time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-02 00:00:00,2026-02-02 06:00:00,31,0.3596970277277753,0.3541525852358045,0.00554444249197078,6.42,-2.1,2.0,0.04461545094717112,0.9376802883022468,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 01:00:00,2026-02-02 07:00:00,32,0.34336110610939513,0.3483337936128378,-0.004972687503442652,6.38,-2.3,2.0,0.039186104799074084,0.947596830712665,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 02:00:00,2026-02-02 08:00:00,33,0.3271038062133264,0.37583944045178735,-0.048735634238460945,6.56,-2.5,2.0,0.04305346774395086,0.9643423287119208,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 03:00:00,2026-02-02 09:00:00,34,0.4788480672236221,0.36983715172097675,0.10901091550264536,6.53,-1.3,2.0,0.1142937726691805,0.9727851133483691,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 04:00:00,2026-02-02 10:00:00,35,0.5064872365375856,0.4993605016980353,0.007126734839550342,7.22,2.0,2.0,0.07177779617859426,0.9730436944987539,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 05:00:00,2026-02-02 11:00:00,36,0.7748576467965118,0.36556074353623674,0.40929690326027507,6.55,4.8,2.0,0.09153424756426509,0.9694045104177976,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 06:00:00,2026-02-02 12:00:00,37,0.894194559748105,0.6016235357192834,0.2925710240288216,7.88,6.3,3.0,0.3144704621676748,0.9684386989174963,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 07:00:00,2026-02-02 13:00:00,38,0.9004291713229926,0.671196121232105,0.22923305009088757,8.53,7.4,3.0,0.3319222262795225,0.972475967100261,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 08:00:00,2026-02-02 14:00:00,39,0.9223499822200507,0.8111548339410974,0.11119514827895327,9.35,8.4,3.0,0.36773522337857767,0.9729640446330678,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 09:00:00,2026-02-02 15:00:00,40,0.9190105066588488,0.7375516232277104,0.18145888343113836,9.07,8.4,3.0,0.3846794798373169,0.9732546962656473,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 10:00:00,2026-02-02 16:00:00,41,0.8398868101430707,0.6552732623015715,0.1846135478414992,8.3,7.6,3.0,0.2762522257203528,0.9748202821947017,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 11:00:00,2026-02-02 17:00:00,42,0.6346957577804323,0.6024919310600666,0.0322038267203657,7.88,5.6,3.0,0.14278706083779413,0.9584976860228456,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 12:00:00,2026-02-02 18:00:00,43,0.3522562493142868,0.06891175726044999,0.2833444920538368,3.44,2.0,3.0,0.053832975203556954,0.8662225392251891,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 13:00:00,2026-02-02 19:00:00,44,0.24637875646468524,0.02235326544790592,0.22402549101677932,1.56,1.0,3.0,0.0035573660281671138,0.7789035348301654,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 14:00:00,2026-02-02 20:00:00,45,0.17413221522537412,0.02601965251880692,0.1481125627065672,1.82,0.5,3.0,0.003960561328839263,0.5079986664474638,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 15:00:00,2026-02-02 21:00:00,46,0.12287983034666074,0.020087764491191724,0.10279206585546902,1.39,1.5,3.0,0.005342678813357621,0.4012995291928118,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 16:00:00,2026-02-02 22:00:00,47,0.08892901172677213,0.02273316986528969,0.06619584186148245,1.59,1.7,3.0,0.004391021877066553,0.3815569119834796,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 17:00:00,2026-02-02 23:00:00,48,0.05920620799475831,0.019681445513597313,0.03952476248116099,1.36,1.9,3.0,0.007119975415929174,0.4138217412075464,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
