time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-18 11:00:00,2026-02-18 17:00:00,18,0.7277848675371499,0.8525,-0.12471513246285015,9.69,11.9,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 12:00:00,2026-02-18 18:00:00,19,0.6687838342903111,0.6255600005144589,0.04322383377585215,8.04,9.0,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 13:00:00,2026-02-18 19:00:00,20,0.7478731472554596,0.5066025606436213,0.2412705866118383,7.15,5.3,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 14:00:00,2026-02-18 20:00:00,21,0.7703741860947767,0.4531489268495397,0.317225259245237,6.85,3.4,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 15:00:00,2026-02-18 21:00:00,22,0.7894028328480109,0.5731150510088039,0.21628778183920705,7.61,3.4,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 16:00:00,2026-02-18 22:00:00,23,0.7718551648868668,0.6036152955934502,0.1682398692934166,7.86,3.4,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 17:00:00,2026-02-18 23:00:00,24,0.5406983117570756,0.508926517675181,0.03177179408189457,7.14,2.7,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 18:00:00,2026-02-19 00:00:00,25,0.5562569045610786,0.31133243688569284,0.24492446767538573,6.03,2.4,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 19:00:00,2026-02-19 01:00:00,26,0.28063885181454074,0.40679473911816455,-0.12615588730362381,6.59,2.1,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 20:00:00,2026-02-19 02:00:00,27,0.31505831370387133,0.2227845475971947,0.09227376610667662,5.35,1.0,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 21:00:00,2026-02-19 03:00:00,28,0.3331227453077922,0.2603788769598585,0.07274386834793367,5.66,0.9,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 22:00:00,2026-02-19 04:00:00,29,0.24085110940102236,0.2688501410447567,-0.027999031643734323,5.73,0.9,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 23:00:00,2026-02-19 05:00:00,30,0.26090796936237265,0.17791760247977048,0.08299036688260217,4.86,1.3,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 00:00:00,2026-02-19 06:00:00,31,0.30509391480402437,0.23424465986306847,0.0708492549409559,5.45,1.8,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 01:00:00,2026-02-19 07:00:00,32,0.2992689379605656,0.2979593752709209,0.001309562689644661,5.94,2.1,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 02:00:00,2026-02-19 08:00:00,33,0.4360484312579248,0.2555097728188483,0.18053865843907652,5.63,2.4,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 03:00:00,2026-02-19 09:00:00,34,0.5064814158676665,0.28612690303450916,0.22035451283315732,5.88,4.6,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 04:00:00,2026-02-19 10:00:00,35,0.3172364991629563,0.44870800326026017,-0.13147150409730385,6.86,7.5,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 05:00:00,2026-02-19 11:00:00,36,0.5163461970553547,0.2218370176483854,0.2945091794069693,5.4,10.0,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 06:00:00,2026-02-19 12:00:00,37,0.36814630690711403,0.3652445102134703,0.00290179669364371,6.43,10.5,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 07:00:00,2026-02-19 13:00:00,38,0.4273077214864441,0.2260654210308568,0.20124230045558728,5.45,12.3,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 08:00:00,2026-02-19 14:00:00,39,0.33444690858914344,0.24192428799324123,0.09252262059590222,5.59,13.4,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 09:00:00,2026-02-19 15:00:00,40,0.17658699321655455,0.2770980937500997,-0.10051110053354514,5.88,13.2,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 10:00:00,2026-02-19 16:00:00,41,0.15108381326974607,0.06402784270674182,0.08705597056300425,3.35,13.2,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 11:00:00,2026-02-19 17:00:00,42,0.11417959927774932,0.061369941924120694,0.05280965735362862,3.3,12.1,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 12:00:00,2026-02-19 18:00:00,43,0.08012823877649428,0.08521878899862523,-0.005090550222130952,3.64,8.8,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 13:00:00,2026-02-19 19:00:00,44,0.10101516160945158,0.02284122916811559,0.078173932441336,1.7,8.2,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 14:00:00,2026-02-19 20:00:00,45,0.09536820020085134,0.021190019646672328,0.074178180554179,1.45,8.9,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 15:00:00,2026-02-19 21:00:00,46,0.10722147972843346,0.07864009665090503,0.02858138307752843,3.54,7.7,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 16:00:00,2026-02-19 22:00:00,47,0.1784734230306039,0.10466997684140197,0.07380344618920193,4.01,9.0,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 17:00:00,2026-02-19 23:00:00,48,0.2189315847488404,0.14719526569339525,0.07173631905544514,4.6,8.9,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
