time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-18 11:00:00,2026-02-18 17:00:00,18,0.7795160288124975,0.8512152977694076,-0.07169926895691014,9.69,11.9,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 12:00:00,2026-02-18 18:00:00,19,0.6575113784268914,0.6270826670488362,0.03042871137805525,8.04,9.0,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 13:00:00,2026-02-18 19:00:00,20,0.6964193525331277,0.5025011207226625,0.1939182318104652,7.15,5.3,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 14:00:00,2026-02-18 20:00:00,21,0.7800256232690543,0.4424830055854481,0.3375426176836062,6.85,3.4,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 15:00:00,2026-02-18 21:00:00,22,0.8007455046878629,0.5785518504281597,0.22219365425970317,7.61,3.4,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 16:00:00,2026-02-18 22:00:00,23,0.7798410809331471,0.6107808862503725,0.16906019468277456,7.86,3.4,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 17:00:00,2026-02-18 23:00:00,24,0.5403130680909755,0.5051104759861682,0.03520259210480725,7.14,2.7,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 18:00:00,2026-02-19 00:00:00,25,0.5454198047353875,0.31212227247016444,0.2332975322652231,6.03,2.4,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 19:00:00,2026-02-19 01:00:00,26,0.3277935792378516,0.4005859668631887,-0.07279238762533713,6.59,2.1,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 20:00:00,2026-02-19 02:00:00,27,0.32482660687377585,0.22349982776709615,0.1013267791066797,5.35,1.0,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 21:00:00,2026-02-19 03:00:00,28,0.3302402069825967,0.2605791663165728,0.06966104066602391,5.66,0.9,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 22:00:00,2026-02-19 04:00:00,29,0.24703143094420452,0.26893438568797917,-0.021902954743774655,5.73,0.9,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 23:00:00,2026-02-19 05:00:00,30,0.2554929032426502,0.17456835148384656,0.08092455175880367,4.86,1.3,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 00:00:00,2026-02-19 06:00:00,31,0.2660370632847925,0.23480295219371136,0.031234111091081124,5.45,1.8,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 01:00:00,2026-02-19 07:00:00,32,0.30485231047237427,0.2984584921246366,0.0063938183477376676,5.94,2.1,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 02:00:00,2026-02-19 08:00:00,33,0.42464862041205836,0.25577676223228873,0.16887185817976963,5.63,2.4,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 03:00:00,2026-02-19 09:00:00,34,0.45802949416878197,0.28636879223091155,0.17166070193787042,5.88,4.6,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 04:00:00,2026-02-19 10:00:00,35,0.310744076747053,0.43749670541502894,-0.12675262866797593,6.86,7.5,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 05:00:00,2026-02-19 11:00:00,36,0.5094017145565312,0.22256527768059928,0.28683643687593186,5.4,10.0,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 06:00:00,2026-02-19 12:00:00,37,0.353441791983696,0.36497148494487935,-0.011529692961183335,6.43,10.5,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 07:00:00,2026-02-19 13:00:00,38,0.40451340626734933,0.22673575772906424,0.1777776485382851,5.45,12.3,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 08:00:00,2026-02-19 14:00:00,39,0.3277145519304534,0.24237737993853928,0.08533717199191412,5.59,13.4,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 09:00:00,2026-02-19 15:00:00,40,0.17463183493107892,0.27714370448379755,-0.10251186955271863,5.88,13.2,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 10:00:00,2026-02-19 16:00:00,41,0.11432703415511249,0.06880296879816324,0.04552406535694925,3.35,13.2,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 11:00:00,2026-02-19 17:00:00,42,0.10451774362791463,0.06625867014566596,0.038259073482248676,3.3,12.1,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 12:00:00,2026-02-19 18:00:00,43,0.0689395507974004,0.08797572972891488,-0.019036178931514477,3.64,8.8,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 13:00:00,2026-02-19 19:00:00,44,0.07113311944939997,0.02426184375217338,0.046871275697226586,1.7,8.2,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 14:00:00,2026-02-19 20:00:00,45,0.1128019429290928,0.021785029470008488,0.09101691345908432,1.45,8.9,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 15:00:00,2026-02-19 21:00:00,46,0.12259434474241077,0.08202357950954899,0.04057076523286178,3.54,7.7,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 16:00:00,2026-02-19 22:00:00,47,0.1670350006056834,0.10366887344982353,0.06336612715585987,4.01,9.0,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 17:00:00,2026-02-19 23:00:00,48,0.20931436193731978,0.14266493644765263,0.06664942548966715,4.6,8.9,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
