time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-06 08:00:00,2026-02-06 14:00:00,15,0.9662203174057865,0.9726085511541488,-0.006388233748362282,12.6,6.7,2.0,0.405147282748862,0.9911667229562907,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-06 09:00:00,2026-02-06 15:00:00,16,0.9897932240022786,0.9766666666666667,0.013126557335611966,13.06,6.6,2.0,0.42038577790225407,0.9899866903514956,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-06 10:00:00,2026-02-06 16:00:00,17,0.9895635510803436,0.9766666666666667,0.012896884413676868,13.08,4.8,2.0,0.4203972615483508,0.9899981705473994,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-06 11:00:00,2026-02-06 17:00:00,18,0.9896234609976886,0.9710649841769189,0.01855847682076972,12.45,4.5,2.0,0.4272269548960239,0.9899951734388206,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-06 12:00:00,2026-02-06 18:00:00,19,0.989549295590402,0.986714641133892,0.0028346544565099885,14.21,3.6,2.0,0.42723066316638825,0.9899988840877443,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-06 13:00:00,2026-02-06 19:00:00,20,0.9895829562241456,0.9805915022181,0.008991454006045618,13.65,2.9,2.0,0.4272289801347011,0.9899971914532891,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-06 14:00:00,2026-02-06 20:00:00,21,0.9895992624321402,0.983303958071796,0.0062953043603442005,13.85,2.6,2.0,0.42722816482430126,0.9899963761314753,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-06 15:00:00,2026-02-06 21:00:00,22,0.9896196059908186,0.9843877172269362,0.005231888763882364,13.95,2.1,2.0,0.4272271476463674,0.9899953595095621,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-06 16:00:00,2026-02-06 22:00:00,23,0.98880458408886,0.9766666666666667,0.012137917422193278,12.98,1.4,2.0,0.4272678987414654,0.9900361400259189,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-06 17:00:00,2026-02-06 23:00:00,24,0.9894231367798423,0.9384684324483482,0.05095470433149407,11.87,1.4,2.0,0.4272369711069163,0.9900060408394876,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-06 18:00:00,2026-02-07 00:00:00,25,0.9822081710654802,0.9440351952618165,0.038172975803663745,11.95,1.4,2.0,0.42759771939263436,0.990415267030047,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-06 19:00:00,2026-02-07 01:00:00,26,0.9557655256584524,0.9033540344666079,0.05241149119184452,10.69,1.4,2.0,0.4165612136268232,0.9914309364002591,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-06 20:00:00,2026-02-07 02:00:00,27,0.8819099087260581,0.8987317086517091,-0.016821799925651026,10.34,1.3,2.0,0.33519137188449644,0.9897705586413318,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-06 21:00:00,2026-02-07 03:00:00,28,0.7979654489350719,0.8480517507508423,-0.05008630181577034,9.46,1.1,2.0,0.29795900872620895,0.9837939258650136,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-06 22:00:00,2026-02-07 04:00:00,29,0.539796290978851,0.6490214975580051,-0.10922520657915413,8.13,0.7,2.0,0.054590235054628955,0.9791466852493358,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-06 23:00:00,2026-02-07 05:00:00,30,0.3280153947108603,0.5671900727095464,-0.23917467799868608,7.49,-0.1,2.0,0.0,0.8451053429062234,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-07 00:00:00,2026-02-07 06:00:00,31,0.2679686167942868,0.2323176381500016,0.03565097864428521,5.41,-1.1,2.0,0.0,0.6479313465490071,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-07 01:00:00,2026-02-07 07:00:00,32,0.1290796748638005,0.1354775969380611,-0.006397922074260598,4.48,-1.0,2.0,0.004020122106563384,0.3885084893769117,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-07 02:00:00,2026-02-07 08:00:00,33,0.01976967386758356,0.03990983352247363,-0.020140159654890074,2.44,-1.5,2.0,0.009511516071927533,0.18646188365015173,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-07 03:00:00,2026-02-07 09:00:00,34,0.010082555525222612,0.02,-0.009917444474777388,0.86,-0.4,2.0,0.009995871989045581,0.11581589048166009,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-07 04:00:00,2026-02-07 10:00:00,35,0.01616573766315587,0.029204268267612136,-0.013038530604456266,1.97,0.6,2.0,0.009691712882148918,0.2037089179247766,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-07 05:00:00,2026-02-07 11:00:00,36,0.03968189594024111,0.028740326307181416,0.010941569633059693,1.95,2.0,2.0,0.008499440092750794,0.3561234431615468,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-07 06:00:00,2026-02-07 12:00:00,37,0.07224738271376384,0.03132301472766018,0.04092436798610366,2.08,2.0,3.0,0.006963760762384294,0.5021516195444437,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-07 07:00:00,2026-02-07 13:00:00,38,0.1054929406857355,0.025527234312638074,0.07996570637309743,1.79,2.8,3.0,0.005285621625075343,0.5731692196003286,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-07 08:00:00,2026-02-07 14:00:00,39,0.09986921046953295,0.030871285129201266,0.0689979253403317,2.06,3.1,3.0,0.005566808135885476,0.5318159401889502,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-07 09:00:00,2026-02-07 15:00:00,40,0.11379138533284536,0.04139930464355675,0.07239208068928861,2.51,3.1,3.0,0.004870699392719849,0.5479528995368768,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-07 10:00:00,2026-02-07 16:00:00,41,0.12250794720280701,0.07450020225804493,0.04800774494476208,3.4,2.9,3.0,0.004501647268995004,0.5894839472541445,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-07 11:00:00,2026-02-07 17:00:00,42,0.10177051578406397,0.1587546687833378,-0.05698415299927383,4.71,2.1,3.0,0.005380982490327119,0.4627087355497665,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-07 12:00:00,2026-02-07 18:00:00,43,0.10388363052770512,0.05888637663102106,0.04499725389668406,3.05,-0.2,3.0,0.005905240420145605,0.5188859339746463,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-07 13:00:00,2026-02-07 19:00:00,44,0.1613626804958998,0.2800988098140161,-0.11873612931811628,5.81,0.4,3.0,0.0024283901576028777,0.6636902122035726,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-07 14:00:00,2026-02-07 20:00:00,45,0.2764141654344592,0.81901771428917,-0.5426035488547108,9.2,-0.1,3.0,0.0,0.8495122175984281,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-07 15:00:00,2026-02-07 21:00:00,46,0.5381928095881026,0.9054491757146904,-0.36725636612658785,10.8,-0.5,3.0,0.13981424256901748,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-07 16:00:00,2026-02-07 22:00:00,47,0.6427638639090854,0.8474415150913291,-0.2046776511822438,9.42,-0.6,3.0,0.17780060578331858,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-07 17:00:00,2026-02-07 23:00:00,48,0.6213275783752882,0.6997341984494007,-0.07840662007411248,8.7,-1.1,3.0,0.2064692463182108,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
