time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-06 12:00:00,2026-02-06 18:00:00,19,0.9828069058873157,0.9850959489344507,-0.0022890430471350642,14.21,3.6,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 13:00:00,2026-02-06 19:00:00,20,0.9834519763858346,0.9776478755545249,0.0058041008313096665,13.65,2.9,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 14:00:00,2026-02-06 20:00:00,21,0.984020620562707,0.978325989517949,0.005694631044757981,13.85,2.6,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 15:00:00,2026-02-06 21:00:00,22,0.9838085635172542,0.980442101120539,0.0033664623967152307,13.95,2.1,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 16:00:00,2026-02-06 22:00:00,23,0.9569716771884464,0.9766666666666666,-0.019694989478220126,12.98,1.4,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 17:00:00,2026-02-06 23:00:00,24,0.9579640365185412,0.9426426151987415,0.015321421319799744,11.87,1.4,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 18:00:00,2026-02-07 00:00:00,25,0.9189440568205417,0.9468839582947172,-0.027939901474175466,11.95,1.4,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 19:00:00,2026-02-07 01:00:00,26,0.8938835150237464,0.908765525849956,-0.014882010826209546,10.69,1.4,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 20:00:00,2026-02-07 02:00:00,27,0.8670095642278209,0.9052987814887818,-0.038289217260960906,10.34,1.3,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 21:00:00,2026-02-07 03:00:00,28,0.7555596858089733,0.8525,-0.09694031419102678,9.46,1.1,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 22:00:00,2026-02-07 04:00:00,29,0.6017696470087656,0.655093041584494,-0.05332339457572843,8.13,0.7,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 23:00:00,2026-02-07 05:00:00,30,0.29269378802504653,0.5633555752761489,-0.27066178725110235,7.49,-0.1,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 00:00:00,2026-02-07 06:00:00,31,0.17598708697712626,0.23172482756875162,-0.05573774059162537,5.41,-1.1,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 01:00:00,2026-02-07 07:00:00,32,0.048519264406709464,0.1401168252672824,-0.09159756086057293,4.48,-1.0,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 02:00:00,2026-02-07 08:00:00,33,0.02512487659066008,0.042015708475188554,-0.016890831884528473,2.44,-1.5,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 03:00:00,2026-02-07 09:00:00,34,0.01527165887881181,0.02,-0.00472834112118819,0.86,-0.4,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 04:00:00,2026-02-07 10:00:00,35,0.017462950618289973,0.029639735734751538,-0.012176785116461565,1.97,0.6,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 05:00:00,2026-02-07 11:00:00,36,0.014763747838375406,0.028943822794105456,-0.01418007495573005,1.95,2.0,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 06:00:00,2026-02-07 12:00:00,37,0.016007802573879487,0.03281785542482359,-0.016810052850944106,2.08,2.0,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 07:00:00,2026-02-07 13:00:00,38,0.02085612909225211,0.02412418480229045,-0.0032680557100383395,1.79,2.8,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 08:00:00,2026-02-07 14:00:00,39,0.02556888540008381,0.032140261027135235,-0.0065713756270514255,2.06,3.1,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 09:00:00,2026-02-07 15:00:00,40,0.0545575328493432,0.043132811816000885,0.011424721033342314,2.51,3.1,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 10:00:00,2026-02-07 16:00:00,41,0.15604132641872695,0.07032478495187423,0.08571654146685272,3.4,2.9,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 11:00:00,2026-02-07 17:00:00,42,0.114191016840415,0.16304121420581247,-0.048850197365397474,4.71,2.1,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 12:00:00,2026-02-07 18:00:00,43,0.23985203325412136,0.05600827391346986,0.1838437593406515,3.05,-0.2,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 13:00:00,2026-02-07 19:00:00,44,0.3500753309512511,0.2799903244988243,0.07008500645242682,5.81,0.4,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 14:00:00,2026-02-07 20:00:00,45,0.6499710861438845,0.8283308605886329,-0.17835977444474838,9.2,-0.1,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 15:00:00,2026-02-07 21:00:00,46,0.8124463074301511,0.9104671427432781,-0.098020835313127,10.8,-0.5,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 16:00:00,2026-02-07 22:00:00,47,0.7967696939903374,0.8525,-0.05573030600966267,9.42,-0.6,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 17:00:00,2026-02-07 23:00:00,48,0.8683561430246265,0.7102357033589816,0.15812043966564493,8.7,-1.1,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
