time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-06 05:00:00,2026-02-06 11:00:00,12,0.19444820874130028,0.10546710666746237,0.08898110207383791,4.05,4.95,1.0,0.025118542590291837,0.6986810816670609,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 06:00:00,2026-02-06 12:00:00,13,0.42431929371145627,0.5075851070597581,-0.08326581334830185,7.065,5.95,1.0,0.07398637522435347,0.9269931385313399,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 07:00:00,2026-02-06 13:00:00,14,0.7752245839840131,0.833900946405928,-0.058676362421914985,9.27,6.1,1.0,0.24480079786941156,0.9995613701836965,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 08:00:00,2026-02-06 14:00:00,15,0.9402081689558683,0.9157743267154346,0.024433842240433767,10.735,5.7,1.0,0.4849771566802078,0.9934692639052958,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 09:00:00,2026-02-06 15:00:00,16,0.9865150167503605,0.9680713198323082,0.018443696918052255,12.29,5.550000000000001,1.0,0.7575680196822814,0.9902378416746331,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 10:00:00,2026-02-06 16:00:00,17,0.9877109363634636,0.9810311064077337,0.00667982995572991,13.29,4.95,1.0,0.8772344085330287,0.9901541228904839,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 11:00:00,2026-02-06 17:00:00,18,0.9893447698001698,0.9839512689447122,0.005393500855457645,13.97,4.05,1.0,0.8866688240464526,0.9900397509061206,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 12:00:00,2026-02-06 18:00:00,19,0.9894725221772638,0.9837757268147431,0.005696795362520657,13.93,3.25,2.0,0.8825084099318997,0.9900308082397241,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 13:00:00,2026-02-06 19:00:00,20,0.9892791960107927,0.9829868695966983,0.006292326414094385,13.75,2.75,2.0,0.8876518827460373,0.9900443436172367,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 14:00:00,2026-02-06 20:00:00,21,0.9891794572537207,0.9836773338658379,0.005502123387882807,13.899999999999999,2.35,2.0,0.8936714353811598,0.9900513258534936,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 15:00:00,2026-02-06 21:00:00,22,0.9882345951531124,0.9820979979134545,0.0061365972396578705,13.465,1.75,2.0,0.8827433489943298,0.9901174697615136,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 16:00:00,2026-02-06 22:00:00,23,0.9846093238567024,0.9710230081936816,0.01358631566302082,12.425,1.4,2.0,0.8286585478698005,0.9903712447937965,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 17:00:00,2026-02-06 23:00:00,24,0.9804103575164931,0.9643753023091804,0.016035055207312632,11.91,1.4,2.0,0.7518947766026576,0.9906729965285712,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 18:00:00,2026-02-07 00:00:00,25,0.9613362331483559,0.9384740034088721,0.02286222973948382,11.32,1.4,2.0,0.6652003801304104,0.9936239009160334,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 19:00:00,2026-02-07 01:00:00,26,0.9057857722572528,0.9146881723521505,-0.008902400094897733,10.515,1.35,2.0,0.5308045371332484,0.994902946169453,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 20:00:00,2026-02-07 02:00:00,27,0.7511107359563272,0.8767602339809502,-0.125649498024623,9.9,1.2000000000000002,2.0,0.349834044531219,0.996496217378446,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 21:00:00,2026-02-07 03:00:00,28,0.5964141122094311,0.7414340125977013,-0.14501990038827017,8.795000000000002,0.9,2.0,0.1795084661969607,0.9879686753899788,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 22:00:00,2026-02-07 04:00:00,29,0.37521093103295755,0.6292311755799541,-0.25402024454699657,7.8100000000000005,0.3,2.0,0.06941429871173127,0.9020243310834154,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 23:00:00,2026-02-07 05:00:00,30,0.3378220477125491,0.38800078950189754,-0.05017874178934845,6.45,-0.6000000000000001,2.0,0.0076859845288079764,0.7897633451763266,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 00:00:00,2026-02-07 06:00:00,31,0.21480696911921932,0.19229785730761373,0.022509111811605587,4.945,-1.05,2.0,0.0,0.6140107243697426,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 01:00:00,2026-02-07 07:00:00,32,0.06090473035213384,0.07370278651522157,-0.012798056163087726,3.46,-1.25,2.0,0.006534756498992905,0.2775128879536905,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 02:00:00,2026-02-07 08:00:00,33,0.017615524108849884,0.01798304515304116,-0.00036752104419127476,1.65,-0.95,2.0,0.009406009837634881,0.14248597729243204,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 03:00:00,2026-02-07 09:00:00,34,0.02417851402121566,0.017196096017884667,0.006982418003330992,1.415,0.09999999999999998,2.0,0.009010548385897476,0.16795597912565705,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 04:00:00,2026-02-07 10:00:00,35,0.045155503035493844,0.024291441181886277,0.020864061853607566,1.96,1.3,2.0,0.007175608799509292,0.2736778044982586,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 05:00:00,2026-02-07 11:00:00,36,0.10642308543645515,0.043769155389568076,0.06265393004688707,2.715,1.9,2.0,0.0,0.44900617162470224,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 06:00:00,2026-02-07 12:00:00,37,0.13956925715661003,0.10326341578564735,0.03630584137096268,3.995,2.2,2.0,0.0,0.616237078875575,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 07:00:00,2026-02-07 13:00:00,38,0.14979954738509177,0.18041062243771783,-0.030611075052626058,4.83,2.8,2.0,0.00420691605333634,0.6068968051373511,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 08:00:00,2026-02-07 14:00:00,39,0.14011838677981164,0.20228942322811333,-0.062171036448301686,5.085,2.9,2.0,0.0034050218999091553,0.6069935951194201,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 09:00:00,2026-02-07 15:00:00,40,0.12374787043954455,0.16112698861902996,-0.037379118179485415,4.65,2.4,2.0,0.0026629056060439027,0.47656683992259036,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 10:00:00,2026-02-07 16:00:00,41,0.08635674691084448,0.09444357453756008,-0.0080868276267156,3.825,1.45,2.0,0.005119245743324147,0.4158314050578112,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 11:00:00,2026-02-07 17:00:00,42,0.0786474159812807,0.05983420784515567,0.018813208136125026,3.21,0.35,2.0,0.005506725656206107,0.4342566952962471,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 12:00:00,2026-02-07 18:00:00,43,0.1466042510231199,0.13707928450389953,0.009524966519220385,4.43,0.1,3.0,0.0012597904728771647,0.5384031563479299,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 13:00:00,2026-02-07 19:00:00,44,0.24022662798120287,0.599775253956063,-0.35954862597486015,7.504999999999999,0.15000000000000002,3.0,0.0011341104347495634,0.6840498796647867,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 14:00:00,2026-02-07 20:00:00,45,0.32405786376853307,0.8873458620575619,-0.5632879982890289,10.0,-0.3,3.0,0.0021946231285817075,0.9064165239939698,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 15:00:00,2026-02-07 21:00:00,46,0.4417925563917668,0.8974844921793058,-0.455691935787539,10.11,-0.55,3.0,0.038038836651955454,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 16:00:00,2026-02-07 22:00:00,47,0.4980723959977899,0.804415506770586,-0.30634311077279613,9.059999999999999,-0.8500000000000001,3.0,0.06350882667078855,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 17:00:00,2026-02-07 23:00:00,48,0.49639686124616045,0.8247005036799291,-0.32830364243376864,9.149999999999999,-0.9500000000000001,3.0,0.06879149253009115,0.9911505389021923,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
