time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-06 04:00:00,2026-02-06 10:00:00,11,0.1392048018012012,0.23743206202843792,-0.09822726022723671,5.48,3.0,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 05:00:00,2026-02-06 11:00:00,12,0.5500633069081883,0.0481539501210279,0.5019093567871604,2.77,4.5,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 06:00:00,2026-02-06 12:00:00,13,0.6825823119538384,0.9262375305413717,-0.24365521858753325,11.42,7.3,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 07:00:00,2026-02-06 13:00:00,14,0.9851135577412534,0.972720474511598,0.012393083229655377,12.61,6.8,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 08:00:00,2026-02-06 14:00:00,15,0.9901348917996001,0.9726085511541488,0.017526340645451333,12.6,6.7,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 09:00:00,2026-02-06 15:00:00,16,0.9848187219337214,0.9766666666666667,0.008152055267054759,13.06,6.6,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 10:00:00,2026-02-06 16:00:00,17,0.9825978046987436,0.9766666666666667,0.005931138032076899,13.08,4.8,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 11:00:00,2026-02-06 17:00:00,18,0.9814073353711884,0.9710649841769189,0.010342351194269517,12.45,4.5,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 12:00:00,2026-02-06 18:00:00,19,0.9809127470141829,0.986714641133892,-0.005801894119709106,14.21,3.6,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 13:00:00,2026-02-06 19:00:00,20,0.9807919981631085,0.9805915022181,0.0002004959450084831,13.65,2.9,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 14:00:00,2026-02-06 20:00:00,21,0.9822735386713388,0.983303958071796,-0.0010304194004572276,13.85,2.6,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 15:00:00,2026-02-06 21:00:00,22,0.975723590262551,0.9843877172269362,-0.008664126964385233,13.95,2.1,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 16:00:00,2026-02-06 22:00:00,23,0.9303868738597081,0.9766666666666667,-0.0462797928069586,12.98,1.4,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 17:00:00,2026-02-06 23:00:00,24,0.9424846533598705,0.9384684324483482,0.004016220911522317,11.87,1.4,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 18:00:00,2026-02-07 00:00:00,25,0.9172172007586114,0.9440351952618165,-0.0268179945032051,11.95,1.4,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 19:00:00,2026-02-07 01:00:00,26,0.8740148574558102,0.9033540344666079,-0.02933917701079769,10.69,1.4,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 20:00:00,2026-02-07 02:00:00,27,0.9012481950527951,0.8987317086517091,0.0025164864010859267,10.34,1.3,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 21:00:00,2026-02-07 03:00:00,28,0.805783751662642,0.8480517507508423,-0.042267999088200225,9.46,1.1,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 22:00:00,2026-02-07 04:00:00,29,0.6175347321897219,0.6490214975580051,-0.03148676536828321,8.13,0.7,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 23:00:00,2026-02-07 05:00:00,30,0.3024211482964298,0.5671900727095464,-0.26476892441311656,7.49,-0.1,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 00:00:00,2026-02-07 06:00:00,31,0.19117389269890478,0.2323176381500016,-0.04114374545109681,5.41,-1.1,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 01:00:00,2026-02-07 07:00:00,32,0.06192029453223231,0.1354775969380611,-0.0735573024058288,4.48,-1.0,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 02:00:00,2026-02-07 08:00:00,33,0.03292018999002923,0.03990983352247363,-0.006989643532444405,2.44,-1.5,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 03:00:00,2026-02-07 09:00:00,34,0.01656316803737007,0.02,-0.003436831962629932,0.86,-0.4,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 04:00:00,2026-02-07 10:00:00,35,0.019949643674620595,0.029204268267612136,-0.00925462459299154,1.97,0.6,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 05:00:00,2026-02-07 11:00:00,36,0.0133906984241807,0.028740326307181416,-0.015349627883000715,1.95,2.0,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 06:00:00,2026-02-07 12:00:00,37,0.016402795667081554,0.03132301472766018,-0.014920219060578624,2.08,2.0,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 07:00:00,2026-02-07 13:00:00,38,0.016351479027835087,0.025527234312638074,-0.009175755284802987,1.79,2.8,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 08:00:00,2026-02-07 14:00:00,39,0.027817501338832564,0.030871285129201266,-0.003053783790368702,2.06,3.1,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 09:00:00,2026-02-07 15:00:00,40,0.0733272611253153,0.04139930464355675,0.03192795648175856,2.51,3.1,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 10:00:00,2026-02-07 16:00:00,41,0.14160476332227703,0.07450020225804493,0.0671045610642321,3.4,2.9,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 11:00:00,2026-02-07 17:00:00,42,0.0872505300474026,0.1587546687833378,-0.0715041387359352,4.71,2.1,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 12:00:00,2026-02-07 18:00:00,43,0.23954382778155578,0.05888637663102106,0.18065745115053472,3.05,-0.2,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 13:00:00,2026-02-07 19:00:00,44,0.42655028388891125,0.2800988098140161,0.14645147407489517,5.81,0.4,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 14:00:00,2026-02-07 20:00:00,45,0.6112410190483866,0.81901771428917,-0.20777669524078346,9.2,-0.1,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 15:00:00,2026-02-07 21:00:00,46,0.8460316156761828,0.9054491757146904,-0.05941756003850762,10.8,-0.5,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 16:00:00,2026-02-07 22:00:00,47,0.7912804222580571,0.8474415150913291,-0.056161092833272086,9.42,-0.6,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-07 17:00:00,2026-02-07 23:00:00,48,0.8911786957185038,0.6997341984494007,0.19144449726910318,8.7,-1.1,3.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
