time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-02 11:00:00,2026-02-02 17:00:00,2,0.5415190302510258,0.03546085283618883,0.9689184919489817,2026-02-01 23:00:00,18,t2-direct-60103e48d3
2026-02-02 12:00:00,2026-02-02 18:00:00,2,0.569014729823478,0.08889939265410479,0.8684331634244311,2026-02-01 23:00:00,19,t2-direct-60103e48d3
2026-02-02 13:00:00,2026-02-02 19:00:00,2,0.3519404351714601,0.04865360683055031,0.8023448655907294,2026-02-01 23:00:00,20,t2-direct-60103e48d3
2026-02-02 14:00:00,2026-02-02 20:00:00,2,0.1346986725658912,0.010571125551088967,0.603744244217703,2026-02-01 23:00:00,21,t2-direct-60103e48d3
2026-02-02 15:00:00,2026-02-02 21:00:00,2,0.09769558897422119,0.012660181884195154,0.5920289311905947,2026-02-01 23:00:00,22,t2-direct-60103e48d3
2026-02-02 16:00:00,2026-02-02 22:00:00,2,0.09526925017648076,0.013693008454030986,0.5613697217031959,2026-02-01 23:00:00,23,t2-direct-60103e48d3
2026-02-02 17:00:00,2026-02-02 23:00:00,2,0.11212032639683689,0.009818951738746196,0.5325683568060466,2026-02-01 23:00:00,24,t2-direct-60103e48d3
2026-02-02 18:00:00,2026-02-03 00:00:00,2,0.09826490343308644,0.010422906811467875,0.5815813193954827,2026-02-02 23:00:00,1,t2-direct-60103e48d3
2026-02-02 19:00:00,2026-02-03 01:00:00,2,0.1691670332997959,0.01204224471207821,0.7404928167333976,2026-02-02 23:00:00,2,t2-direct-60103e48d3
2026-02-02 20:00:00,2026-02-03 02:00:00,2,0.26168745832907914,0.027659351618584654,0.8549269665577448,2026-02-02 23:00:00,3,t2-direct-60103e48d3
2026-02-02 21:00:00,2026-02-03 03:00:00,2,0.4151866789820012,0.057307383697977665,0.9093758170286298,2026-02-02 23:00:00,4,t2-direct-60103e48d3
2026-02-02 22:00:00,2026-02-03 04:00:00,2,0.4553871802344465,0.07508360261644575,0.9305957699334251,2026-02-02 23:00:00,5,t2-direct-60103e48d3
2026-02-02 23:00:00,2026-02-03 05:00:00,2,0.3818297587868371,0.05013526749187841,0.9077854214773923,2026-02-02 23:00:00,6,t2-direct-60103e48d3
2026-02-03 00:00:00,2026-02-03 06:00:00,2,0.24944625051716304,0.05830519451695898,0.8628415783894235,2026-02-02 23:00:00,7,t2-direct-60103e48d3
2026-02-03 01:00:00,2026-02-03 07:00:00,2,0.22860230980867524,0.027210810358886228,0.7989475231377068,2026-02-02 23:00:00,8,t2-direct-60103e48d3
2026-02-03 02:00:00,2026-02-03 08:00:00,2,0.11174593370995373,0.011383998772918694,0.7038246946253577,2026-02-02 23:00:00,9,t2-direct-60103e48d3
2026-02-03 03:00:00,2026-02-03 09:00:00,2,0.04403028055965946,0.00955584468171141,0.42236979489898413,2026-02-02 23:00:00,10,t2-direct-60103e48d3
2026-02-03 04:00:00,2026-02-03 10:00:00,2,0.031456662362021756,0.006663394754689852,0.2819379996677976,2026-02-02 23:00:00,11,t2-direct-60103e48d3
2026-02-03 05:00:00,2026-02-03 11:00:00,2,0.02216395246587279,0.00862869791104964,0.22817858042566036,2026-02-02 23:00:00,12,t2-direct-60103e48d3
2026-02-03 06:00:00,2026-02-03 12:00:00,2,0.01875348083721779,0.006138096130309998,0.22761897825967092,2026-02-02 23:00:00,13,t2-direct-60103e48d3
2026-02-03 07:00:00,2026-02-03 13:00:00,2,0.01821553088522615,0.008267841329874842,0.2320712794059665,2026-02-02 23:00:00,14,t2-direct-60103e48d3
2026-02-03 08:00:00,2026-02-03 14:00:00,2,0.022745471099301494,0.008664722746957464,0.21468677044074277,2026-02-02 23:00:00,15,t2-direct-60103e48d3
2026-02-03 09:00:00,2026-02-03 15:00:00,2,0.044341353154468625,0.008568613118605989,0.2987609330310696,2026-02-02 23:00:00,16,t2-direct-60103e48d3
2026-02-03 10:00:00,2026-02-03 16:00:00,2,0.07948641623803993,0.007935037418074484,0.3868823530719728,2026-02-02 23:00:00,17,t2-direct-60103e48d3
2026-02-03 11:00:00,2026-02-03 17:00:00,2,0.09694183556647785,0.008406213565133422,0.4122261695797963,2026-02-02 23:00:00,18,t2-direct-60103e48d3
2026-02-03 12:00:00,2026-02-03 18:00:00,2,0.16420693119000754,0.006204312404266388,0.5753891533792056,2026-02-02 23:00:00,19,t2-direct-60103e48d3
2026-02-03 13:00:00,2026-02-03 19:00:00,2,0.2349262475915506,0.000978277385001447,0.7431183851399332,2026-02-02 23:00:00,20,t2-direct-60103e48d3
2026-02-03 14:00:00,2026-02-03 20:00:00,2,0.28462014110797357,0.007938654100874076,0.8222858246996441,2026-02-02 23:00:00,21,t2-direct-60103e48d3
2026-02-03 15:00:00,2026-02-03 21:00:00,2,0.26640789861752845,0.01989545830429848,0.8119297050901719,2026-02-02 23:00:00,22,t2-direct-60103e48d3
2026-02-03 16:00:00,2026-02-03 22:00:00,2,0.2549070391338354,0.018526925147182238,0.7803911659785767,2026-02-02 23:00:00,23,t2-direct-60103e48d3
2026-02-03 17:00:00,2026-02-03 23:00:00,2,0.20490907392978136,0.011219632683575703,0.6798629963898084,2026-02-02 23:00:00,24,t2-direct-60103e48d3
2026-02-03 18:00:00,2026-02-04 00:00:00,2,0.4086344029157991,0.03863725720202288,0.8905432775164182,2026-02-03 23:00:00,1,t2-direct-60103e48d3
2026-02-03 19:00:00,2026-02-04 01:00:00,2,0.40453247324801644,0.03175975242365647,0.921970364227964,2026-02-03 23:00:00,2,t2-direct-60103e48d3
2026-02-03 20:00:00,2026-02-04 02:00:00,2,0.40781050856435846,0.04094573497860898,0.9076348069452299,2026-02-03 23:00:00,3,t2-direct-60103e48d3
2026-02-03 21:00:00,2026-02-04 03:00:00,2,0.35139560050223384,0.03633325498086398,0.9033874770533401,2026-02-03 23:00:00,4,t2-direct-60103e48d3
2026-02-03 22:00:00,2026-02-04 04:00:00,2,0.3844051544903683,0.04434218499734438,0.8776348096408337,2026-02-03 23:00:00,5,t2-direct-60103e48d3
2026-02-03 23:00:00,2026-02-04 05:00:00,2,0.4542773683958944,0.04789375921905914,0.9548975243553077,2026-02-03 23:00:00,6,t2-direct-60103e48d3
2026-02-04 00:00:00,2026-02-04 06:00:00,2,0.6115719397246319,0.08223685559129068,0.9611164879672189,2026-02-03 23:00:00,7,t2-direct-60103e48d3
2026-02-04 01:00:00,2026-02-04 07:00:00,2,0.6082179736025005,0.09093983632416458,0.9703584049200686,2026-02-03 23:00:00,8,t2-direct-60103e48d3
2026-02-04 02:00:00,2026-02-04 08:00:00,2,0.5055339105888013,0.06930773337488794,0.9392601171225669,2026-02-03 23:00:00,9,t2-direct-60103e48d3
2026-02-04 03:00:00,2026-02-04 09:00:00,2,0.38051405838999497,0.028670474037250093,0.8974398131422313,2026-02-03 23:00:00,10,t2-direct-60103e48d3
2026-02-04 04:00:00,2026-02-04 10:00:00,2,0.30534276637378877,0.02010014553340239,0.8754288707074869,2026-02-03 23:00:00,11,t2-direct-60103e48d3
2026-02-04 05:00:00,2026-02-04 11:00:00,2,0.22031374838656403,0.014269132562167192,0.7156525075124401,2026-02-03 23:00:00,12,t2-direct-60103e48d3
2026-02-04 06:00:00,2026-02-04 12:00:00,2,0.1965908814543906,0.0045523109622711,0.6547146816155225,2026-02-03 23:00:00,13,t2-direct-60103e48d3
2026-02-04 07:00:00,2026-02-04 13:00:00,2,0.18506721135474002,0.0010850890207104724,0.5831989369653743,2026-02-03 23:00:00,14,t2-direct-60103e48d3
2026-02-04 08:00:00,2026-02-04 14:00:00,2,0.15331080710413897,0.0004991385319359776,0.5131539118618139,2026-02-03 23:00:00,15,t2-direct-60103e48d3
2026-02-04 09:00:00,2026-02-04 15:00:00,2,0.1540057565300276,0.012946070130269105,0.49066171327462293,2026-02-03 23:00:00,16,t2-direct-60103e48d3
2026-02-04 10:00:00,2026-02-04 16:00:00,2,0.16277471637429006,0.011150632609018163,0.4686896680221475,2026-02-03 23:00:00,17,t2-direct-60103e48d3
2026-02-04 11:00:00,2026-02-04 17:00:00,2,0.08771776886692535,0.012359953062952414,0.4266591902753103,2026-02-03 23:00:00,18,t2-direct-60103e48d3
2026-02-04 12:00:00,2026-02-04 18:00:00,2,0.048436529896375195,0.007875608213931087,0.25974602512699524,2026-02-03 23:00:00,19,t2-direct-60103e48d3
2026-02-04 13:00:00,2026-02-04 19:00:00,2,0.055534828660429275,0.008149914959117592,0.43351208408099384,2026-02-03 23:00:00,20,t2-direct-60103e48d3
2026-02-04 14:00:00,2026-02-04 20:00:00,2,0.14689903819768005,0.004507573463482378,0.6684302184358272,2026-02-03 23:00:00,21,t2-direct-60103e48d3
2026-02-04 15:00:00,2026-02-04 21:00:00,2,0.33185211958939037,0.009516523025311141,0.9174192962321388,2026-02-03 23:00:00,22,t2-direct-60103e48d3
2026-02-04 16:00:00,2026-02-04 22:00:00,2,0.6436727655864813,0.18829808486799937,0.9989043248992042,2026-02-03 23:00:00,23,t2-direct-60103e48d3
2026-02-04 17:00:00,2026-02-04 23:00:00,2,0.634734795935764,0.3233283604336252,1.0,2026-02-03 23:00:00,24,t2-direct-60103e48d3
2026-02-04 18:00:00,2026-02-05 00:00:00,2,0.643545145406231,0.3636022856392439,0.9971427113301609,2026-02-04 23:00:00,1,t2-direct-60103e48d3
2026-02-04 19:00:00,2026-02-05 01:00:00,2,0.8391085445291313,0.4882273072583918,0.9971904139320885,2026-02-04 23:00:00,2,t2-direct-60103e48d3
2026-02-04 20:00:00,2026-02-05 02:00:00,2,0.9386373360133367,0.5742415883541275,0.9933677200246683,2026-02-04 23:00:00,3,t2-direct-60103e48d3
2026-02-04 21:00:00,2026-02-05 03:00:00,2,0.9453084015146651,0.6921692786150107,0.9938816810139811,2026-02-04 23:00:00,4,t2-direct-60103e48d3
2026-02-04 22:00:00,2026-02-05 04:00:00,2,0.9540070064807968,0.754449769415376,0.9851973371266114,2026-02-04 23:00:00,5,t2-direct-60103e48d3
2026-02-04 23:00:00,2026-02-05 05:00:00,2,0.9641180373000178,0.7571858029467552,0.9793971437651626,2026-02-04 23:00:00,6,t2-direct-60103e48d3
2026-02-05 00:00:00,2026-02-05 06:00:00,2,0.9645180009403181,0.8346674579785617,0.9798904280042535,2026-02-04 23:00:00,7,t2-direct-60103e48d3
2026-02-05 01:00:00,2026-02-05 07:00:00,2,0.9637687472055345,0.8059238750305863,0.9796068650431052,2026-02-04 23:00:00,8,t2-direct-60103e48d3
2026-02-05 02:00:00,2026-02-05 08:00:00,2,0.9637902827891379,0.8185798596527388,0.9801451692761163,2026-02-04 23:00:00,9,t2-direct-60103e48d3
2026-02-05 03:00:00,2026-02-05 09:00:00,2,0.9633059906672925,0.803160274276504,0.9793005314783118,2026-02-04 23:00:00,10,t2-direct-60103e48d3
2026-02-05 04:00:00,2026-02-05 10:00:00,2,0.9694970102455037,0.7758617108134614,0.9781913623575375,2026-02-04 23:00:00,11,t2-direct-60103e48d3
2026-02-05 05:00:00,2026-02-05 11:00:00,2,0.9710843003712337,0.6676404679335511,0.9773260964569919,2026-02-04 23:00:00,12,t2-direct-60103e48d3
2026-02-05 06:00:00,2026-02-05 12:00:00,2,0.9702695710972454,0.693791430637139,0.9761042352676933,2026-02-04 23:00:00,13,t2-direct-60103e48d3
2026-02-05 07:00:00,2026-02-05 13:00:00,2,0.9702465290427168,0.7087652883799105,0.9763203778218942,2026-02-04 23:00:00,14,t2-direct-60103e48d3
2026-02-05 08:00:00,2026-02-05 14:00:00,2,0.9668982986403285,0.6410674127348526,0.9773470066895157,2026-02-04 23:00:00,15,t2-direct-60103e48d3
2026-02-05 09:00:00,2026-02-05 15:00:00,2,0.9514418098590077,0.5503618270206574,0.9767251248692366,2026-02-04 23:00:00,16,t2-direct-60103e48d3
2026-02-05 10:00:00,2026-02-05 16:00:00,2,0.9422368199452267,0.4657503467467779,0.9768847481975829,2026-02-04 23:00:00,17,t2-direct-60103e48d3
2026-02-05 11:00:00,2026-02-05 17:00:00,2,0.8665926718649339,0.45940143941031525,0.978417421773819,2026-02-04 23:00:00,18,t2-direct-60103e48d3
2026-02-05 12:00:00,2026-02-05 18:00:00,2,0.8220931991864122,0.36450820782622295,0.9825269549770121,2026-02-04 23:00:00,19,t2-direct-60103e48d3
2026-02-05 13:00:00,2026-02-05 19:00:00,2,0.6552418623583169,0.2694724363878613,0.9893366413153291,2026-02-04 23:00:00,20,t2-direct-60103e48d3
2026-02-05 14:00:00,2026-02-05 20:00:00,2,0.5542108789640214,0.2176865094888492,0.9978240088123542,2026-02-04 23:00:00,21,t2-direct-60103e48d3
2026-02-05 15:00:00,2026-02-05 21:00:00,2,0.5815671719821217,0.17307305380400967,0.9813564147120208,2026-02-04 23:00:00,22,t2-direct-60103e48d3
2026-02-05 16:00:00,2026-02-05 22:00:00,2,0.5626678153797672,0.18512662938224417,0.9922704126386357,2026-02-04 23:00:00,23,t2-direct-60103e48d3
2026-02-05 17:00:00,2026-02-05 23:00:00,2,0.5289205384169726,0.15852841765262765,0.9974285166974839,2026-02-04 23:00:00,24,t2-direct-60103e48d3
2026-02-05 18:00:00,2026-02-06 00:00:00,2,0.3436110347247955,0.09543943225852097,0.9639768654751109,2026-02-05 23:00:00,1,t2-direct-60103e48d3
2026-02-05 19:00:00,2026-02-06 01:00:00,2,0.32116453418167856,0.06961280400092712,0.9242524282965663,2026-02-05 23:00:00,2,t2-direct-60103e48d3
2026-02-05 20:00:00,2026-02-06 02:00:00,2,0.30726095674664905,0.0784244974814075,0.8931938965414132,2026-02-05 23:00:00,3,t2-direct-60103e48d3
2026-02-05 21:00:00,2026-02-06 03:00:00,2,0.2763625429487757,0.06242512481128401,0.8612803731319573,2026-02-05 23:00:00,4,t2-direct-60103e48d3
2026-02-05 22:00:00,2026-02-06 04:00:00,2,0.11826962769061397,0.034256716132890455,0.8418598242022542,2026-02-05 23:00:00,5,t2-direct-60103e48d3
2026-02-05 23:00:00,2026-02-06 05:00:00,2,0.1132015762427528,0.011468049529566787,0.7749779011841881,2026-02-05 23:00:00,6,t2-direct-60103e48d3
2026-02-06 00:00:00,2026-02-06 06:00:00,2,0.05554688981608465,0.007807118025877802,0.5500150855028548,2026-02-05 23:00:00,7,t2-direct-60103e48d3
2026-02-06 01:00:00,2026-02-06 07:00:00,2,0.06465202737145097,0.006291774611054339,0.6166221227068657,2026-02-05 23:00:00,8,t2-direct-60103e48d3
2026-02-06 02:00:00,2026-02-06 08:00:00,2,0.08054940416586671,0.008300245300165182,0.5379379901286088,2026-02-05 23:00:00,9,t2-direct-60103e48d3
2026-02-06 03:00:00,2026-02-06 09:00:00,2,0.039242129325799714,0.0074757117103572135,0.46627595193327154,2026-02-05 23:00:00,10,t2-direct-60103e48d3
2026-02-06 04:00:00,2026-02-06 10:00:00,2,0.025959481220339562,0.006834982160484095,0.41686785574171226,2026-02-05 23:00:00,11,t2-direct-60103e48d3
2026-02-06 05:00:00,2026-02-06 11:00:00,2,0.19236779486921343,0.0,0.821794201183641,2026-02-05 23:00:00,12,t2-direct-60103e48d3
2026-02-06 06:00:00,2026-02-06 12:00:00,2,0.6024567407265573,0.06177474568967267,0.9951600593268635,2026-02-05 23:00:00,13,t2-direct-60103e48d3
2026-02-06 07:00:00,2026-02-06 13:00:00,2,0.8959291506510912,0.33524693818896345,0.9717872165072661,2026-02-05 23:00:00,14,t2-direct-60103e48d3
2026-02-06 08:00:00,2026-02-06 14:00:00,2,0.9548880186038493,0.5586310123275888,0.9737839902102776,2026-02-05 23:00:00,15,t2-direct-60103e48d3
2026-02-06 09:00:00,2026-02-06 15:00:00,2,0.9692588408641276,0.8884245297630293,0.9777249875893849,2026-02-05 23:00:00,16,t2-direct-60103e48d3
2026-02-06 10:00:00,2026-02-06 16:00:00,2,0.9703181009821409,0.8961794548861121,0.9776218145866022,2026-02-05 23:00:00,17,t2-direct-60103e48d3
2026-02-06 11:00:00,2026-02-06 17:00:00,2,0.9727368228728144,0.9175821991173938,0.9785175077700676,2026-02-05 23:00:00,18,t2-direct-60103e48d3
2026-02-06 12:00:00,2026-02-06 18:00:00,2,0.9734474976542042,0.9402029771808121,0.9797257800954104,2026-02-05 23:00:00,19,t2-direct-60103e48d3
2026-02-06 13:00:00,2026-02-06 19:00:00,2,0.9739335643538196,0.9340273757870702,0.9811181401597491,2026-02-05 23:00:00,20,t2-direct-60103e48d3
2026-02-06 14:00:00,2026-02-06 20:00:00,2,0.9738895196644244,0.9361415514241954,0.9803829401555191,2026-02-05 23:00:00,21,t2-direct-60103e48d3
2026-02-06 15:00:00,2026-02-06 21:00:00,2,0.9738951787599252,0.9408971903080774,0.985117172211294,2026-02-05 23:00:00,22,t2-direct-60103e48d3
2026-02-06 16:00:00,2026-02-06 22:00:00,2,0.9729736457363434,0.9078028383963399,0.981967355515617,2026-02-05 23:00:00,23,t2-direct-60103e48d3
2026-02-06 17:00:00,2026-02-06 23:00:00,2,0.9726874866531056,0.8422019530378494,0.9795762206681906,2026-02-05 23:00:00,24,t2-direct-60103e48d3
2026-02-06 18:00:00,2026-02-07 00:00:00,2,0.8093524781025274,0.4198236166938371,0.9886901641728373,2026-02-06 23:00:00,1,t2-direct-60103e48d3
2026-02-06 19:00:00,2026-02-07 01:00:00,2,0.6334659166875103,0.23105154716412485,0.9815412019610685,2026-02-06 23:00:00,2,t2-direct-60103e48d3
2026-02-06 20:00:00,2026-02-07 02:00:00,2,0.5825964942115965,0.13470016987313416,0.9654691182540907,2026-02-06 23:00:00,3,t2-direct-60103e48d3
2026-02-06 21:00:00,2026-02-07 03:00:00,2,0.4736027742601859,0.10044673360155132,0.9010231200389047,2026-02-06 23:00:00,4,t2-direct-60103e48d3
2026-02-06 22:00:00,2026-02-07 04:00:00,2,0.32218785632789226,0.039828128828824416,0.8081686276350477,2026-02-06 23:00:00,5,t2-direct-60103e48d3
2026-02-06 23:00:00,2026-02-07 05:00:00,2,0.2070956284472836,0.020297851733164923,0.6499770838317477,2026-02-06 23:00:00,6,t2-direct-60103e48d3
2026-02-07 00:00:00,2026-02-07 06:00:00,2,0.05734194752093847,0.008151928187711786,0.4075657127747425,2026-02-06 23:00:00,7,t2-direct-60103e48d3
2026-02-07 01:00:00,2026-02-07 07:00:00,2,0.009227572523917048,0.008794352042970677,0.19322378792179523,2026-02-06 23:00:00,8,t2-direct-60103e48d3
2026-02-07 02:00:00,2026-02-07 08:00:00,2,0.008619696643508541,0.008619696643508541,0.06415736469863446,2026-02-06 23:00:00,9,t2-direct-60103e48d3
2026-02-07 03:00:00,2026-02-07 09:00:00,2,0.010400852986150138,0.008350672929122319,0.05460130307514453,2026-02-06 23:00:00,10,t2-direct-60103e48d3
2026-02-07 04:00:00,2026-02-07 10:00:00,2,0.031124468327553473,0.006637091970173422,0.1831607218125421,2026-02-06 23:00:00,11,t2-direct-60103e48d3
2026-02-07 05:00:00,2026-02-07 11:00:00,2,0.08040102364691934,0.006502669757016091,0.4737800500680366,2026-02-06 23:00:00,12,t2-direct-60103e48d3
2026-02-07 06:00:00,2026-02-07 12:00:00,2,0.15237338332722467,0.0033256560088998355,0.730098900782673,2026-02-06 23:00:00,13,t2-direct-60103e48d3
2026-02-07 07:00:00,2026-02-07 13:00:00,2,0.21871859890547327,0.0078122249385289555,0.6926982860905562,2026-02-06 23:00:00,14,t2-direct-60103e48d3
2026-02-07 08:00:00,2026-02-07 14:00:00,2,0.26026517871464655,0.00579769461958185,0.6471089681044825,2026-02-06 23:00:00,15,t2-direct-60103e48d3
2026-02-07 09:00:00,2026-02-07 15:00:00,2,0.21541180187568348,0.007740363113704712,0.6051111722044564,2026-02-06 23:00:00,16,t2-direct-60103e48d3
2026-02-07 10:00:00,2026-02-07 16:00:00,2,0.13839299963919216,0.008892101837380456,0.5110780743181307,2026-02-06 23:00:00,17,t2-direct-60103e48d3
2026-02-07 11:00:00,2026-02-07 17:00:00,2,0.0452259339807856,0.008414966930196506,0.3241629454664012,2026-02-06 23:00:00,18,t2-direct-60103e48d3
2026-02-07 12:00:00,2026-02-07 18:00:00,2,0.04881725061492173,0.01028350436358988,0.27081732921721074,2026-02-06 23:00:00,19,t2-direct-60103e48d3
2026-02-07 13:00:00,2026-02-07 19:00:00,2,0.10592322993062633,0.01610883788937109,0.4891495423507384,2026-02-06 23:00:00,20,t2-direct-60103e48d3
2026-02-07 14:00:00,2026-02-07 20:00:00,2,0.1884566739414094,0.026696305827594385,0.7633538466279997,2026-02-06 23:00:00,21,t2-direct-60103e48d3
2026-02-07 15:00:00,2026-02-07 21:00:00,2,0.3308214416310796,0.04657934268578928,0.887946142206034,2026-02-06 23:00:00,22,t2-direct-60103e48d3
2026-02-07 16:00:00,2026-02-07 22:00:00,2,0.4512807217909048,0.08945228734230798,0.9591897433956076,2026-02-06 23:00:00,23,t2-direct-60103e48d3
