time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-02 14:00:00,2026-02-02 20:00:00,2,0.21770400350190255,0.030748311947974116,0.6866323204047748,2026-02-01 23:00:00,21,t2-combined-3d2333d167
2026-02-02 15:00:00,2026-02-02 21:00:00,2,0.2310672806186192,0.02198264081855561,0.6670878415036033,2026-02-01 23:00:00,22,t2-combined-3d2333d167
2026-02-02 16:00:00,2026-02-02 22:00:00,2,0.2589259057397271,0.021672693854713543,0.6830371050623409,2026-02-01 23:00:00,23,t2-combined-3d2333d167
2026-02-02 17:00:00,2026-02-02 23:00:00,2,0.2807437614726569,0.004033464596582215,0.6355162264366261,2026-02-01 23:00:00,24,t2-combined-3d2333d167
2026-02-02 18:00:00,2026-02-03 00:00:00,2,0.22963232246229007,0.05509174481613219,0.7187928737454948,2026-02-02 23:00:00,1,t2-combined-3d2333d167
2026-02-02 19:00:00,2026-02-03 01:00:00,2,0.2708589569837656,0.09232336740484992,0.8272270381505396,2026-02-02 23:00:00,2,t2-combined-3d2333d167
2026-02-02 20:00:00,2026-02-03 02:00:00,2,0.3525157520154404,0.12710410893238255,0.9012544879009707,2026-02-02 23:00:00,3,t2-combined-3d2333d167
2026-02-02 21:00:00,2026-02-03 03:00:00,2,0.4591559567851864,0.16659209031219652,0.9645894014265339,2026-02-02 23:00:00,4,t2-combined-3d2333d167
2026-02-02 22:00:00,2026-02-03 04:00:00,2,0.43710319584152824,0.15154440927738722,0.9561909461193908,2026-02-02 23:00:00,5,t2-combined-3d2333d167
2026-02-02 23:00:00,2026-02-03 05:00:00,2,0.40917810197895554,0.13008502765320762,0.9431224536579557,2026-02-02 23:00:00,6,t2-combined-3d2333d167
2026-02-03 00:00:00,2026-02-03 06:00:00,2,0.2564370650104701,0.054760544867491906,0.8850508155066341,2026-02-02 23:00:00,7,t2-combined-3d2333d167
2026-02-03 01:00:00,2026-02-03 07:00:00,2,0.18085910485524162,0.015297473944207496,0.6449449881767262,2026-02-02 23:00:00,8,t2-combined-3d2333d167
2026-02-03 02:00:00,2026-02-03 08:00:00,2,0.1155392635714468,0.004831992512853489,0.46616621554854915,2026-02-02 23:00:00,9,t2-combined-3d2333d167
2026-02-03 03:00:00,2026-02-03 09:00:00,2,0.044124759430674086,0.005489229642523651,0.3138620326893555,2026-02-02 23:00:00,10,t2-combined-3d2333d167
2026-02-03 04:00:00,2026-02-03 10:00:00,2,0.036007171880675176,0.007551097829797019,0.148266932815967,2026-02-02 23:00:00,11,t2-combined-3d2333d167
2026-02-03 05:00:00,2026-02-03 11:00:00,2,0.03648870264321067,0.0070958257498167955,0.1494560768516049,2026-02-02 23:00:00,12,t2-combined-3d2333d167
2026-02-03 06:00:00,2026-02-03 12:00:00,2,0.04186751265014618,0.007166305370377546,0.15702243310639688,2026-02-02 23:00:00,13,t2-combined-3d2333d167
2026-02-03 07:00:00,2026-02-03 13:00:00,2,0.0656682359015176,0.0063746860685548745,0.1942323524505549,2026-02-02 23:00:00,14,t2-combined-3d2333d167
2026-02-03 08:00:00,2026-02-03 14:00:00,2,0.06921600096259563,0.005919109641731063,0.17209809017852673,2026-02-02 23:00:00,15,t2-combined-3d2333d167
2026-02-03 09:00:00,2026-02-03 15:00:00,2,0.08224363977653049,0.006521732587338916,0.1455964916484895,2026-02-02 23:00:00,16,t2-combined-3d2333d167
2026-02-03 10:00:00,2026-02-03 16:00:00,2,0.10187064595160689,0.0048153388584319945,0.2866768563018177,2026-02-02 23:00:00,17,t2-combined-3d2333d167
2026-02-03 11:00:00,2026-02-03 17:00:00,2,0.1861742908881264,0.0022925572956154217,0.3796717342947166,2026-02-02 23:00:00,18,t2-combined-3d2333d167
2026-02-03 12:00:00,2026-02-03 18:00:00,2,0.24791595995774662,0.008701167344609295,0.6061818239213463,2026-02-02 23:00:00,19,t2-combined-3d2333d167
2026-02-03 13:00:00,2026-02-03 19:00:00,2,0.29120015402569344,0.0024440615494778495,0.6752543046484301,2026-02-02 23:00:00,20,t2-combined-3d2333d167
2026-02-03 14:00:00,2026-02-03 20:00:00,2,0.294757271766236,0.007046693787212122,0.6807530739095562,2026-02-02 23:00:00,21,t2-combined-3d2333d167
2026-02-03 15:00:00,2026-02-03 21:00:00,2,0.2626141454700943,0.010327240556771144,0.6637703772816079,2026-02-02 23:00:00,22,t2-combined-3d2333d167
2026-02-03 16:00:00,2026-02-03 22:00:00,2,0.26388161019585277,0.001648970251286519,0.6481839607183877,2026-02-02 23:00:00,23,t2-combined-3d2333d167
2026-02-03 17:00:00,2026-02-03 23:00:00,2,0.2777514688380487,0.0034585510113865348,0.5714485832291221,2026-02-02 23:00:00,24,t2-combined-3d2333d167
2026-02-03 18:00:00,2026-02-04 00:00:00,2,0.2856389162103028,0.014292880504159278,0.8420905083956511,2026-02-03 23:00:00,1,t2-combined-3d2333d167
2026-02-03 19:00:00,2026-02-04 01:00:00,2,0.2744209290488078,0.009985457932126518,0.8447685157730271,2026-02-03 23:00:00,2,t2-combined-3d2333d167
2026-02-03 20:00:00,2026-02-04 02:00:00,2,0.2923653162155996,0.014370652290329744,0.8545479072814921,2026-02-03 23:00:00,3,t2-combined-3d2333d167
2026-02-03 21:00:00,2026-02-04 03:00:00,2,0.2947830113214564,0.014452578389429371,0.8545677034588448,2026-02-03 23:00:00,4,t2-combined-3d2333d167
2026-02-03 22:00:00,2026-02-04 04:00:00,2,0.308561925094862,0.01438379679798224,0.8584158030781228,2026-02-03 23:00:00,5,t2-combined-3d2333d167
2026-02-03 23:00:00,2026-02-04 05:00:00,2,0.3819520470938774,0.026622865659123418,0.9214485542705708,2026-02-03 23:00:00,6,t2-combined-3d2333d167
2026-02-04 00:00:00,2026-02-04 06:00:00,2,0.44367770349227253,0.03292175889824478,0.9503932702014111,2026-02-03 23:00:00,7,t2-combined-3d2333d167
2026-02-04 01:00:00,2026-02-04 07:00:00,2,0.39416247176106606,0.03315477517770843,0.934540967215518,2026-02-03 23:00:00,8,t2-combined-3d2333d167
2026-02-04 02:00:00,2026-02-04 08:00:00,2,0.3127417597242407,0.010211563250758837,0.883042651125617,2026-02-03 23:00:00,9,t2-combined-3d2333d167
2026-02-04 03:00:00,2026-02-04 09:00:00,2,0.2881261908765773,0.0008717676074695979,0.811812211131951,2026-02-03 23:00:00,10,t2-combined-3d2333d167
2026-02-04 04:00:00,2026-02-04 10:00:00,2,0.2153836870905178,0.003898896993388634,0.7534133902635607,2026-02-03 23:00:00,11,t2-combined-3d2333d167
2026-02-04 05:00:00,2026-02-04 11:00:00,2,0.17058360496859115,0.002454598858236845,0.6214738319034943,2026-02-03 23:00:00,12,t2-combined-3d2333d167
2026-02-04 06:00:00,2026-02-04 12:00:00,2,0.15487087247446535,0.001908359995473674,0.5207841856858713,2026-02-03 23:00:00,13,t2-combined-3d2333d167
2026-02-04 07:00:00,2026-02-04 13:00:00,2,0.13103890057613002,0.0027296462293558976,0.42570870174364417,2026-02-03 23:00:00,14,t2-combined-3d2333d167
2026-02-04 08:00:00,2026-02-04 14:00:00,2,0.1231302543064639,0.004044216233758419,0.4466083052846629,2026-02-03 23:00:00,15,t2-combined-3d2333d167
2026-02-04 09:00:00,2026-02-04 15:00:00,2,0.10341190866603561,0.005017480326712731,0.42234316279866096,2026-02-03 23:00:00,16,t2-combined-3d2333d167
2026-02-04 10:00:00,2026-02-04 16:00:00,2,0.08737027505521208,0.005463923647155991,0.3596155804499924,2026-02-03 23:00:00,17,t2-combined-3d2333d167
2026-02-04 11:00:00,2026-02-04 17:00:00,2,0.08088411398667739,0.006431361453517956,0.26889718483915115,2026-02-03 23:00:00,18,t2-combined-3d2333d167
2026-02-04 12:00:00,2026-02-04 18:00:00,2,0.09422829836151123,0.005374930548060583,0.2130989360242792,2026-02-03 23:00:00,19,t2-combined-3d2333d167
2026-02-04 13:00:00,2026-02-04 19:00:00,2,0.15696749290461537,0.005029458775441753,0.5893241720238658,2026-02-03 23:00:00,20,t2-combined-3d2333d167
2026-02-04 14:00:00,2026-02-04 20:00:00,2,0.30290456243982466,0.031152822708644667,0.805638381594581,2026-02-03 23:00:00,21,t2-combined-3d2333d167
2026-02-04 15:00:00,2026-02-04 21:00:00,2,0.5391366794189207,0.13558523627474017,0.9378765455004932,2026-02-03 23:00:00,22,t2-combined-3d2333d167
2026-02-04 16:00:00,2026-02-04 22:00:00,2,0.7538004639375535,0.3976208668258993,1.0,2026-02-03 23:00:00,23,t2-combined-3d2333d167
2026-02-04 17:00:00,2026-02-04 23:00:00,2,0.7908613160968646,0.5075042381087734,0.9983920831320686,2026-02-03 23:00:00,24,t2-combined-3d2333d167
2026-02-04 18:00:00,2026-02-05 00:00:00,2,0.8515536384985147,0.46832674704710325,0.9907804051853217,2026-02-04 23:00:00,1,t2-combined-3d2333d167
2026-02-04 19:00:00,2026-02-05 01:00:00,2,0.9490222866671433,0.7915216463460675,0.9851772737675761,2026-02-04 23:00:00,2,t2-combined-3d2333d167
2026-02-04 20:00:00,2026-02-05 02:00:00,2,0.9693867745731467,0.783366604234133,0.9867233317311659,2026-02-04 23:00:00,3,t2-combined-3d2333d167
2026-02-04 21:00:00,2026-02-05 03:00:00,2,0.9713229405301582,0.8297832367920254,0.9873443635841989,2026-02-04 23:00:00,4,t2-combined-3d2333d167
2026-02-04 22:00:00,2026-02-05 04:00:00,2,0.9720265748861386,0.8238470246730907,0.9843375266984443,2026-02-04 23:00:00,5,t2-combined-3d2333d167
2026-02-04 23:00:00,2026-02-05 05:00:00,2,0.9720479800790429,0.8097767976243401,0.9823772424891217,2026-02-04 23:00:00,6,t2-combined-3d2333d167
2026-02-05 00:00:00,2026-02-05 06:00:00,2,0.9722015654016221,0.8169458347446295,0.9818226909911603,2026-02-04 23:00:00,7,t2-combined-3d2333d167
2026-02-05 01:00:00,2026-02-05 07:00:00,2,0.9717455156486281,0.7906879158440744,0.9773407325020471,2026-02-04 23:00:00,8,t2-combined-3d2333d167
2026-02-05 02:00:00,2026-02-05 08:00:00,2,0.9713237501135895,0.7819754669868288,0.9762811301801181,2026-02-04 23:00:00,9,t2-combined-3d2333d167
2026-02-05 03:00:00,2026-02-05 09:00:00,2,0.971349508265116,0.7675051038410953,0.975809296991887,2026-02-04 23:00:00,10,t2-combined-3d2333d167
2026-02-05 04:00:00,2026-02-05 10:00:00,2,0.9710947726459874,0.7253662669140581,0.9760893082115984,2026-02-04 23:00:00,11,t2-combined-3d2333d167
2026-02-05 05:00:00,2026-02-05 11:00:00,2,0.9712351275891626,0.7432249345189746,0.9749166653531275,2026-02-04 23:00:00,12,t2-combined-3d2333d167
2026-02-05 06:00:00,2026-02-05 12:00:00,2,0.9710916618722039,0.7559138220170165,0.9753257485128943,2026-02-04 23:00:00,13,t2-combined-3d2333d167
2026-02-05 07:00:00,2026-02-05 13:00:00,2,0.9695191654676282,0.7424107471075354,0.9754227824301491,2026-02-04 23:00:00,14,t2-combined-3d2333d167
2026-02-05 08:00:00,2026-02-05 14:00:00,2,0.9688096730642528,0.6790784099143574,0.97418587173553,2026-02-04 23:00:00,15,t2-combined-3d2333d167
2026-02-05 09:00:00,2026-02-05 15:00:00,2,0.9669813116591388,0.5980341490141621,0.9746783798959011,2026-02-04 23:00:00,16,t2-combined-3d2333d167
2026-02-05 10:00:00,2026-02-05 16:00:00,2,0.9633329876424934,0.6299264006754928,0.9758593827197004,2026-02-04 23:00:00,17,t2-combined-3d2333d167
2026-02-05 11:00:00,2026-02-05 17:00:00,2,0.9322118684643269,0.5707999173124266,0.9753345159658525,2026-02-04 23:00:00,18,t2-combined-3d2333d167
2026-02-05 12:00:00,2026-02-05 18:00:00,2,0.9329148244926766,0.5418882646948473,0.9789969529468796,2026-02-04 23:00:00,19,t2-combined-3d2333d167
2026-02-05 13:00:00,2026-02-05 19:00:00,2,0.8511137901720678,0.3436685900441887,0.9915563931896582,2026-02-04 23:00:00,20,t2-combined-3d2333d167
2026-02-05 14:00:00,2026-02-05 20:00:00,2,0.796044381784422,0.23427023080213105,0.9876959716790411,2026-02-04 23:00:00,21,t2-combined-3d2333d167
2026-02-05 15:00:00,2026-02-05 21:00:00,2,0.6943944799083983,0.22076818021726025,0.988932786910188,2026-02-04 23:00:00,22,t2-combined-3d2333d167
2026-02-05 16:00:00,2026-02-05 22:00:00,2,0.6468107482943903,0.1955211227007273,0.998285442418095,2026-02-04 23:00:00,23,t2-combined-3d2333d167
2026-02-05 17:00:00,2026-02-05 23:00:00,2,0.4732510865031061,0.10611476350283794,1.0,2026-02-04 23:00:00,24,t2-combined-3d2333d167
2026-02-05 18:00:00,2026-02-06 00:00:00,2,0.40925374118964947,0.12247270827530277,0.9608549110410092,2026-02-05 23:00:00,1,t2-combined-3d2333d167
2026-02-05 19:00:00,2026-02-06 01:00:00,2,0.3616762156260164,0.09043219968081234,0.9058980662797111,2026-02-05 23:00:00,2,t2-combined-3d2333d167
2026-02-05 20:00:00,2026-02-06 02:00:00,2,0.28976091019985717,0.09379016718834363,0.8816150003412355,2026-02-05 23:00:00,3,t2-combined-3d2333d167
2026-02-05 21:00:00,2026-02-06 03:00:00,2,0.15285312182848876,0.03515444339612962,0.8392821521410088,2026-02-05 23:00:00,4,t2-combined-3d2333d167
2026-02-05 22:00:00,2026-02-06 04:00:00,2,0.11412796192364486,0.0069125677706519395,0.8017483742818372,2026-02-05 23:00:00,5,t2-combined-3d2333d167
2026-02-05 23:00:00,2026-02-06 05:00:00,2,0.11659071112977121,0.004155051645262295,0.5628106263886085,2026-02-05 23:00:00,6,t2-combined-3d2333d167
2026-02-06 00:00:00,2026-02-06 06:00:00,2,0.0897429904739243,0.0059380686359322005,0.3998629641073494,2026-02-05 23:00:00,7,t2-combined-3d2333d167
2026-02-06 01:00:00,2026-02-06 07:00:00,2,0.0602253042393502,0.006555221985741211,0.4306502740821832,2026-02-05 23:00:00,8,t2-combined-3d2333d167
2026-02-06 02:00:00,2026-02-06 08:00:00,2,0.05538566310029905,0.006905811674868936,0.3519984570056759,2026-02-05 23:00:00,9,t2-combined-3d2333d167
2026-02-06 03:00:00,2026-02-06 09:00:00,2,0.058074603929368245,0.007045206778628139,0.3500487193680926,2026-02-05 23:00:00,10,t2-combined-3d2333d167
2026-02-06 04:00:00,2026-02-06 10:00:00,2,0.08906512950777774,0.004404791550626716,0.3396993338713223,2026-02-05 23:00:00,11,t2-combined-3d2333d167
2026-02-06 05:00:00,2026-02-06 11:00:00,2,0.18970658806597998,0.03302836322444638,0.6363718232673752,2026-02-05 23:00:00,12,t2-combined-3d2333d167
2026-02-06 06:00:00,2026-02-06 12:00:00,2,0.43937889172835504,0.08095726845067902,0.9129080367681546,2026-02-05 23:00:00,13,t2-combined-3d2333d167
2026-02-06 07:00:00,2026-02-06 13:00:00,2,0.7510890517877862,0.17346762980622976,0.9814778761030735,2026-02-05 23:00:00,14,t2-combined-3d2333d167
2026-02-06 08:00:00,2026-02-06 14:00:00,2,0.9469582912368177,0.49381820617151445,0.9738733876050868,2026-02-05 23:00:00,15,t2-combined-3d2333d167
2026-02-06 09:00:00,2026-02-06 15:00:00,2,0.9685951842040929,0.7178592835969615,0.9745470078483742,2026-02-05 23:00:00,16,t2-combined-3d2333d167
2026-02-06 10:00:00,2026-02-06 16:00:00,2,0.9699498265141306,0.8883778100335513,0.9755087887733855,2026-02-05 23:00:00,17,t2-combined-3d2333d167
2026-02-06 11:00:00,2026-02-06 17:00:00,2,0.9712084736766544,0.8667094613083062,0.9760507858557224,2026-02-05 23:00:00,18,t2-combined-3d2333d167
2026-02-06 12:00:00,2026-02-06 18:00:00,2,0.9715497473339136,0.861160923328054,0.9775684117292575,2026-02-05 23:00:00,19,t2-combined-3d2333d167
2026-02-06 13:00:00,2026-02-06 19:00:00,2,0.9716714507302857,0.8995435766791395,0.9775887928923174,2026-02-05 23:00:00,20,t2-combined-3d2333d167
2026-02-06 14:00:00,2026-02-06 20:00:00,2,0.9717769250618925,0.9291044331360314,0.9788666221680712,2026-02-05 23:00:00,21,t2-combined-3d2333d167
2026-02-06 15:00:00,2026-02-06 21:00:00,2,0.9708611387644004,0.9254324360794048,0.9807261879647815,2026-02-05 23:00:00,22,t2-combined-3d2333d167
2026-02-06 16:00:00,2026-02-06 22:00:00,2,0.9697757876375248,0.9153756420486359,0.9803154983914334,2026-02-05 23:00:00,23,t2-combined-3d2333d167
2026-02-06 17:00:00,2026-02-06 23:00:00,2,0.9669627015749619,0.9096977351802058,0.9807245573614434,2026-02-05 23:00:00,24,t2-combined-3d2333d167
2026-02-06 18:00:00,2026-02-07 00:00:00,2,0.8348532545583104,0.3895595496145569,0.9961055789519782,2026-02-06 23:00:00,1,t2-combined-3d2333d167
2026-02-06 19:00:00,2026-02-07 01:00:00,2,0.6603613522331355,0.299944403092446,0.9845635870134191,2026-02-06 23:00:00,2,t2-combined-3d2333d167
2026-02-06 20:00:00,2026-02-07 02:00:00,2,0.6035332974378307,0.23998753260678402,0.971131825591294,2026-02-06 23:00:00,3,t2-combined-3d2333d167
2026-02-06 21:00:00,2026-02-07 03:00:00,2,0.43071322053657035,0.11541759310184574,0.8983363322381324,2026-02-06 23:00:00,4,t2-combined-3d2333d167
2026-02-06 22:00:00,2026-02-07 04:00:00,2,0.3140180730247228,0.010764205978379737,0.7763013269946777,2026-02-06 23:00:00,5,t2-combined-3d2333d167
2026-02-06 23:00:00,2026-02-07 05:00:00,2,0.1924400301094637,0.01032753689325036,0.642954269229146,2026-02-06 23:00:00,6,t2-combined-3d2333d167
2026-02-07 00:00:00,2026-02-07 06:00:00,2,0.03808497591135142,0.007895140323420192,0.2852227875711732,2026-02-06 23:00:00,7,t2-combined-3d2333d167
2026-02-07 01:00:00,2026-02-07 07:00:00,2,0.01654468393219527,0.008163589918460066,0.10505093202461693,2026-02-06 23:00:00,8,t2-combined-3d2333d167
2026-02-07 02:00:00,2026-02-07 08:00:00,2,0.011570041838072533,0.008178893483984585,0.06817334909719237,2026-02-06 23:00:00,9,t2-combined-3d2333d167
2026-02-07 03:00:00,2026-02-07 09:00:00,2,0.026103972782989968,0.007904936113557231,0.13719704229012464,2026-02-06 23:00:00,10,t2-combined-3d2333d167
2026-02-07 04:00:00,2026-02-07 10:00:00,2,0.08255308901594993,0.005273069006485526,0.39206900532237593,2026-02-06 23:00:00,11,t2-combined-3d2333d167
2026-02-07 05:00:00,2026-02-07 11:00:00,2,0.21349538827606052,0.0178503680882586,0.6673760886293347,2026-02-06 23:00:00,12,t2-combined-3d2333d167
2026-02-07 06:00:00,2026-02-07 12:00:00,2,0.2561386208760366,0.032759128186840875,0.7670836660142604,2026-02-06 23:00:00,13,t2-combined-3d2333d167
2026-02-07 07:00:00,2026-02-07 13:00:00,2,0.22688391035606814,0.02878275652894849,0.7546564225151763,2026-02-06 23:00:00,14,t2-combined-3d2333d167
2026-02-07 08:00:00,2026-02-07 14:00:00,2,0.1713783152785998,0.007610771469371086,0.6110262782361869,2026-02-06 23:00:00,15,t2-combined-3d2333d167
2026-02-07 09:00:00,2026-02-07 15:00:00,2,0.11156331933473967,0.005041827573529237,0.44074024703036574,2026-02-06 23:00:00,16,t2-combined-3d2333d167
2026-02-07 10:00:00,2026-02-07 16:00:00,2,0.05844070465713953,0.00689470711341076,0.25371212683248473,2026-02-06 23:00:00,17,t2-combined-3d2333d167
2026-02-07 11:00:00,2026-02-07 17:00:00,2,0.059548958877100766,0.006753921414859199,0.21268355486752746,2026-02-06 23:00:00,18,t2-combined-3d2333d167
2026-02-07 12:00:00,2026-02-07 18:00:00,2,0.11893902077514137,0.00715810540342178,0.3984397284836194,2026-02-06 23:00:00,19,t2-combined-3d2333d167
2026-02-07 13:00:00,2026-02-07 19:00:00,2,0.22133137426772304,0.024336911125917488,0.7118618026695969,2026-02-06 23:00:00,20,t2-combined-3d2333d167
2026-02-07 14:00:00,2026-02-07 20:00:00,2,0.25719675500749173,0.03561471344330072,0.7846359413330459,2026-02-06 23:00:00,21,t2-combined-3d2333d167
2026-02-07 15:00:00,2026-02-07 21:00:00,2,0.4529224985354496,0.08380467207302311,0.904117642546331,2026-02-06 23:00:00,22,t2-combined-3d2333d167
2026-02-07 16:00:00,2026-02-07 22:00:00,2,0.565145950419228,0.12510830002623585,0.966690457872623,2026-02-06 23:00:00,23,t2-combined-3d2333d167
2026-02-07 17:00:00,2026-02-07 23:00:00,2,0.6415251309471206,0.26135554684271683,0.9513457797999385,2026-02-06 23:00:00,24,t2-combined-3d2333d167
