time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-02 00:00:00,2026-02-02 06:00:00,31,0.3596970277277753,0.3541525852358045,0.00554444249197078,6.42,-2.1,2.0,0.04461545094717112,0.9376802883022468,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 01:00:00,2026-02-02 07:00:00,32,0.34336110610939513,0.3483337936128378,-0.004972687503442652,6.38,-2.3,2.0,0.039186104799074084,0.947596830712665,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 02:00:00,2026-02-02 08:00:00,33,0.3271038062133264,0.37583944045178735,-0.048735634238460945,6.56,-2.5,2.0,0.04305346774395086,0.9643423287119208,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 03:00:00,2026-02-02 09:00:00,34,0.4788480672236221,0.36983715172097675,0.10901091550264536,6.53,-1.3,2.0,0.1142937726691805,0.9727851133483691,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 04:00:00,2026-02-02 10:00:00,35,0.5064872365375856,0.4993605016980353,0.007126734839550342,7.22,2.0,2.0,0.07177779617859426,0.9730436944987539,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 05:00:00,2026-02-02 11:00:00,36,0.7748576467965118,0.36556074353623674,0.40929690326027507,6.55,4.8,2.0,0.09153424756426509,0.9694045104177976,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 06:00:00,2026-02-02 12:00:00,37,0.894194559748105,0.6016235357192834,0.2925710240288216,7.88,6.3,3.0,0.3144704621676748,0.9684386989174963,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 07:00:00,2026-02-02 13:00:00,38,0.9004291713229926,0.671196121232105,0.22923305009088757,8.53,7.4,3.0,0.3319222262795225,0.972475967100261,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 08:00:00,2026-02-02 14:00:00,39,0.9223499822200507,0.8111548339410974,0.11119514827895327,9.35,8.4,3.0,0.36773522337857767,0.9729640446330678,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 09:00:00,2026-02-02 15:00:00,40,0.9190105066588488,0.7375516232277104,0.18145888343113836,9.07,8.4,3.0,0.3846794798373169,0.9732546962656473,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 10:00:00,2026-02-02 16:00:00,41,0.8398868101430707,0.6552732623015715,0.1846135478414992,8.3,7.6,3.0,0.2762522257203528,0.9748202821947017,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 11:00:00,2026-02-02 17:00:00,42,0.6346957577804323,0.6024919310600666,0.0322038267203657,7.88,5.6,3.0,0.14278706083779413,0.9584976860228456,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 12:00:00,2026-02-02 18:00:00,43,0.3522562493142868,0.06891175726044999,0.2833444920538368,3.44,2.0,3.0,0.053832975203556954,0.8662225392251891,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 13:00:00,2026-02-02 19:00:00,44,0.24637875646468524,0.02235326544790592,0.22402549101677932,1.56,1.0,3.0,0.0035573660281671138,0.7789035348301654,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 14:00:00,2026-02-02 20:00:00,45,0.17413221522537412,0.02601965251880692,0.1481125627065672,1.82,0.5,3.0,0.003960561328839263,0.5079986664474638,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 15:00:00,2026-02-02 21:00:00,46,0.12287983034666074,0.020087764491191724,0.10279206585546902,1.39,1.5,3.0,0.005342678813357621,0.4012995291928118,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 16:00:00,2026-02-02 22:00:00,47,0.08892901172677213,0.02273316986528969,0.06619584186148245,1.59,1.7,3.0,0.004391021877066553,0.3815569119834796,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-02 17:00:00,2026-02-02 23:00:00,48,0.05920620799475831,0.019681445513597313,0.03952476248116099,1.36,1.9,3.0,0.007119975415929174,0.4138217412075464,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-01 18:00:00,2026-02-02 00:00:00,1,0.20408430126269259,0.23168022881264447,-0.027595927549951882,5.5,-0.3,1.0,0.00912915537608952,0.7924956572780991,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-01 19:00:00,2026-02-02 01:00:00,2,0.3030251379796837,0.3387639239092847,-0.035738785929601,6.33,-0.6,1.0,0.011454596698743547,0.8627929868800199,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-01 20:00:00,2026-02-02 02:00:00,3,0.3369337059947383,0.38737288119894375,-0.05043917520420543,6.65,-0.8,1.0,0.016166259567755525,0.8705418373860354,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-01 21:00:00,2026-02-02 03:00:00,4,0.4305947423640572,0.386230000194488,0.044364742169569205,6.64,-1.1,1.0,0.024356093445963012,0.9005096752601534,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-01 22:00:00,2026-02-02 04:00:00,5,0.4682328958088104,0.35029156674322715,0.11794132906558324,6.4,-1.4,1.0,0.03909253528334272,0.9020606748730255,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-01 23:00:00,2026-02-02 05:00:00,6,0.4096599603070192,0.3537942186588474,0.05586574164817176,6.42,-1.8,1.0,0.03641139808864907,0.9382137850404546,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-02 00:00:00,2026-02-02 06:00:00,7,0.38697265580601753,0.42305790682444705,-0.03608525101842952,6.84,-2.0,1.0,0.04602504172701649,0.9666387184934477,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-02 01:00:00,2026-02-02 07:00:00,8,0.3400934144559699,0.41476249258233233,-0.07466907812636242,6.8,-2.3,1.0,0.011745322115416179,0.9677395256999135,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-02 02:00:00,2026-02-02 08:00:00,9,0.29929756674162317,0.3775995891406366,-0.07830202239901346,6.57,-2.7,1.0,0.00833531904287077,0.971432764826283,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-02 03:00:00,2026-02-02 09:00:00,10,0.4960040891190319,0.35972841039671355,0.13627567872231833,6.46,-1.7,1.0,0.10849034281064474,0.9718651720195992,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-02 04:00:00,2026-02-02 10:00:00,11,0.5121250511664298,0.596784433643142,-0.08465938247671223,7.8,1.7,1.0,0.07018935788423636,0.9773749707304311,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-02 05:00:00,2026-02-02 11:00:00,12,0.7630099743997495,0.3994483476461006,0.3635616267536489,6.77,4.1,1.0,0.06041225308731479,0.9699185776730669,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-02 06:00:00,2026-02-02 12:00:00,13,0.8479420879728852,0.51049732189216,0.33744476608072516,7.31,6.5,2.0,0.2005618090054221,0.966836423626702,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-02 07:00:00,2026-02-02 13:00:00,14,0.8847653205115886,0.6418613139565582,0.24290400655503042,8.2,7.8,2.0,0.2342545940420433,0.9654689993644462,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-02 08:00:00,2026-02-02 14:00:00,15,0.9047655008783606,0.7212189608177938,0.1835465400605668,9.01,8.6,2.0,0.2760434322196238,0.970559780246471,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-02 09:00:00,2026-02-02 15:00:00,16,0.8495248418973048,0.6848467396859891,0.16467810221131574,8.84,8.7,2.0,0.2876094991011242,0.9725906629490023,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-02 10:00:00,2026-02-02 16:00:00,17,0.751571438988145,0.5356818884113727,0.2158895505767724,7.47,7.8,2.0,0.09246359429302309,0.9731804492909959,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-02 11:00:00,2026-02-02 17:00:00,18,0.5415190302510258,0.09946997107432047,0.4420490591767053,4.22,5.0,2.0,0.03546085283618883,0.9689184919489817,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-02 12:00:00,2026-02-02 18:00:00,19,0.569014729823478,0.24859564133320192,0.3204190884902761,5.66,1.8,2.0,0.08889939265410479,0.8684331634244311,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-02 13:00:00,2026-02-02 19:00:00,20,0.3519404351714601,0.10472143093260826,0.24721900423885185,4.3,0.6,2.0,0.04865360683055031,0.8023448655907294,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-02 14:00:00,2026-02-02 20:00:00,21,0.1346986725658912,0.08917697181504634,0.04552170075084484,3.85,0.0,2.0,0.010571125551088967,0.603744244217703,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-02 15:00:00,2026-02-02 21:00:00,22,0.09769558897422119,0.11920825484800048,-0.021512665873779285,4.43,-0.6,2.0,0.012660181884195154,0.5920289311905947,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-02 16:00:00,2026-02-02 22:00:00,23,0.09526925017648076,0.13645393288867969,-0.041184682712198925,4.59,-1.0,2.0,0.013693008454030986,0.5613697217031959,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-02 17:00:00,2026-02-02 23:00:00,24,0.11212032639683689,0.06920387562539257,0.04291645077144432,3.43,-1.7,2.0,0.009818951738746196,0.5325683568060466,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-02 18:00:00,2026-02-03 00:00:00,25,0.12384369122680507,0.04239800221282945,0.08144568901397561,2.6,-0.3,2.0,0.006012199720708142,0.5609075202289963,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-02 19:00:00,2026-02-03 01:00:00,26,0.19810444668819138,0.09035770665687322,0.10774674003131816,3.89,0.1,2.0,0.00729413759828193,0.7077437585729852,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-02 20:00:00,2026-02-03 02:00:00,27,0.28729195592552875,0.22060764151312345,0.0666843144124053,5.41,0.5,2.0,0.014160818924486118,0.8273074988496896,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-02 21:00:00,2026-02-03 03:00:00,28,0.3298060182582875,0.22734202466220538,0.1024639935960821,5.46,-0.7,2.0,0.0257997035276899,0.8575829532448505,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-02 22:00:00,2026-02-03 04:00:00,29,0.24098535614501235,0.18565389083944117,0.055331465305571176,5.07,-1.3,2.0,0.012375657672965112,0.860740251964823,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-02 23:00:00,2026-02-03 05:00:00,30,0.20554851604148017,0.13474443825541926,0.0708040777860609,4.57,-1.7,2.0,0.012949610739721645,0.8573072840343086,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-03 00:00:00,2026-02-03 06:00:00,31,0.166412246813101,0.15064811647092521,0.015764130342175775,4.72,-1.6,2.0,0.004915239985930991,0.805558595480815,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-03 01:00:00,2026-02-03 07:00:00,32,0.060467595907885814,0.1014374806226863,-0.04096988471480049,4.25,-2.0,2.0,0.003548495163863165,0.7800687509395257,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-03 02:00:00,2026-02-03 08:00:00,33,0.06629677229803217,0.05960985657025075,0.00668691572778142,3.24,-2.3,2.0,0.0066343822139462855,0.6510795212029962,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-03 03:00:00,2026-02-03 09:00:00,34,0.05527745575246567,0.02820344278646166,0.02707401296600401,1.95,-0.2,2.0,0.006546648858872239,0.5055808280040087,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-03 04:00:00,2026-02-03 10:00:00,35,0.04608983845782616,0.020578927875732102,0.025510910582094058,1.43,3.2,2.0,0.0058256748992844345,0.33878991335829745,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-03 05:00:00,2026-02-03 11:00:00,36,0.019727226272981322,0.028672102085968383,-0.008944875812987061,1.99,4.7,2.0,0.00853083073370746,0.21186875174969538,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-03 06:00:00,2026-02-03 12:00:00,37,0.01221387594420763,0.052946513261174666,-0.04073263731696704,3.02,6.0,3.0,0.00814581561746378,0.21278461123966844,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-03 07:00:00,2026-02-03 13:00:00,38,0.009543851643328704,0.05151654401097335,-0.04197269236764465,2.97,7.2,3.0,0.008168872362294162,0.1445990396780018,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-03 08:00:00,2026-02-03 14:00:00,39,0.014195673758192072,0.06676780792334763,-0.05257213416515556,3.42,7.0,3.0,0.008592811668004624,0.14829041362652515,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-03 09:00:00,2026-02-03 15:00:00,40,0.033594553843714924,0.06786416039753544,-0.03426960655382052,3.44,6.8,3.0,0.00825563108360236,0.2604732031451158,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-03 10:00:00,2026-02-03 16:00:00,41,0.058649437755482856,0.1599318623245343,-0.10128242456905144,4.86,6.9,3.0,0.007793865654211057,0.33446325007549954,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-03 11:00:00,2026-02-03 17:00:00,42,0.13499501695093488,0.17790771812069217,-0.04291270116975729,5.03,4.9,3.0,0.005023556819502256,0.6128949790189295,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-03 12:00:00,2026-02-03 18:00:00,43,0.25249094393887533,0.4702950526623388,-0.21780410872346345,7.1,3.4,3.0,0.000956918719159594,0.7007249004398923,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-03 13:00:00,2026-02-03 19:00:00,44,0.24020206586572285,0.3910387093138533,-0.15083664344813047,6.71,3.6,3.0,0.014027078442767182,0.759072150258941,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-03 14:00:00,2026-02-03 20:00:00,45,0.23001540388019653,0.31908555000682676,-0.08907014612663022,6.22,3.4,3.0,0.00541121858855978,0.6849777468890497,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-03 15:00:00,2026-02-03 21:00:00,46,0.17501527454129093,0.23938529817371554,-0.06437002363242461,5.59,3.2,3.0,0.007115409116887905,0.5898163192722604,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-03 16:00:00,2026-02-03 22:00:00,47,0.1504703064880813,0.19374317821979226,-0.04327287173171096,5.18,3.3,3.0,0.009471886984124683,0.552744478904794,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-03 17:00:00,2026-02-03 23:00:00,48,0.16704972072371754,0.2968007947425121,-0.12975107401879454,6.05,3.2,3.0,0.010206887606664716,0.6006649129260047,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-02 18:00:00,2026-02-03 00:00:00,1,0.09826490343308644,0.09287771531654938,0.005387188116537059,3.97,-0.8,1.0,0.010422906811467875,0.5815813193954827,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-02 19:00:00,2026-02-03 01:00:00,2,0.1691670332997959,0.1973050734617055,-0.0281380401619096,5.19,-0.8,1.0,0.01204224471207821,0.7404928167333976,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-02 20:00:00,2026-02-03 02:00:00,3,0.26168745832907914,0.3006989581100368,-0.03901149978095764,6.05,-0.8,1.0,0.027659351618584654,0.8549269665577448,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-02 21:00:00,2026-02-03 03:00:00,4,0.4151866789820012,0.3604015706706198,0.05478510831138139,6.47,-1.0,1.0,0.057307383697977665,0.9093758170286298,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-02 22:00:00,2026-02-03 04:00:00,5,0.4553871802344465,0.3686875677453965,0.08669961248905,6.52,-1.6,1.0,0.07508360261644575,0.9305957699334251,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-02 23:00:00,2026-02-03 05:00:00,6,0.3818297587868371,0.3703220877023539,0.011507671084483195,6.53,-1.7,1.0,0.05013526749187841,0.9077854214773923,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-03 00:00:00,2026-02-03 06:00:00,7,0.24944625051716304,0.15737563378187905,0.092070616735284,4.78,-2.4,1.0,0.05830519451695898,0.8628415783894235,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-03 01:00:00,2026-02-03 07:00:00,8,0.22860230980867524,0.038072611145881126,0.19052969866279412,2.43,-2.7,1.0,0.027210810358886228,0.7989475231377068,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-03 02:00:00,2026-02-03 08:00:00,9,0.11174593370995373,0.06942857851608143,0.042317355193872294,3.43,-2.7,1.0,0.011383998772918694,0.7038246946253577,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-03 03:00:00,2026-02-03 09:00:00,10,0.04403028055965946,0.038960807744115686,0.005069472815543777,2.47,-0.5,1.0,0.00955584468171141,0.42236979489898413,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-03 04:00:00,2026-02-03 10:00:00,11,0.031456662362021756,0.04397378773787223,-0.012517125375850473,2.67,3.0,1.0,0.006663394754689852,0.2819379996677976,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-03 05:00:00,2026-02-03 11:00:00,12,0.02216395246587279,0.06770461954180708,-0.045540667075934294,3.43,5.1,1.0,0.00862869791104964,0.22817858042566036,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-03 06:00:00,2026-02-03 12:00:00,13,0.01875348083721779,0.08752499728815426,-0.06877151645093646,3.82,5.5,2.0,0.006138096130309998,0.22761897825967092,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
