time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-02 11:00:00,2026-02-02 17:00:00,42,0.3348519133548087,0.5990615192890107,-0.26420960593420206,7.88,5.6,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 12:00:00,2026-02-02 18:00:00,43,0.21715997413497673,0.06724509059378332,0.14991488354119342,3.44,2.0,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 13:00:00,2026-02-02 19:00:00,44,0.0856558409103289,0.020686598781239254,0.06496924212908965,1.56,1.0,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 14:00:00,2026-02-02 20:00:00,45,0.022205671154775782,0.024964777363424406,-0.0027591062086486234,1.82,0.5,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 15:00:00,2026-02-02 21:00:00,46,0.025409924280655513,0.018421097824525057,0.006988826456130456,1.39,1.5,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 16:00:00,2026-02-02 22:00:00,47,0.017789311688631265,0.021066503198623028,-0.003277191509991763,1.59,1.7,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 17:00:00,2026-02-02 23:00:00,48,0.01714730500223636,0.01801477884693065,-0.0008674738446942908,1.36,1.9,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 18:00:00,2026-02-02 00:00:00,1,0.3063151827789722,0.23182231097573144,0.07449287180324074,5.5,-0.3,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-01 19:00:00,2026-02-02 01:00:00,2,0.36143557299671303,0.33754934141116305,0.023886231585549977,6.33,-0.6,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-01 20:00:00,2026-02-02 02:00:00,3,0.4384234098259181,0.3979099147488715,0.0405134950770466,6.65,-0.8,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-01 21:00:00,2026-02-02 03:00:00,4,0.4526868309940183,0.39649073284223957,0.05619609815177873,6.64,-1.1,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-01 22:00:00,2026-02-02 04:00:00,5,0.44728913934688097,0.3518638869082564,0.0954252524386246,6.4,-1.4,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-01 23:00:00,2026-02-02 05:00:00,6,0.40673335630806273,0.3562133337924881,0.050520022515574636,6.42,-1.8,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 00:00:00,2026-02-02 06:00:00,7,0.4017745575759372,0.43572676153993534,-0.03395220396399812,6.84,-2.0,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 01:00:00,2026-02-02 07:00:00,8,0.4280090165441284,0.4285540349396106,-0.0005450183954822108,6.8,-2.3,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 02:00:00,2026-02-02 08:00:00,9,0.39314775458876877,0.3857738487863582,0.007373905802410596,6.57,-2.7,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 03:00:00,2026-02-02 09:00:00,10,0.5183225314440113,0.36358216529115706,0.15474036615285425,6.46,-1.7,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 04:00:00,2026-02-02 10:00:00,11,0.5705882393408175,0.5909996791876049,-0.020411439846787394,7.8,1.7,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 05:00:00,2026-02-02 11:00:00,12,0.7901215249303254,0.41290472473270357,0.3772168001976218,6.77,4.1,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 06:00:00,2026-02-02 12:00:00,13,0.7600423352003407,0.5113322708090104,0.24871006439133025,7.31,6.5,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 07:00:00,2026-02-02 13:00:00,14,0.7774801583357505,0.6546707726303052,0.1228093857054453,8.2,7.8,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 08:00:00,2026-02-02 14:00:00,15,0.8561067310192149,0.7280101572615705,0.12809657375764438,9.01,8.6,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 09:00:00,2026-02-02 15:00:00,16,0.7578768848653277,0.6949883672351616,0.06288851763016612,8.84,8.7,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 10:00:00,2026-02-02 16:00:00,17,0.356815359018166,0.5342953618258213,-0.17748000280765525,7.47,7.8,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 11:00:00,2026-02-02 17:00:00,18,0.4530108538541756,0.10064848316491021,0.3523623706892654,4.22,5.0,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 12:00:00,2026-02-02 18:00:00,19,0.2160500329337094,0.24777112849511418,-0.03172109556140479,5.66,1.8,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 13:00:00,2026-02-02 19:00:00,20,0.24696009246495548,0.10638809759927492,0.14057199486568056,4.3,0.6,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 14:00:00,2026-02-02 20:00:00,21,0.21419420001638825,0.08806815073690849,0.12612604927947976,3.85,0.0,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 15:00:00,2026-02-02 21:00:00,22,0.18312376390699187,0.12087492151466715,0.06224884239232471,4.43,-0.6,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 16:00:00,2026-02-02 22:00:00,23,0.1354849382701113,0.13812059955534636,-0.002635661285235069,4.59,-1.0,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 17:00:00,2026-02-02 23:00:00,24,0.09812847491390768,0.06753720895872589,0.030591265955181787,3.43,-1.7,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 18:00:00,2026-02-03 00:00:00,25,0.07528767466912865,0.04346516832628876,0.031822506342839896,2.6,-0.3,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 19:00:00,2026-02-03 01:00:00,26,0.18414729385010614,0.08951127109914134,0.0946360227509648,3.89,0.1,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 20:00:00,2026-02-03 02:00:00,27,0.2512200144915634,0.2213824429504688,0.029837571541094593,5.41,0.5,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 21:00:00,2026-02-03 03:00:00,28,0.25336669108568455,0.22773200420531745,0.025634686880367102,5.46,-0.7,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 22:00:00,2026-02-03 04:00:00,29,0.18741521102230163,0.18732055750610785,9.465351619378226e-05,5.07,-1.3,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 23:00:00,2026-02-03 05:00:00,30,0.1409005714268522,0.1364111049220859,0.004489466504766282,4.57,-1.7,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 00:00:00,2026-02-03 06:00:00,31,0.06621165711289051,0.1523147831375919,-0.08610312602470138,4.72,-1.6,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 01:00:00,2026-02-03 07:00:00,32,0.03993166565395075,0.10305321705735733,-0.06312155140340658,4.25,-2.0,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 02:00:00,2026-02-03 08:00:00,33,0.021417604705861987,0.05799195783230274,-0.03657435312644075,3.24,-2.3,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 03:00:00,2026-02-03 09:00:00,34,0.014152546804043925,0.02845884179167199,-0.014306294987628065,1.95,-0.2,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 04:00:00,2026-02-03 10:00:00,35,0.02028260777283626,0.018912261209065438,0.0013703465637708231,1.43,3.2,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 05:00:00,2026-02-03 11:00:00,36,0.026021829849725005,0.029208696670882748,-0.0031868668211577425,1.99,4.7,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 06:00:00,2026-02-03 12:00:00,37,0.03702191059665529,0.05216153243686117,-0.015139621840205876,3.02,6.0,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 07:00:00,2026-02-03 13:00:00,38,0.07649858838426213,0.050910309342935015,0.025588279041327114,2.97,7.2,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 08:00:00,2026-02-03 14:00:00,39,0.07492159493131376,0.06510114125668096,0.0098204536746328,3.42,7.0,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 09:00:00,2026-02-03 15:00:00,40,0.1773428400249717,0.06619749373086878,0.11114534629410291,3.44,6.8,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 10:00:00,2026-02-03 16:00:00,41,0.2118642046598077,0.16159852899120097,0.050265675668606735,4.86,6.9,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 11:00:00,2026-02-03 17:00:00,42,0.49967452165385196,0.17957438478735885,0.3201001368664931,5.03,4.9,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 12:00:00,2026-02-03 18:00:00,43,0.4595143001134278,0.47657091019675907,-0.01705661008333126,7.1,3.4,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 13:00:00,2026-02-03 19:00:00,44,0.5709910610764894,0.4024619870234295,0.16852907405305995,6.71,3.6,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 14:00:00,2026-02-03 20:00:00,45,0.4302203322687614,0.31602507792332274,0.11419525434543865,6.22,3.4,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 15:00:00,2026-02-03 21:00:00,46,0.32332240896942005,0.23908709065902703,0.08423531831039302,5.59,3.2,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 16:00:00,2026-02-03 22:00:00,47,0.3966167004605687,0.19540984488645893,0.20120685557410975,5.18,3.3,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 17:00:00,2026-02-03 23:00:00,48,0.3710373172077949,0.29429744154061593,0.07673987566717899,6.05,3.2,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 18:00:00,2026-02-03 00:00:00,1,0.16002565695546894,0.09259128168318999,0.06743437527227895,3.97,-0.8,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-02 19:00:00,2026-02-03 01:00:00,2,0.2896309967417836,0.19897174012837218,0.09065925661341143,5.19,-0.8,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-02 20:00:00,2026-02-03 02:00:00,3,0.3922831859817168,0.29809815082395247,0.09418503515776433,6.05,-0.8,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-02 21:00:00,2026-02-03 03:00:00,4,0.45755742108427966,0.3644180676093044,0.09313935347497526,6.47,-1.0,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-02 22:00:00,2026-02-03 04:00:00,5,0.5189433766349548,0.374707272768093,0.1442361038668618,6.52,-1.6,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-02 23:00:00,2026-02-03 05:00:00,6,0.19782822760070815,0.37673695139596325,-0.1789087237952551,6.53,-1.7,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 00:00:00,2026-02-03 06:00:00,7,0.06453824732567162,0.15904230044854573,-0.0945040531228741,4.78,-2.4,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 01:00:00,2026-02-03 07:00:00,8,0.0338111344499585,0.04022112502607752,-0.006409990576119018,2.43,-2.7,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 02:00:00,2026-02-03 08:00:00,9,0.009899130193187416,0.06776191184941477,-0.05786278165622735,3.43,-2.7,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 03:00:00,2026-02-03 09:00:00,10,0.017384299011559926,0.04088727247475343,-0.023502973463193508,2.47,-0.5,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 04:00:00,2026-02-03 10:00:00,11,0.03422850496305546,0.044647007470070846,-0.010418502507015384,2.67,3.0,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 05:00:00,2026-02-03 11:00:00,12,0.084360061336291,0.06603795287514042,0.01832210846115058,3.43,5.1,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 06:00:00,2026-02-03 12:00:00,13,0.08064979312059536,0.08604907075959595,-0.0053992776390005826,3.82,5.5,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 07:00:00,2026-02-03 13:00:00,14,0.07655797113363795,0.08051255226968126,-0.003954581136043314,3.71,6.4,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 08:00:00,2026-02-03 14:00:00,15,0.07889526094041299,0.042616331627438254,0.03627892931297474,2.58,7.0,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 09:00:00,2026-02-03 15:00:00,16,0.15065935915654663,0.052259174377760016,0.09840018477878662,3.03,7.6,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 10:00:00,2026-02-03 16:00:00,17,0.18814779944507623,0.1653759246470153,0.02277187479806092,4.9,7.2,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 11:00:00,2026-02-03 17:00:00,18,0.25011408291807646,0.15352830041657123,0.09658578250150524,4.77,5.1,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 12:00:00,2026-02-03 18:00:00,19,0.373305233462638,0.09834411252598937,0.2749611209366486,4.14,1.7,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 13:00:00,2026-02-03 19:00:00,20,0.42162156453720573,0.29404410203051573,0.12757746250669,6.04,2.1,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 14:00:00,2026-02-03 20:00:00,21,0.5971881762953667,0.5668346938147453,0.03035348248062142,7.64,2.1,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 15:00:00,2026-02-03 21:00:00,22,0.7322646795198081,0.4766250213352175,0.2556396581845906,7.09,2.2,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 16:00:00,2026-02-03 22:00:00,23,0.5914740602431751,0.40660432441393357,0.1848697358292415,6.72,2.1,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 17:00:00,2026-02-03 23:00:00,24,0.28993351170409865,0.383560061982739,-0.09362655027864036,6.6,2.5,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 18:00:00,2026-02-04 00:00:00,25,0.26691856178972817,0.21209117603101324,0.05482738575871493,5.34,2.8,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 19:00:00,2026-02-04 01:00:00,26,0.40549206144069383,0.205707062754309,0.19978499868638483,5.28,2.7,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 20:00:00,2026-02-04 02:00:00,27,0.47560001713069083,0.31025151837480663,0.1653484987558842,6.17,2.7,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 21:00:00,2026-02-04 03:00:00,28,0.6320765525793582,0.3756367900964782,0.25643976248288003,6.56,2.8,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 22:00:00,2026-02-04 04:00:00,29,0.6761424474367556,0.41675443651231553,0.25938801092444,6.78,2.8,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 23:00:00,2026-02-04 05:00:00,30,0.610865770643305,0.5636163611532284,0.04724940949007661,7.62,2.3,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 00:00:00,2026-02-04 06:00:00,31,0.48650422847081926,0.37435987903648227,0.11214434943433699,6.55,2.4,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 01:00:00,2026-02-04 07:00:00,32,0.4895694803821626,0.3092496021249509,0.18031987825721169,6.16,2.4,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 02:00:00,2026-02-04 08:00:00,33,0.6332660430491271,0.3261271846840027,0.30713885836512445,6.29,2.3,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
