time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-01 13:00:00,2026-02-01 19:00:00,20,0.3299175658759265,0.3009465840825632,0.028970981793363326,6.06,0.3,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 14:00:00,2026-02-01 20:00:00,21,0.3614415325040463,0.2971602069590923,0.06428132554495403,6.03,0.1,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 15:00:00,2026-02-01 21:00:00,22,0.3564038360281946,0.3623463507608966,-0.00594251473270202,6.49,-0.1,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 16:00:00,2026-02-01 22:00:00,23,0.3725308487774851,0.36409659396366884,0.008434254813816267,6.5,-0.3,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 17:00:00,2026-02-01 23:00:00,24,0.3045340359469529,0.3764259225967002,-0.07189188664974733,6.58,-0.5,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 18:00:00,2026-02-02 00:00:00,25,0.31532459193692924,0.29006712615706653,0.02525746577986271,5.97,-0.8,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 19:00:00,2026-02-02 01:00:00,26,0.29609763608683526,0.2567351097980993,0.03936252628873593,5.71,-1.1,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 20:00:00,2026-02-02 02:00:00,27,0.28495944444740284,0.29986180162267567,-0.014902357175272829,6.04,-1.3,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 21:00:00,2026-02-02 03:00:00,28,0.3305182833512882,0.3118299410508282,0.018688342300460015,6.13,-1.3,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 22:00:00,2026-02-02 04:00:00,29,0.3305182833512882,0.3173504224733517,0.013167860877936477,6.17,-1.5,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 23:00:00,2026-02-02 05:00:00,30,0.36289448442160177,0.3150920865565517,0.047802397865050084,6.15,-1.9,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 00:00:00,2026-02-02 06:00:00,31,0.34206689246320404,0.3541525852358045,-0.012085692772600465,6.42,-2.1,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 01:00:00,2026-02-02 07:00:00,32,0.38039692719259544,0.3483337936128378,0.03206313357975765,6.38,-2.3,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 02:00:00,2026-02-02 08:00:00,33,0.40360964853312364,0.37583944045178735,0.02777020808133629,6.56,-2.5,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 03:00:00,2026-02-02 09:00:00,34,0.4241987027408642,0.36983715172097675,0.05436155101988743,6.53,-1.3,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 04:00:00,2026-02-02 10:00:00,35,0.5015325737607039,0.4993605016980353,0.0021720720626686174,7.22,2.0,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 05:00:00,2026-02-02 11:00:00,36,0.6998963425404962,0.36556074353623674,0.3343355990042594,6.55,4.8,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 06:00:00,2026-02-02 12:00:00,37,0.7116173042626749,0.6016235357192834,0.10999376854339149,7.88,6.3,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 07:00:00,2026-02-02 13:00:00,38,0.773457885325905,0.671196121232105,0.10226176409379995,8.53,7.4,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 08:00:00,2026-02-02 14:00:00,39,0.8240623369436018,0.8111548339410974,0.012907503002504317,9.35,8.4,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 09:00:00,2026-02-02 15:00:00,40,0.8346364938643054,0.7375516232277104,0.09708487063659499,9.07,8.4,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 10:00:00,2026-02-02 16:00:00,41,0.8142319653053073,0.6552732623015715,0.15895870300373582,8.3,7.6,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 11:00:00,2026-02-02 17:00:00,42,0.35468270532315266,0.6024919310600666,-0.24780922573691394,7.88,5.6,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 12:00:00,2026-02-02 18:00:00,43,0.20017235250341944,0.06891175726044999,0.13126059524296946,3.44,2.0,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 13:00:00,2026-02-02 19:00:00,44,0.04902086409315358,0.02235326544790592,0.026667598645247658,1.56,1.0,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 14:00:00,2026-02-02 20:00:00,45,0.015154114245621676,0.02601965251880692,-0.010865538273185243,1.82,0.5,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 15:00:00,2026-02-02 21:00:00,46,0.015154114245621676,0.020087764491191724,-0.004933650245570048,1.39,1.5,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 16:00:00,2026-02-02 22:00:00,47,0.014007267886405304,0.02273316986528969,-0.008725901978884388,1.59,1.7,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 17:00:00,2026-02-02 23:00:00,48,0.014007267886405304,0.019681445513597313,-0.005674177627192009,1.36,1.9,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 18:00:00,2026-02-02 00:00:00,1,0.3091652540352096,0.23168022881264447,0.07748502522256515,5.5,-0.3,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-01 19:00:00,2026-02-02 01:00:00,2,0.3501068633938142,0.3387639239092847,0.011342939484529468,6.33,-0.6,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-01 20:00:00,2026-02-02 02:00:00,3,0.40114816543487053,0.38737288119894375,0.013775284235926777,6.65,-0.8,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-01 21:00:00,2026-02-02 03:00:00,4,0.38563310181843835,0.386230000194488,-0.0005968983760496482,6.64,-1.1,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-01 22:00:00,2026-02-02 04:00:00,5,0.3961138708537036,0.35029156674322715,0.04582230411047644,6.4,-1.4,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-01 23:00:00,2026-02-02 05:00:00,6,0.3923217167494897,0.3537942186588474,0.038527498090642265,6.42,-1.8,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 00:00:00,2026-02-02 06:00:00,7,0.3908676717545327,0.42305790682444705,-0.032190235069914364,6.84,-2.0,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 01:00:00,2026-02-02 07:00:00,8,0.39307266659400814,0.41476249258233233,-0.021689825988324196,6.8,-2.3,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 02:00:00,2026-02-02 08:00:00,9,0.39423401153684684,0.3775995891406366,0.016634422396210213,6.57,-2.7,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 03:00:00,2026-02-02 09:00:00,10,0.45521447200853105,0.35972841039671355,0.0954860616118175,6.46,-1.7,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 04:00:00,2026-02-02 10:00:00,11,0.560305134977361,0.596784433643142,-0.036479298665781035,7.8,1.7,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 05:00:00,2026-02-02 11:00:00,12,0.728465195621837,0.3994483476461006,0.3290168479757364,6.77,4.1,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 06:00:00,2026-02-02 12:00:00,13,0.7328031742757852,0.51049732189216,0.2223058523836252,7.31,6.5,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 07:00:00,2026-02-02 13:00:00,14,0.781773584791151,0.6418613139565582,0.1399122708345928,8.2,7.8,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 08:00:00,2026-02-02 14:00:00,15,0.8275590113158086,0.7212189608177938,0.10634005049801476,9.01,8.6,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 09:00:00,2026-02-02 15:00:00,16,0.7913041973699737,0.6848467396859891,0.10645745768398462,8.84,8.7,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 10:00:00,2026-02-02 16:00:00,17,0.3567946887046205,0.5356818884113727,-0.17888719970675215,7.47,7.8,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 11:00:00,2026-02-02 17:00:00,18,0.4382247727083997,0.09946997107432047,0.33875480163407923,4.22,5.0,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 12:00:00,2026-02-02 18:00:00,19,0.23960128891065713,0.24859564133320192,-0.008994352422544788,5.66,1.8,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 13:00:00,2026-02-02 19:00:00,20,0.2284979196499126,0.10472143093260826,0.12377648871730433,4.3,0.6,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 14:00:00,2026-02-02 20:00:00,21,0.17167826578810558,0.08917697181504634,0.08250129397305923,3.85,0.0,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 15:00:00,2026-02-02 21:00:00,22,0.1503407554305635,0.11920825484800048,0.03113250058256302,4.43,-0.6,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 16:00:00,2026-02-02 22:00:00,23,0.11588143437467908,0.13645393288867969,-0.0205724985140006,4.59,-1.0,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 17:00:00,2026-02-02 23:00:00,24,0.0802652153000562,0.06920387562539257,0.011061339674663634,3.43,-1.7,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 18:00:00,2026-02-03 00:00:00,25,0.05748516276984864,0.04239800221282945,0.01508716055701919,2.6,-0.3,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 19:00:00,2026-02-03 01:00:00,26,0.16167136146202532,0.09035770665687322,0.0713136548051521,3.89,0.1,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 20:00:00,2026-02-03 02:00:00,27,0.2254623790519183,0.22060764151312345,0.00485473753879484,5.41,0.5,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 21:00:00,2026-02-03 03:00:00,28,0.25542031287292005,0.22734202466220538,0.028078288210714675,5.46,-0.7,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 22:00:00,2026-02-03 04:00:00,29,0.17836533768279436,0.18565389083944117,-0.00728855315664681,5.07,-1.3,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 23:00:00,2026-02-03 05:00:00,30,0.16144363293483896,0.13474443825541926,0.026699194679419697,4.57,-1.7,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 00:00:00,2026-02-03 06:00:00,31,0.07616180797688646,0.15064811647092521,-0.07448630849403876,4.72,-1.6,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 01:00:00,2026-02-03 07:00:00,32,0.054406058399661415,0.1014374806226863,-0.04703142222302489,4.25,-2.0,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 02:00:00,2026-02-03 08:00:00,33,0.02584345036951664,0.05960985657025075,-0.03376640620073411,3.24,-2.3,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 03:00:00,2026-02-03 09:00:00,34,0.020036562994897218,0.02820344278646166,-0.008166879791564441,1.95,-0.2,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 04:00:00,2026-02-03 10:00:00,35,0.013337040265383746,0.020578927875732102,-0.007241887610348356,1.43,3.2,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 05:00:00,2026-02-03 11:00:00,36,0.026564780519160332,0.028672102085968383,-0.0021073215668080507,1.99,4.7,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 06:00:00,2026-02-03 12:00:00,37,0.03895152592228927,0.052946513261174666,-0.013994987338885392,3.02,6.0,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 07:00:00,2026-02-03 13:00:00,38,0.0591707568384689,0.05151654401097335,0.007654212827495552,2.97,7.2,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 08:00:00,2026-02-03 14:00:00,39,0.07807442510117267,0.06676780792334763,0.011306617177825037,3.42,7.0,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 09:00:00,2026-02-03 15:00:00,40,0.1477146058398913,0.06786416039753544,0.07985044544235585,3.44,6.8,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 10:00:00,2026-02-03 16:00:00,41,0.20956817004721393,0.1599318623245343,0.04963630772267963,4.86,6.9,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 11:00:00,2026-02-03 17:00:00,42,0.43166350927073854,0.17790771812069217,0.2537557911500464,5.03,4.9,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 12:00:00,2026-02-03 18:00:00,43,0.4458421385714678,0.4702950526623388,-0.02445291409087097,7.1,3.4,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 13:00:00,2026-02-03 19:00:00,44,0.5357149088925526,0.3910387093138533,0.14467619957869926,6.71,3.6,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 14:00:00,2026-02-03 20:00:00,45,0.39997787834959797,0.31908555000682676,0.08089232834277121,6.22,3.4,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 15:00:00,2026-02-03 21:00:00,46,0.3247166117107105,0.23938529817371554,0.08533131353699494,5.59,3.2,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 16:00:00,2026-02-03 22:00:00,47,0.3600959826337315,0.19374317821979226,0.16635280441393924,5.18,3.3,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 17:00:00,2026-02-03 23:00:00,48,0.34949813618893677,0.2968007947425121,0.052697341446424684,6.05,3.2,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 18:00:00,2026-02-03 00:00:00,1,0.14118646819167704,0.09287771531654938,0.04830875287512766,3.97,-0.8,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-02 19:00:00,2026-02-03 01:00:00,2,0.2534527496520308,0.1973050734617055,0.05614767619032529,5.19,-0.8,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-02 20:00:00,2026-02-03 02:00:00,3,0.36007875655974125,0.3006989581100368,0.05937979844970448,6.05,-0.8,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-02 21:00:00,2026-02-03 03:00:00,4,0.4146998761741744,0.3604015706706198,0.054298305503554634,6.47,-1.0,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-02 22:00:00,2026-02-03 04:00:00,5,0.48073975534250435,0.3686875677453965,0.11205218759710783,6.52,-1.6,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-02 23:00:00,2026-02-03 05:00:00,6,0.22444820835155654,0.3703220877023539,-0.14587387935079738,6.53,-1.7,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 00:00:00,2026-02-03 06:00:00,7,0.08225981146958489,0.15737563378187905,-0.07511582231229416,4.78,-2.4,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 01:00:00,2026-02-03 07:00:00,8,0.04116961245048337,0.038072611145881126,0.0030970013046022413,2.43,-2.7,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 02:00:00,2026-02-03 08:00:00,9,0.021481150757505663,0.06942857851608143,-0.04794742775857577,3.43,-2.7,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 03:00:00,2026-02-03 09:00:00,10,0.026331526838652326,0.038960807744115686,-0.01262928090546336,2.47,-0.5,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 04:00:00,2026-02-03 10:00:00,11,0.03938086726983161,0.04397378773787223,-0.0045929204680406205,2.67,3.0,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 05:00:00,2026-02-03 11:00:00,12,0.0750561179804255,0.06770461954180708,0.007351498438618417,3.43,5.1,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 06:00:00,2026-02-03 12:00:00,13,0.07643644644216989,0.08752499728815426,-0.011088550845984368,3.82,5.5,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 07:00:00,2026-02-03 13:00:00,14,0.06557197584982821,0.08217921893634793,-0.016607243086519716,3.71,6.4,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 08:00:00,2026-02-03 14:00:00,15,0.04412971680062419,0.04126621994769544,0.0028634968529287486,2.58,7.0,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 09:00:00,2026-02-03 15:00:00,16,0.12709319389471815,0.05305810405077335,0.0740350898439448,3.03,7.6,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 10:00:00,2026-02-03 16:00:00,17,0.15614343539211797,0.16370925798034863,-0.0075658225882306585,4.9,7.2,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 11:00:00,2026-02-03 17:00:00,18,0.24583295337158706,0.15186163374990458,0.09397131962168248,4.77,5.1,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 12:00:00,2026-02-03 18:00:00,19,0.3270457740765699,0.09758457691520343,0.22946119716136643,4.14,1.7,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 13:00:00,2026-02-03 19:00:00,20,0.39257085324900304,0.29654095934753755,0.09602989390146549,6.04,2.1,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 14:00:00,2026-02-03 20:00:00,21,0.6430374055935518,0.5707804937027964,0.07225691189075545,7.64,2.1,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 15:00:00,2026-02-03 21:00:00,22,0.7021814395805194,0.47035763337029507,0.2318238062102243,7.09,2.2,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 16:00:00,2026-02-03 22:00:00,23,0.5654631849746569,0.3943745739380646,0.1710886110365923,6.72,2.1,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 17:00:00,2026-02-03 23:00:00,24,0.31262390023718634,0.37581680507754506,-0.06319290484035872,6.6,2.5,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 18:00:00,2026-02-04 00:00:00,25,0.2533257833258395,0.21075326750764029,0.04257251581819921,5.34,2.8,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 19:00:00,2026-02-04 01:00:00,26,0.3445664572600109,0.20404039608764235,0.14052606117236854,5.28,2.7,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 20:00:00,2026-02-04 02:00:00,27,0.411073520792619,0.31316395046988715,0.09790957032273184,6.17,2.7,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 21:00:00,2026-02-04 03:00:00,28,0.526916615615719,0.36943611709834384,0.15748049851737517,6.56,2.8,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 22:00:00,2026-02-04 04:00:00,29,0.6175120095100763,0.4025485580172925,0.21496345149278384,6.78,2.8,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 23:00:00,2026-02-04 05:00:00,30,0.5368919023374514,0.5673090337532951,-0.03041713141584368,7.62,2.3,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 00:00:00,2026-02-04 06:00:00,31,0.41295437253268724,0.36840780819162144,0.0445465643410658,6.55,2.4,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 01:00:00,2026-02-04 07:00:00,32,0.4283004155912494,0.3121363440597787,0.11616407153147068,6.16,2.4,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 02:00:00,2026-02-04 08:00:00,33,0.5600387733989272,0.32944668514598574,0.23059208825294142,6.29,2.3,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
