time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-01 19:00:00,2026-02-02 01:00:00,26,0.11502162760124801,0.07668564159821997,0.03833598600302804,3.715,-2.8,2.0,0.013951311856733692,0.6476535008823813,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-01 20:00:00,2026-02-02 02:00:00,27,0.14122128470113623,0.13718652692700578,0.004034757774130454,4.585,-3.1,2.0,0.034473957811610154,0.789931412751349,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-01 21:00:00,2026-02-02 03:00:00,28,0.20338027656509908,0.24309497836550395,-0.03971470180040487,5.6850000000000005,-3.2,2.0,0.058658706045434855,0.8298433841551861,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-01 22:00:00,2026-02-02 04:00:00,29,0.3399157182814861,0.37577718370054336,-0.03586146541905727,6.74,-3.2,2.0,0.08180124703533936,0.8605785791147644,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-01 23:00:00,2026-02-02 05:00:00,30,0.39315330723796077,0.5684314510762469,-0.17527814383828616,7.98,-3.4000000000000004,2.0,0.13592570825772177,0.9278089984620395,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-02 00:00:00,2026-02-02 06:00:00,31,0.4047845935369898,0.7294551883230429,-0.3246705947860531,9.035,-3.7,2.0,0.17309630839057633,0.935012641013692,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-02 01:00:00,2026-02-02 07:00:00,32,0.41592380368049015,0.7864946177939134,-0.37057081411342324,9.575,-3.8,2.0,0.19754310102130945,0.9383686840585845,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-02 02:00:00,2026-02-02 08:00:00,33,0.4295203286159739,0.8502870255858964,-0.4207666969699225,10.26,-3.3499999999999996,2.0,0.17776348902909878,0.9502964429061909,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-02 03:00:00,2026-02-02 09:00:00,34,0.49828477555644674,0.8729199696611561,-0.3746351941047094,10.87,-1.5,2.0,0.20253193509278167,0.9667756575430738,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-02 04:00:00,2026-02-02 10:00:00,35,0.7512853774932645,0.9103042388508727,-0.15901886135760823,11.515,1.2,2.0,0.20568911316628358,0.9673053460344554,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-02 05:00:00,2026-02-02 11:00:00,36,0.8444041947364779,0.8734523975610575,-0.02904820282457965,10.945,3.55,2.0,0.28212545893125385,0.97504698510947,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-02 06:00:00,2026-02-02 12:00:00,37,0.9357882915572517,0.8229756075088714,0.1128126840483803,10.120000000000001,5.4,2.0,0.4418068318496763,0.972012462395356,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-02 07:00:00,2026-02-02 13:00:00,38,0.9319954523613991,0.85912807354254,0.07286737881885919,10.655000000000001,6.75,2.0,0.4114277563658646,0.9723184016071592,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-02 08:00:00,2026-02-02 14:00:00,39,0.927965325314435,0.8801526031052677,0.047812722209167324,11.100000000000001,7.6,2.0,0.4316861681178696,0.9708061860752746,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-02 09:00:00,2026-02-02 15:00:00,40,0.9291930848612154,0.8924744451973299,0.036718639663885555,11.29,7.800000000000001,2.0,0.38036604957114295,0.9633319609910109,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-02 10:00:00,2026-02-02 16:00:00,41,0.8795602644317891,0.9022977971107794,-0.022737532678990258,11.44,7.1,2.0,0.29518620133511575,0.9738316880773887,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-02 11:00:00,2026-02-02 17:00:00,42,0.7361467789481191,0.8798488447317713,-0.1437020657836522,11.065,5.3,2.0,0.10540436605999526,0.9698908781581806,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-02 12:00:00,2026-02-02 18:00:00,43,0.36930122832661105,0.7854830660436406,-0.41618183771702955,9.629999999999999,3.05,3.0,0.016349750191999246,0.8456216864654933,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-02 13:00:00,2026-02-02 19:00:00,44,0.2407642878439709,0.5801340433768394,-0.3393697555328685,8.125,1.1,3.0,0.0057684259966949425,0.6661390245127233,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-02 14:00:00,2026-02-02 20:00:00,45,0.1387273896557002,0.492513815162123,-0.3537864255064228,7.42,-0.19999999999999998,3.0,0.005739911900855765,0.5360681199102827,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-02 15:00:00,2026-02-02 21:00:00,46,0.09922125073574782,0.47174585105857786,-0.37252460032283,7.265000000000001,-0.8500000000000001,3.0,0.007804735463364673,0.412341840686311,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-02 16:00:00,2026-02-02 22:00:00,47,0.0520811577469284,0.46087298565869234,-0.40879182791176394,7.205,-1.2000000000000002,3.0,0.0073354719241736505,0.3808875322106384,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-02 17:00:00,2026-02-02 23:00:00,48,0.0334219235697353,0.3531753613388585,-0.31975343776912324,6.595,-1.4,3.0,0.007143819178786738,0.3329644635556707,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-01 18:00:00,2026-02-02 00:00:00,1,0.13572618139689152,0.1532162693190532,-0.017490087922161668,4.755000000000001,-2.4,1.0,0.0546496626464574,0.5752796176227443,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-01 19:00:00,2026-02-02 01:00:00,2,0.18852395852392556,0.14418348329033764,0.04434047523358792,4.66,-2.65,1.0,0.04493892849277012,0.6450721560545676,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-01 20:00:00,2026-02-02 02:00:00,3,0.18861999028051438,0.18772111416018822,0.0008988761203261586,5.135,-3.0,1.0,0.05343212901721056,0.8205501623646906,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-01 21:00:00,2026-02-02 03:00:00,4,0.29193149685171677,0.32005881641907774,-0.028127319567360975,6.345,-3.4000000000000004,1.0,0.07403325094138302,0.8584718190654657,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-01 22:00:00,2026-02-02 04:00:00,5,0.4045496419864336,0.5330306403164868,-0.12848099833005322,7.6850000000000005,-3.6500000000000004,1.0,0.11347368084050874,0.9279856688956285,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-01 23:00:00,2026-02-02 05:00:00,6,0.4440631421901402,0.7300266781141052,-0.28596353592396495,9.04,-3.5,1.0,0.18564522072706136,0.9422634204146095,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-02 00:00:00,2026-02-02 06:00:00,7,0.4276303176153983,0.8412726405879855,-0.41364232297258713,10.175,-3.3,1.0,0.19378938078870625,0.9592587096652989,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-02 01:00:00,2026-02-02 07:00:00,8,0.4159759544862544,0.8647410341167083,-0.4487650796304539,10.695,-3.25,1.0,0.16809851051235306,0.9541311767545502,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-02 02:00:00,2026-02-02 08:00:00,9,0.4205199708419875,0.8810711598331633,-0.4605511889911758,10.975000000000001,-2.8,1.0,0.18624229343278234,0.9645225368550461,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-02 03:00:00,2026-02-02 09:00:00,10,0.6433274391379934,0.9033162184500442,-0.2599887793120508,11.344999999999999,-1.25,1.0,0.2414148750837915,0.9683439014294843,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-02 04:00:00,2026-02-02 10:00:00,11,0.8280692035573102,0.9268755062154654,-0.09880630265815527,11.835,1.25,1.0,0.2611822621323814,0.9701886039150837,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-02 05:00:00,2026-02-02 11:00:00,12,0.9156137395884576,0.894245587031152,0.02136815255730562,11.265,3.95,1.0,0.3903427755875136,0.967978827993971,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-02 06:00:00,2026-02-02 12:00:00,13,0.9316297184785091,0.8692237313979916,0.06240598708051748,10.915,6.15,1.0,0.4150929917180983,0.9713591430042827,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-02 07:00:00,2026-02-02 13:00:00,14,0.9309434351402833,0.909923131466273,0.02102030367401031,11.594999999999999,7.5,1.0,0.43550892518350137,0.9730876042817017,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-02 08:00:00,2026-02-02 14:00:00,15,0.9328643020746595,0.9196210155650428,0.013243286509616703,11.795,8.2,1.0,0.4284783809451833,0.9702993957446574,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-02 09:00:00,2026-02-02 15:00:00,16,0.931468694325611,0.9048128713596044,0.026655822966006548,11.504999999999999,8.25,1.0,0.44485645389628814,0.9686365404712038,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-02 10:00:00,2026-02-02 16:00:00,17,0.8561511336559304,0.834745567140771,0.021405566515159458,10.25,7.449999999999999,1.0,0.3224578013828222,0.9776661682973363,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-02 11:00:00,2026-02-02 17:00:00,18,0.8181471753431269,0.7793689604168079,0.038778214926318944,9.504999999999999,5.6,1.0,0.1990761599818881,0.9903240089629265,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-02 12:00:00,2026-02-02 18:00:00,19,0.6563283088240267,0.5793624934029526,0.07696581542107406,8.14,3.3000000000000003,2.0,0.13922441345944747,0.9551490310513768,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-02 13:00:00,2026-02-02 19:00:00,20,0.3816571607120723,0.2399385609264226,0.14171859978564968,5.6850000000000005,1.2000000000000002,2.0,0.05222022608498067,0.8457078619602059,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-02 14:00:00,2026-02-02 20:00:00,21,0.24780309266740508,0.15745139276450745,0.09035169990289763,4.8149999999999995,-0.19999999999999998,2.0,0.042749083979956415,0.6534793211191199,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-02 15:00:00,2026-02-02 21:00:00,22,0.22577518755857576,0.1873993733699647,0.03837581418861105,5.145,-0.8500000000000001,2.0,0.027911857524449968,0.6527032749893449,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-02 16:00:00,2026-02-02 22:00:00,23,0.21639859325124502,0.2798770920255414,-0.06347849877429637,6.029999999999999,-1.25,2.0,0.021162104773426837,0.6142116795924121,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-02 17:00:00,2026-02-02 23:00:00,24,0.2306091298211276,0.3618269242461029,-0.1312177944249753,6.654999999999999,-1.5499999999999998,2.0,0.028568729089174266,0.6600086573279806,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-02 18:00:00,2026-02-03 00:00:00,25,0.195817878763478,0.46945315291004885,-0.27363527414657085,7.244999999999999,-1.75,2.0,0.015479017958103164,0.6560841094710381,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-02 19:00:00,2026-02-03 01:00:00,26,0.20970757872946352,0.603300226929986,-0.3935926482005224,8.29,-1.85,2.0,0.022997710141793498,0.7491875999352928,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-02 20:00:00,2026-02-03 02:00:00,27,0.24785869906523036,0.7160323599114796,-0.46817366084624923,8.989999999999998,-1.9,2.0,0.027377696809426394,0.8045731894586983,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-02 21:00:00,2026-02-03 03:00:00,28,0.24814845195424998,0.7746190116248421,-0.5264705596705922,9.3,-1.9,2.0,0.03397985881459595,0.8739322550277905,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-02 22:00:00,2026-02-03 04:00:00,29,0.2639889725904237,0.7849990413405187,-0.5210100687500949,9.56,-1.9,2.0,0.02862148130909864,0.8930543267890128,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-02 23:00:00,2026-02-03 05:00:00,30,0.2261601603008688,0.5773653922245048,-0.35120523192363595,8.07,-2.05,2.0,0.0194439018954779,0.8005385229286018,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-03 00:00:00,2026-02-03 06:00:00,31,0.16794051766426768,0.16308449687606502,0.0048560207882026585,4.865,-2.35,2.0,0.007752939227303912,0.7171194060149307,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-03 01:00:00,2026-02-03 07:00:00,32,0.12396329469361227,0.03206415800195543,0.09189913669165684,2.275,-3.05,2.0,0.005242025452587631,0.5812028737830892,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-03 02:00:00,2026-02-03 08:00:00,33,0.10334793845556034,0.03899116061832173,0.06435677783723862,2.69,-3.3,2.0,0.00416742779012319,0.45717045836673004,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-03 03:00:00,2026-02-03 09:00:00,34,0.05714385624519303,0.08664283449486916,-0.02949897824967613,3.915,-1.55,2.0,0.006357994475918727,0.29690203156839695,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-03 04:00:00,2026-02-03 10:00:00,35,0.0690350402344219,0.0637549924508315,0.005280047783590411,3.435,1.65,2.0,0.005508836299758596,0.2731587524902674,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-03 05:00:00,2026-02-03 11:00:00,36,0.05489857658786133,0.026659714468907813,0.028238862118953514,2.055,4.4,2.0,0.006375971232984945,0.24233502019095887,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-03 06:00:00,2026-02-03 12:00:00,37,0.030503428677270326,0.016096405485259972,0.014407023192010354,1.095,6.2,2.0,0.007606898399089342,0.2826970522181202,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-03 07:00:00,2026-02-03 13:00:00,38,0.022686138504538406,0.02118582570904691,0.0015003127954914958,1.8250000000000002,7.55,2.0,0.008089747073903067,0.20955017810362658,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-03 08:00:00,2026-02-03 14:00:00,39,0.03866315733338352,0.04264861457891006,-0.003985457245526541,2.87,8.3,2.0,0.00870447138433577,0.1595132600824225,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-03 09:00:00,2026-02-03 15:00:00,40,0.07242852627033913,0.0758337308723688,-0.003405204602029671,3.745,8.25,2.0,0.007475477333193176,0.2422366261123183,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-03 10:00:00,2026-02-03 16:00:00,41,0.132459464176669,0.18774266664676842,-0.05528320247009941,5.199999999999999,7.35,2.0,0.005464029841346446,0.40563557129262373,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-03 11:00:00,2026-02-03 17:00:00,42,0.20922440195593492,0.2528331227202522,-0.043608720764317294,5.84,5.75,2.0,0.008586102309165428,0.6057424334220446,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-03 12:00:00,2026-02-03 18:00:00,43,0.2986833912292455,0.2711348157103287,0.027548575518916762,5.99,3.9,3.0,0.006632807569004584,0.6699764049539856,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-03 13:00:00,2026-02-03 19:00:00,44,0.2814924237403384,0.3234445035053697,-0.04195207976503129,6.415,2.5,3.0,0.0054406835653934005,0.6668992202021116,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-03 14:00:00,2026-02-03 20:00:00,45,0.27050749414082625,0.2584047068180499,0.012102787322776365,5.859999999999999,1.55,3.0,0.0030028023120228786,0.620615322756187,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-03 15:00:00,2026-02-03 21:00:00,46,0.1592806546003752,0.13256343314600627,0.026717221454368917,4.5600000000000005,1.0,3.0,0.0037256044361239915,0.5423625338529028,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-03 16:00:00,2026-02-03 22:00:00,47,0.1267802841745548,0.05429781049723563,0.07248247367731918,3.1950000000000003,0.65,3.0,0.004948217145762809,0.5341073897053343,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-03 17:00:00,2026-02-03 23:00:00,48,0.11345286016798632,0.028485669900662647,0.08496719026732368,2.125,0.8999999999999999,3.0,0.005075063588381973,0.5382626775707715,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-a0958d6664
2026-02-02 18:00:00,2026-02-03 00:00:00,1,0.1724363038903942,0.08669399105418545,0.08574231283620874,3.915,-1.75,1.0,0.04183987912950676,0.6264105738504002,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-02 19:00:00,2026-02-03 01:00:00,2,0.23268840148858572,0.21499638767095722,0.0176920138176285,5.42,-2.15,1.0,0.09611908527799251,0.7651030236978954,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-02 20:00:00,2026-02-03 02:00:00,3,0.27526228115732404,0.3824297291054964,-0.10716744794817235,6.785,-2.3499999999999996,1.0,0.12194823959125561,0.8396246130388207,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-02 21:00:00,2026-02-03 03:00:00,4,0.36722104711162995,0.5304710287457163,-0.16324998163408633,7.68,-2.2,1.0,0.13959538674490687,0.916271339587449,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-02 22:00:00,2026-02-03 04:00:00,5,0.43284546908061877,0.5798105513373302,-0.1469650822567114,8.09,-2.1500000000000004,1.0,0.13355689491648687,0.9399101534685312,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-02 23:00:00,2026-02-03 05:00:00,6,0.3806750399086301,0.5532458421118759,-0.17257080220324578,7.859999999999999,-2.35,1.0,0.13257210061169433,0.9129432036884861,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 00:00:00,2026-02-03 06:00:00,7,0.21397967228566517,0.5221133234952985,-0.3081336512096333,7.615,-2.6,1.0,0.08084737326709138,0.8587839844971816,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 01:00:00,2026-02-03 07:00:00,8,0.14088977994063925,0.49226518070877456,-0.35137540076813534,7.395,-2.75,1.0,0.009769642076379786,0.7348397880266211,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 02:00:00,2026-02-03 08:00:00,9,0.10512633154800267,0.31334653824227215,-0.2082202066942695,6.305,-2.45,1.0,0.0048010104488155625,0.47434694013696305,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 03:00:00,2026-02-03 09:00:00,10,0.03302361063243355,0.08010939496524806,-0.04708578433281451,3.795,-0.9500000000000001,1.0,0.007567299762126438,0.27706265441816447,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 04:00:00,2026-02-03 10:00:00,11,0.05237396882790896,0.02208494755816019,0.030289021269748768,1.85,1.25,1.0,0.006548571918947053,0.1777245285827207,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
