time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-27 02:00:00,2026-02-27 08:00:00,33,0.4681971929895977,0.45201241348483406,0.016184779504763658,6.97,-2.1,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 03:00:00,2026-02-27 09:00:00,34,0.3601979298575462,0.3915094423136345,-0.03131151245608832,6.67,-1.7,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 04:00:00,2026-02-27 10:00:00,35,0.21380866160503184,0.2484314238773756,-0.03462276227234376,5.64,-0.9,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 05:00:00,2026-02-27 11:00:00,36,0.35447714065107394,0.17911962451104702,0.17535751614002693,5.01,-0.4,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 06:00:00,2026-02-27 12:00:00,37,0.36838618506231274,0.3642663331738147,0.004119851888498061,6.47,-4.2,3.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 07:00:00,2026-02-27 13:00:00,38,0.4655143413401912,0.3761644413343076,0.08934990000588361,6.55,-4.0,3.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 08:00:00,2026-02-27 14:00:00,39,0.44410758699924846,0.4380775041912741,0.006030082807974346,6.89,-4.1,3.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 09:00:00,2026-02-27 15:00:00,40,0.47539014261559875,0.3836288240157298,0.09176131859986897,6.6,-3.9,3.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 10:00:00,2026-02-27 16:00:00,41,0.4973942643541746,0.3903232873721848,0.10707097698198981,6.64,-4.4,3.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 11:00:00,2026-02-27 17:00:00,42,0.5905387556243098,0.4955053865838511,0.09503336904045867,7.14,-5.1,3.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 12:00:00,2026-02-27 18:00:00,43,0.6741584232162109,0.6027365769277783,0.07142184628843262,7.77,-6.1,3.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 13:00:00,2026-02-27 19:00:00,44,0.6993910573273536,0.6221257715131413,0.07726528581421233,7.91,-6.6,3.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 14:00:00,2026-02-27 20:00:00,45,0.7016073848688692,0.5941054520639251,0.10750193280494413,7.7,-7.0,3.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 15:00:00,2026-02-27 21:00:00,46,0.6815376061842463,0.5961784097496607,0.08535919643458556,7.71,-7.3,3.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 16:00:00,2026-02-27 22:00:00,47,0.4797007060169201,0.48873160988836306,-0.009030903871442952,7.09,-7.3,3.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 17:00:00,2026-02-27 23:00:00,48,0.2902787792272603,0.3433248443762983,-0.05304606514903798,6.31,-7.0,3.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
