time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-26 06:00:00,2026-02-26 12:00:00,13,0.34483800127461367,0.47393756334626885,-0.12909956207165518,7.12,3.8,2.0,0.014641360319057217,0.8637161074176531,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-26 07:00:00,2026-02-26 13:00:00,14,0.3413639178315768,0.24403792125301085,0.09732599657856597,5.62,1.7,2.0,0.027777126786402595,0.9584684125998238,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-26 08:00:00,2026-02-26 14:00:00,15,0.26773445185079137,0.23672256740028708,0.03101188445050429,5.54,-0.8,2.0,0.014407527738810377,0.8144850512053741,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-26 09:00:00,2026-02-26 15:00:00,16,0.2936115228982912,0.12108201952604636,0.17252950337224482,4.44,-2.0,2.0,0.01264773358739929,0.8270050931532245,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-26 10:00:00,2026-02-26 16:00:00,17,0.3306853734186653,0.12326991075800445,0.20741546266066083,4.46,-2.1,2.0,0.0199629231416234,0.850928367697934,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-26 11:00:00,2026-02-26 17:00:00,18,0.40836281438893285,0.09213969670445252,0.3162231176844803,3.94,-1.9,2.0,0.06684479587435649,0.8973731645813228,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-26 12:00:00,2026-02-26 18:00:00,19,0.4362991833085257,0.44278358792339034,-0.006484404614864658,6.93,-1.9,2.0,0.06131261482176498,0.9385661372638192,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-26 13:00:00,2026-02-26 19:00:00,20,0.59360327503726,0.6388623539587097,-0.04525907892144976,8.08,-2.1,2.0,0.10573402920340685,0.9539313202839967,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-26 14:00:00,2026-02-26 20:00:00,21,0.6443007503115097,0.6641336434584713,-0.019832893146961572,8.28,-2.2,2.0,0.24083590517210735,0.9445393025450067,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-26 15:00:00,2026-02-26 21:00:00,22,0.7304234558350398,0.6298070233452291,0.10061643248981067,8.01,-2.3,2.0,0.2618275567060184,0.9673292101315447,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-26 16:00:00,2026-02-26 22:00:00,23,0.7247153425711333,0.41476249258233233,0.309952849988801,6.8,-2.3,2.0,0.3019712025267092,0.9692891810073248,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-26 17:00:00,2026-02-26 23:00:00,24,0.7972006917664872,0.6677308659778461,0.12946982578864108,8.35,-2.9,2.0,0.3431797101457212,0.9717233742200102,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-26 18:00:00,2026-02-27 00:00:00,25,0.7902330336931985,0.7004651750145932,0.08976785867860537,8.81,-2.7,2.0,0.3005153315290619,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-26 19:00:00,2026-02-27 01:00:00,26,0.8471873106254837,0.8253097931694232,0.02187751745606048,9.33,-2.8,2.0,0.42029779090878394,0.9968245563649405,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-26 20:00:00,2026-02-27 02:00:00,27,0.7831602454546103,0.8276772103419954,-0.0445169648873851,9.36,-3.0,2.0,0.3684484796593477,0.9851319444402294,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-26 21:00:00,2026-02-27 03:00:00,28,0.7365686046026346,0.5977960041581462,0.13877260044448847,7.76,-3.3,2.0,0.2810500967990197,0.9840271879318649,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-26 22:00:00,2026-02-27 04:00:00,29,0.6772861605391733,0.5210931951090402,0.15619296543013317,7.28,-3.2,2.0,0.2714445782084662,0.9615435807384477,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-26 23:00:00,2026-02-27 05:00:00,30,0.621852007767048,0.472218269068462,0.14963373869858598,7.05,-3.4,2.0,0.2686055696926293,0.9469013279641857,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-27 00:00:00,2026-02-27 06:00:00,31,0.5067871057143182,0.5861498860576837,-0.07936278034336552,7.7,-1.8,2.0,0.13989056121510318,0.9447169123417649,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-27 01:00:00,2026-02-27 07:00:00,32,0.4452513142860478,0.43614635738403945,0.009104956902008354,6.9,-1.9,2.0,0.09842065722529386,0.9458456666483588,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-27 02:00:00,2026-02-27 08:00:00,33,0.41917105157953516,0.45201241348483406,-0.032841361905298905,6.97,-2.1,2.0,0.0689246637513718,0.9236644990198225,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-27 03:00:00,2026-02-27 09:00:00,34,0.3024677327805059,0.3915094423136345,-0.08904170953312857,6.67,-1.7,2.0,0.027603343531706792,0.8312860172657468,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-27 04:00:00,2026-02-27 10:00:00,35,0.21048342042947032,0.2484314238773756,-0.037948003447905276,5.64,-0.9,2.0,0.0040422898596297885,0.7348174060023438,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-27 05:00:00,2026-02-27 11:00:00,36,0.2405027313320133,0.17911962451104702,0.06138310682096629,5.01,-0.4,2.0,0.003291467926723357,0.7837373946706231,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-27 06:00:00,2026-02-27 12:00:00,37,0.35699114870424226,0.3642663331738147,-0.007275184469572427,6.47,-4.2,3.0,0.042819892450082386,0.9421713722344507,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-27 07:00:00,2026-02-27 13:00:00,38,0.39584572114339006,0.3761644413343076,0.019681279809082464,6.55,-4.0,3.0,0.07164182682673975,0.9523903012857498,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-27 08:00:00,2026-02-27 14:00:00,39,0.5128573367767609,0.4380775041912741,0.07477983258548682,6.89,-4.1,3.0,0.09781610258114337,0.9511374172032494,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-27 09:00:00,2026-02-27 15:00:00,40,0.5268486369458709,0.3836288240157298,0.14321981293014113,6.6,-3.9,3.0,0.11102714828380511,0.9612353820437367,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-27 10:00:00,2026-02-27 16:00:00,41,0.5793957541999629,0.3903232873721848,0.18907246682777812,6.64,-4.4,3.0,0.13839815102946096,0.9668698622612854,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-27 11:00:00,2026-02-27 17:00:00,42,0.785437893845517,0.4955053865838511,0.28993250726166586,7.14,-5.1,3.0,0.22524775683489606,0.9689548713845101,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-27 12:00:00,2026-02-27 18:00:00,43,0.829954776009,0.6027365769277783,0.22721819908122176,7.77,-6.1,3.0,0.3526179425899972,0.9722977734337728,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-27 13:00:00,2026-02-27 19:00:00,44,0.8329489884728963,0.6221257715131413,0.21082321695975503,7.91,-6.6,3.0,0.40118749618090965,0.9723131515753474,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-27 14:00:00,2026-02-27 20:00:00,45,0.8445364145156341,0.5941054520639251,0.25043096245170904,7.7,-7.0,3.0,0.3852835890506848,0.9736347845189754,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-27 15:00:00,2026-02-27 21:00:00,46,0.7835662940467717,0.5961784097496607,0.18738788429711095,7.71,-7.3,3.0,0.25393470093219095,0.9686800733429348,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-27 16:00:00,2026-02-27 22:00:00,47,0.7156197959775266,0.48873160988836306,0.2268881860891635,7.09,-7.3,3.0,0.18741703888283812,0.9713627377150944,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-27 17:00:00,2026-02-27 23:00:00,48,0.5355369117524568,0.3433248443762983,0.19221206737615848,6.31,-7.0,3.0,0.06582035528609526,0.9682495279635948,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
