time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-26 04:00:00,2026-02-26 10:00:00,11,0.052221167481063036,0.09053664453869567,-0.038315477057632635,3.93,2.6,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 05:00:00,2026-02-26 11:00:00,12,0.30132924157436064,0.03478821780287737,0.26654102377148325,2.2,4.2,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 06:00:00,2026-02-26 12:00:00,13,0.24847795972904366,0.4797204495099317,-0.23124248978088804,7.12,3.8,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 07:00:00,2026-02-26 13:00:00,14,0.38997838491358944,0.2434738495623626,0.14650453535122684,5.62,1.7,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 08:00:00,2026-02-26 14:00:00,15,0.22837328724680103,0.23657651592979445,-0.008203228682993419,5.54,-0.8,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 09:00:00,2026-02-26 15:00:00,16,0.20951062599415318,0.12274868619271302,0.08676193980144016,4.44,-2.0,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 10:00:00,2026-02-26 16:00:00,17,0.14151992621534068,0.12493657742467112,0.016583348790669555,4.46,-2.1,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 11:00:00,2026-02-26 17:00:00,18,0.31021292175409393,0.0916892589350716,0.21852366281902233,3.94,-1.9,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 12:00:00,2026-02-26 18:00:00,19,0.39545896584567497,0.45278280158789386,-0.05732383574221889,6.93,-1.9,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 13:00:00,2026-02-26 19:00:00,20,0.7174077943611212,0.6504347416333441,0.0669730527277771,8.08,-2.1,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 14:00:00,2026-02-26 20:00:00,21,0.7501486516384268,0.6853715725580998,0.06477707908032704,8.28,-2.2,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 15:00:00,2026-02-26 21:00:00,22,0.589247130371379,0.6376440871418029,-0.04839695677042388,8.01,-2.3,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 16:00:00,2026-02-26 22:00:00,23,0.6973254065731012,0.4285540349396106,0.2687713716334906,6.8,-2.3,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 17:00:00,2026-02-26 23:00:00,24,0.6927513306294882,0.6870417115849524,0.005709619044535819,8.35,-2.9,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 18:00:00,2026-02-27 00:00:00,25,0.8824329791860414,0.7086831942323398,0.17374978495370152,8.81,-2.7,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 19:00:00,2026-02-27 01:00:00,26,0.9158922230070629,0.8214481254098427,0.09444409759722017,9.33,-2.8,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 20:00:00,2026-02-27 02:00:00,27,0.6801823119772648,0.822093784638726,-0.1419114726614612,9.36,-3.0,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 21:00:00,2026-02-27 03:00:00,28,0.4972651806674664,0.5924285225400482,-0.0951633418725818,7.76,-3.3,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 22:00:00,2026-02-27 04:00:00,29,0.5999514362939061,0.5207704274101171,0.07918100888378898,7.28,-3.2,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 23:00:00,2026-02-27 05:00:00,30,0.6183126648841111,0.47823384167573774,0.14007882320837334,7.05,-3.4,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 00:00:00,2026-02-27 06:00:00,31,0.5931683702680446,0.581083401310422,0.012084968957622566,7.7,-1.8,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 01:00:00,2026-02-27 07:00:00,32,0.5852077954454408,0.44704384285086113,0.13816395259457964,6.9,-1.9,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 02:00:00,2026-02-27 08:00:00,33,0.4794530050135361,0.46076261316357825,0.018690391849957855,6.97,-2.1,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 03:00:00,2026-02-27 09:00:00,34,0.3390296093958178,0.40304652360557536,-0.06401691420975758,6.67,-1.7,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 04:00:00,2026-02-27 10:00:00,35,0.21051185058011682,0.24761629489390646,-0.03710444431378965,5.64,-0.9,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 05:00:00,2026-02-27 11:00:00,36,0.33478216622300017,0.1807862911777137,0.15399587504528647,5.01,-0.4,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 06:00:00,2026-02-27 12:00:00,37,0.3329462815823253,0.3692171683000849,-0.036270886717759576,6.47,-4.2,3.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 07:00:00,2026-02-27 13:00:00,38,0.46060714263865216,0.3839917421697079,0.07661540046894427,6.55,-4.0,3.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 08:00:00,2026-02-27 14:00:00,39,0.4207336612569691,0.44871363144358284,-0.027979970186613745,6.89,-4.1,3.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 09:00:00,2026-02-27 15:00:00,40,0.45168004300752346,0.39326070088400134,0.05841934212352212,6.6,-3.9,3.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 10:00:00,2026-02-27 16:00:00,41,0.4936193826438687,0.4015736059310279,0.09204577671284075,6.64,-4.4,3.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 11:00:00,2026-02-27 17:00:00,42,0.5835482636802958,0.4983693192266382,0.08517894445365759,7.14,-5.1,3.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 12:00:00,2026-02-27 18:00:00,43,0.6647533721696244,0.5994070815771535,0.06534629059247088,7.77,-6.1,3.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 13:00:00,2026-02-27 19:00:00,44,0.6881968953903536,0.6267943189289787,0.061402576461374814,7.91,-6.6,3.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 14:00:00,2026-02-27 20:00:00,45,0.6866262038570238,0.5884588739620417,0.09816732989498211,7.7,-7.0,3.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 15:00:00,2026-02-27 21:00:00,46,0.6673116311413149,0.5903806784831923,0.07693095265812255,7.71,-7.3,3.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 16:00:00,2026-02-27 22:00:00,47,0.4679081081970263,0.49251229426437404,-0.024604186067347766,7.09,-7.3,3.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 17:00:00,2026-02-27 23:00:00,48,0.27387053042493614,0.343212901991081,-0.06934237156614487,6.31,-7.0,3.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
