time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-23 07:00:00,2026-02-23 13:00:00,14,0.2957769910575366,0.35070274569269116,-0.05492575463515459,6.33,9.3,2.0,0.0023553927912734474,0.7328797504101028,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-23 08:00:00,2026-02-23 14:00:00,15,0.41857936114071137,0.4124677416866712,0.006111619454040151,6.72,9.0,2.0,0.010706507454114,0.9364421427485539,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-23 09:00:00,2026-02-23 15:00:00,16,0.5686249796422836,0.5963488560921546,-0.027723876449870954,7.8,9.0,2.0,0.04746275487335372,0.9813392731386372,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-23 10:00:00,2026-02-23 16:00:00,17,0.6145103506339391,0.7349899748304307,-0.12047962419649161,8.98,7.8,2.0,0.07028385277052918,0.9968645495866083,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-23 11:00:00,2026-02-23 17:00:00,18,0.6756270185368427,0.8436552225050168,-0.16802820396817408,9.37,6.2,2.0,0.1496651576354332,0.99584117855268,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-23 12:00:00,2026-02-23 18:00:00,19,0.74181885219905,0.8663692550058552,-0.12455040280680518,9.95,4.8,2.0,0.21925953258358766,0.9920886027223222,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-23 13:00:00,2026-02-23 19:00:00,20,0.760255721109684,0.9002182949945567,-0.13996257388487277,10.48,3.5,2.0,0.2930692928583486,0.9927597001597068,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-23 14:00:00,2026-02-23 20:00:00,21,0.7962261569401083,0.8971458882730194,-0.1009197313329111,10.31,2.5,2.0,0.284096930803892,0.9922988371746209,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-23 15:00:00,2026-02-23 21:00:00,22,0.8199473041267512,0.8980389766612982,-0.07809167253454696,10.31,1.6,2.0,0.320592097373548,0.9928236672575143,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-23 16:00:00,2026-02-23 22:00:00,23,0.9212547077779308,0.8993958944228054,0.021858813355125406,10.38,0.5,2.0,0.3506381099813709,0.9887202878782045,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-23 17:00:00,2026-02-23 23:00:00,24,0.9350798381571009,0.8663450201971933,0.06873481795990766,9.88,-1.0,2.0,0.41759549800189066,0.9876375855762709,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-23 18:00:00,2026-02-24 00:00:00,25,0.9452098358031725,0.8518183388109776,0.09339149699219496,9.55,-2.0,2.0,0.4170889981195872,0.9923464198898182,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-23 19:00:00,2026-02-24 01:00:00,26,0.9223061191935646,0.8534925656270698,0.06881355356649488,9.6,-2.5,2.0,0.39787470380887013,0.9947476567161281,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-23 20:00:00,2026-02-24 02:00:00,27,0.822748961234013,0.6923154929903693,0.13043346824364366,8.58,-2.4,2.0,0.32343203453703917,0.9970850908897617,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-23 21:00:00,2026-02-24 03:00:00,28,0.7242879973705216,0.6504228675653453,0.07386512980517634,8.11,-2.4,2.0,0.23343912582130066,0.9923646740646421,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-23 22:00:00,2026-02-24 04:00:00,29,0.7331438029088964,0.6414632971993515,0.09168050570954489,8.04,-2.5,2.0,0.24225952044439963,0.9941157401906493,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-23 23:00:00,2026-02-24 05:00:00,30,0.7668556127015724,0.6784781005675661,0.08837751213400635,8.38,-2.6,2.0,0.31589351078969613,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-24 00:00:00,2026-02-24 06:00:00,31,0.725145865866426,0.7226812752872148,0.0024645905792112233,8.82,-2.9,2.0,0.30159998787964126,0.9916146948860705,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-24 01:00:00,2026-02-24 07:00:00,32,0.6354764572350746,0.7009293238864445,-0.06545286665136985,8.7,-2.7,2.0,0.22150069257626076,0.9841705394638878,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-24 02:00:00,2026-02-24 08:00:00,33,0.5009110221722739,0.6972835595620047,-0.19637253738973082,8.65,-2.5,2.0,0.21983668056695077,0.9889854652794934,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-24 03:00:00,2026-02-24 09:00:00,34,0.4510042731664979,0.5304534794810637,-0.07944920631456581,7.22,-1.8,2.0,0.12579846160156305,0.9616281503437656,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-24 04:00:00,2026-02-24 10:00:00,35,0.4473131089816071,0.46495901219256386,-0.01764590321095677,6.92,-0.9,2.0,0.06700108849671821,0.9515046705893426,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-24 05:00:00,2026-02-24 11:00:00,36,0.4347775150504993,0.41428596584030936,0.02049154921018992,6.66,0.1,2.0,0.04738818584100174,0.9086283229761528,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-24 06:00:00,2026-02-24 12:00:00,37,0.4075616345044898,0.3662382698996061,0.04132336460488367,6.37,1.6,3.0,0.01666970568923043,0.857781369705788,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-24 07:00:00,2026-02-24 13:00:00,38,0.4146501065161327,0.31857274545505837,0.09607736106107434,6.07,2.2,3.0,0.01932544574850592,0.823251613904245,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-24 08:00:00,2026-02-24 14:00:00,39,0.41403697168473663,0.274839689755764,0.13919728192897263,5.79,2.4,3.0,0.018669473522882618,0.7857187606130276,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-24 09:00:00,2026-02-24 15:00:00,40,0.43283993267729853,0.24965882847405008,0.18318110420324846,5.58,2.6,3.0,0.01728689537360134,0.7797559254867082,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-24 10:00:00,2026-02-24 16:00:00,41,0.4058485700761894,0.19427780319895877,0.21157076687723064,5.07,2.1,3.0,0.018287690060592887,0.7794139095798842,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-24 11:00:00,2026-02-24 17:00:00,42,0.3004820550601812,0.149166521644979,0.1513155334152022,4.62,1.7,3.0,0.011303632695192023,0.7553036640846837,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-24 12:00:00,2026-02-24 18:00:00,43,0.22559825641511116,0.10623560042794128,0.11936265598716989,4.07,1.3,3.0,0.003996802050713427,0.6543938976075484,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-24 13:00:00,2026-02-24 19:00:00,44,0.12457361769023471,0.07727779220735591,0.047295825482878806,3.43,-0.5,3.0,0.005437273488212643,0.49039594924157826,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-24 14:00:00,2026-02-24 20:00:00,45,0.08877229467837965,0.04813862983870944,0.04063366483967021,2.75,-1.3,3.0,0.00712018245064476,0.3938038751450799,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-24 15:00:00,2026-02-24 21:00:00,46,0.03587835443638987,0.027137697618128714,0.008740656818261156,1.86,-2.1,3.0,0.008826597500914489,0.32087485660175086,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-24 16:00:00,2026-02-24 22:00:00,47,0.01692265121494195,0.02377070013712251,-0.00684804892218056,1.63,-2.0,3.0,0.009653867204559612,0.17965466569318478,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-24 17:00:00,2026-02-24 23:00:00,48,0.0293502624332854,0.031934816317949775,-0.0025845538846643763,2.1,-2.2,3.0,0.00903248664364244,0.24927570746045552,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
