time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-23 11:00:00,2026-02-23 17:00:00,18,0.9319789576338513,0.8436552225050168,0.08832373512883451,9.37,6.2,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 12:00:00,2026-02-23 18:00:00,19,0.9366020558338567,0.8663692550058552,0.07023280082800154,9.95,4.8,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 13:00:00,2026-02-23 19:00:00,20,0.960086055342194,0.9002182949945567,0.0598677603476373,10.48,3.5,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 14:00:00,2026-02-23 20:00:00,21,0.955844091224816,0.8971458882730194,0.05869820295179651,10.31,2.5,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 15:00:00,2026-02-23 21:00:00,22,0.9613152881568622,0.8980389766612982,0.06327631149556401,10.31,1.6,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 16:00:00,2026-02-23 22:00:00,23,0.9540745276226655,0.8993958944228054,0.054678633199860105,10.38,0.5,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 17:00:00,2026-02-23 23:00:00,24,0.9227272740140291,0.8663450201971933,0.056382253816835814,9.88,-1.0,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 18:00:00,2026-02-24 00:00:00,25,0.9530295609084457,0.8518183388109776,0.10121122209746813,9.55,-2.0,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 19:00:00,2026-02-24 01:00:00,26,0.8655700195010684,0.8534925656270698,0.012077453873998611,9.6,-2.5,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 20:00:00,2026-02-24 02:00:00,27,0.76454399924259,0.6923154929903693,0.07222850625222066,8.58,-2.4,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 21:00:00,2026-02-24 03:00:00,28,0.7208174723817307,0.6504228675653453,0.07039460481638538,8.11,-2.4,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 22:00:00,2026-02-24 04:00:00,29,0.7568081999814296,0.6414632971993515,0.1153449027820781,8.04,-2.5,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 23:00:00,2026-02-24 05:00:00,30,0.7885715388782412,0.6784781005675661,0.11009343831067508,8.38,-2.6,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 00:00:00,2026-02-24 06:00:00,31,0.7896586375241424,0.7226812752872148,0.06697736223692763,8.82,-2.9,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 01:00:00,2026-02-24 07:00:00,32,0.7925601866429793,0.7009293238864445,0.09163086275653487,8.7,-2.7,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 02:00:00,2026-02-24 08:00:00,33,0.5977730936723549,0.6972835595620047,-0.09951046588964985,8.65,-2.5,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 03:00:00,2026-02-24 09:00:00,34,0.5667012752682901,0.5304534794810637,0.03624779578722637,7.22,-1.8,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 04:00:00,2026-02-24 10:00:00,35,0.5915822038316892,0.46495901219256386,0.1266231916391254,6.92,-0.9,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 05:00:00,2026-02-24 11:00:00,36,0.49269976196266707,0.41428596584030936,0.07841379612235772,6.66,0.1,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 06:00:00,2026-02-24 12:00:00,37,0.5587843139298749,0.3662382698996061,0.19254604403026881,6.37,1.6,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 07:00:00,2026-02-24 13:00:00,38,0.5573493861558848,0.31857274545505837,0.23877664070082644,6.07,2.2,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 08:00:00,2026-02-24 14:00:00,39,0.5076562733998772,0.274839689755764,0.23281658364411317,5.79,2.4,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 09:00:00,2026-02-24 15:00:00,40,0.41773825079371507,0.24965882847405008,0.168079422319665,5.58,2.6,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 10:00:00,2026-02-24 16:00:00,41,0.39709762203624643,0.19427780319895877,0.20281981883728767,5.07,2.1,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 11:00:00,2026-02-24 17:00:00,42,0.22006170942639672,0.149166521644979,0.0708951877814177,4.62,1.7,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 12:00:00,2026-02-24 18:00:00,43,0.14590134390213944,0.10623560042794128,0.039665743474198156,4.07,1.3,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 13:00:00,2026-02-24 19:00:00,44,0.095028419413018,0.07727779220735591,0.01775062720566209,3.43,-0.5,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 14:00:00,2026-02-24 20:00:00,45,0.05362755146605816,0.04813862983870944,0.005488921627348722,2.75,-1.3,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 15:00:00,2026-02-24 21:00:00,46,0.029310079954657998,0.027137697618128714,0.002172382336529284,1.86,-2.1,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 16:00:00,2026-02-24 22:00:00,47,0.02268203461195213,0.02377070013712251,-0.0010886655251703785,1.63,-2.0,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 17:00:00,2026-02-24 23:00:00,48,0.08537586232720598,0.031934816317949775,0.053441046009256206,2.1,-2.2,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
