time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-23 08:00:00,2026-02-23 14:00:00,15,0.3838282817211631,0.27491807186301376,0.10891020985814936,5.765000000000001,8.3,1.0,0.06513527777157163,0.8953935680279741,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-23 09:00:00,2026-02-23 15:00:00,16,0.5005290558909352,0.38997754801026596,0.11055150788066925,6.525,7.550000000000001,1.0,0.09781783549436396,0.9470326467389184,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-23 10:00:00,2026-02-23 16:00:00,17,0.5537058895410707,0.5982207219201424,-0.04451483237907172,7.55,6.9,1.0,0.1437361556448612,0.9795754017836599,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-23 11:00:00,2026-02-23 17:00:00,18,0.6706886994844685,0.8251838524427371,-0.15449515295826854,9.225,5.6,1.0,0.232371970772157,0.9863004654509105,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-23 12:00:00,2026-02-23 18:00:00,19,0.7263677791305281,0.9016957096545669,-0.17532793052403883,10.215,4.15,2.0,0.37585847138904266,0.98895650488077,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-23 13:00:00,2026-02-23 19:00:00,20,0.8079048912076913,0.9137553860987999,-0.10585049489110865,10.395,3.0,2.0,0.4739519968159017,0.9920702681331051,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-23 14:00:00,2026-02-23 20:00:00,21,0.8378168832328832,0.912499272225465,-0.07468238899258184,10.31,2.05,2.0,0.5042256816026758,0.9898527858716306,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-23 15:00:00,2026-02-23 21:00:00,22,0.9000287196874612,0.9135864922724393,-0.013557772584978034,10.345,1.05,2.0,0.5052464972260609,0.9930909951036128,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-23 16:00:00,2026-02-23 22:00:00,23,0.9045560773131838,0.8989450575643455,0.005611019748838264,10.13,-0.25,2.0,0.5580452893167016,0.9930746569841397,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-23 17:00:00,2026-02-23 23:00:00,24,0.9185848913720163,0.8665808381508272,0.05200405322118906,9.715,-1.5,2.0,0.5915382694922726,0.9893741790043213,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-23 18:00:00,2026-02-24 00:00:00,25,0.9612262817653316,0.8626551675676118,0.0985711141977198,9.575,-2.25,2.0,0.5942547912482481,0.9876831122158651,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-23 19:00:00,2026-02-24 01:00:00,26,0.9339976155520742,0.8150730920770294,0.11892452347504479,9.09,-2.45,2.0,0.5562583591902537,0.9887414584798269,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-23 20:00:00,2026-02-24 02:00:00,27,0.8326937876131455,0.6903722982193993,0.14232148939374623,8.344999999999999,-2.4,2.0,0.44898561933054426,0.9984357198277778,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-23 21:00:00,2026-02-24 03:00:00,28,0.7026719011442044,0.6602612137213346,0.0424106874228698,8.075,-2.45,2.0,0.3837103737964286,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-23 22:00:00,2026-02-24 04:00:00,29,0.7816117893492271,0.6747510176991394,0.10686077165008778,8.21,-2.55,2.0,0.39498250219771114,0.9920503544470918,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-23 23:00:00,2026-02-24 05:00:00,30,0.7312005908095163,0.722238058020522,0.008962532788994282,8.600000000000001,-2.75,2.0,0.3698300962483181,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-24 00:00:00,2026-02-24 06:00:00,31,0.5983603968731065,0.742307677126561,-0.1439472802534545,8.76,-2.8,2.0,0.255994457287208,0.9991852647425552,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-24 01:00:00,2026-02-24 07:00:00,32,0.4888793938092772,0.7312823663465992,-0.24240297253732196,8.675,-2.6,2.0,0.17097747715639205,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-24 02:00:00,2026-02-24 08:00:00,33,0.4537353023650041,0.6450344170777852,-0.1912991147127811,7.9350000000000005,-2.15,2.0,0.17183214697385035,0.9711214980399625,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-24 03:00:00,2026-02-24 09:00:00,34,0.3691909578782768,0.5254429773574227,-0.1562520194791459,7.07,-1.35,2.0,0.06399824502218004,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-24 04:00:00,2026-02-24 10:00:00,35,0.3612527038467809,0.4488707919787143,-0.08761808813193345,6.79,-0.4,2.0,0.04021842944687687,0.9739744182870063,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-24 05:00:00,2026-02-24 11:00:00,36,0.33819964569152405,0.47664016933937314,-0.1384405236478491,6.9,0.25,2.0,0.012729376247818613,0.9195833331729437,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-24 06:00:00,2026-02-24 12:00:00,37,0.3391298812650518,0.4896672094538286,-0.1505373281887768,6.955,0.95,2.0,0.03149706905305821,0.8682347839292355,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-24 07:00:00,2026-02-24 13:00:00,38,0.3554020921120421,0.39387917276059037,-0.03847708064854827,6.5,1.5,2.0,0.033092777202916535,0.8694121275355599,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-24 08:00:00,2026-02-24 14:00:00,39,0.37478256489260486,0.3094103381923315,0.06537222670027337,5.965,1.65,2.0,0.011544873561110225,0.852559957016541,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-24 09:00:00,2026-02-24 15:00:00,40,0.36749989340267497,0.22521202211567373,0.14228787128700124,5.325,1.75,2.0,0.0,0.8275892608170018,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-24 10:00:00,2026-02-24 16:00:00,41,0.31615694181537946,0.1709915008723244,0.14516544094305506,4.73,1.5,2.0,0.0,0.79786307504358,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-24 11:00:00,2026-02-24 17:00:00,42,0.2806877050462039,0.12008984656803996,0.16059785847816394,4.29,1.3,2.0,0.04358333700767855,0.7403265509514139,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-24 12:00:00,2026-02-24 18:00:00,43,0.28566930256336587,0.09060345819428262,0.19506584436908325,3.75,0.4,3.0,0.02251492641581493,0.6794650173326975,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-24 13:00:00,2026-02-24 19:00:00,44,0.18855065515024405,0.056009528864290295,0.13254112628595377,3.09,-0.9,3.0,0.0,0.5498041533247797,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-24 14:00:00,2026-02-24 20:00:00,45,0.08673271726962549,0.03450020407948935,0.05223251319013614,2.305,-1.7000000000000002,3.0,0.00247953220567991,0.4106226894735907,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-24 15:00:00,2026-02-24 21:00:00,46,0.026587593072240408,0.018306567921514468,0.00828102515072594,1.745,-2.05,3.0,0.00806873546027867,0.2967779269701526,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-24 16:00:00,2026-02-24 22:00:00,47,0.019185449551168958,0.02168962854124466,-0.0025041789900757012,1.865,-2.1,3.0,0.009253297791539846,0.16808092775345368,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-24 17:00:00,2026-02-24 23:00:00,48,0.02099188997614848,0.0626345186667746,-0.04164262869062611,3.2700000000000005,-2.5,3.0,0.00915899829788208,0.21215076939196112,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
