time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-12 18:00:00,2026-02-13 00:00:00,25,0.1350809701405382,0.028269911690782863,0.10681105844975533,1.92,-0.7,2.0,0.00358959483067145,0.35857423688719176,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-12 19:00:00,2026-02-13 01:00:00,26,0.11073840534830465,0.03990983352247363,0.07082857182583102,2.44,-1.5,2.0,0.004849723028843206,0.3527370787726904,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-12 20:00:00,2026-02-13 02:00:00,27,0.07171230369346752,0.04932526602657215,0.022387037666895378,2.78,-2.6,2.0,0.00680687627700817,0.24738371083099714,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-12 21:00:00,2026-02-13 03:00:00,28,0.05550609622746555,0.03626076243292533,0.01924533379454022,2.3,-2.5,2.0,0.0077246949539334295,0.2012696252639662,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-12 22:00:00,2026-02-13 04:00:00,29,0.013338598074963686,0.023383143196427376,-0.01004454512146369,1.59,-2.6,2.0,0.009833069861558526,0.16175508591482662,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-12 23:00:00,2026-02-13 05:00:00,30,0.022994157570881624,0.02,0.002994157570881624,0.87,-2.8,2.0,0.009350291886762629,0.1349776699550628,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-13 00:00:00,2026-02-13 06:00:00,31,0.02346924214913196,0.04296141749697313,-0.01949217534784117,2.55,-3.0,2.0,0.009326537657850112,0.12997862597219792,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-13 01:00:00,2026-02-13 07:00:00,32,0.013375824109471909,0.04082929459510731,-0.027453470485635404,2.47,-3.0,2.0,0.009831208559833115,0.12164373991932559,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-13 02:00:00,2026-02-13 08:00:00,33,0.011327871970953803,0.026574721201340898,-0.015246849230387095,1.83,-2.9,2.0,0.00993360616675902,0.11067637219926839,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-13 03:00:00,2026-02-13 09:00:00,34,0.012398375001059404,0.03375356427695089,-0.021355189275891487,2.19,-2.6,2.0,0.009880081015253742,0.14334151509267673,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-13 04:00:00,2026-02-13 10:00:00,35,0.00807508319808654,0.05334128465992916,-0.045266201461842626,2.89,-2.5,2.0,0.00807508319808654,0.1531812115683287,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-13 05:00:00,2026-02-13 11:00:00,36,0.01123397416021832,0.03032242312628213,-0.019088448966063813,2.02,-1.9,2.0,0.009938301057295795,0.174947370408817,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-13 06:00:00,2026-02-13 12:00:00,37,0.03130940353491044,0.02123478988036044,0.01007461365455,1.38,0.4,3.0,0.00893452958856119,0.308879583856444,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-13 07:00:00,2026-02-13 13:00:00,38,0.04267950553059951,0.03474922052074666,0.00793028500985285,2.25,1.1,3.0,0.008366024488776734,0.32369301066914263,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-13 08:00:00,2026-02-13 14:00:00,39,0.04063887480631425,0.026563835842092626,0.014075038964221624,1.84,1.8,3.0,0.008468056024990997,0.3310513531698218,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-13 09:00:00,2026-02-13 15:00:00,40,0.05668854771369088,0.032703348930457614,0.02398519878323327,2.15,2.2,3.0,0.007584863603112273,0.4265494036975593,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-13 10:00:00,2026-02-13 16:00:00,41,0.07320911916979156,0.03427623660318865,0.038932882566602905,2.23,2.5,3.0,0.006940150057726871,0.4129354123338405,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-13 11:00:00,2026-02-13 17:00:00,42,0.06053142940649657,0.04908195058477863,0.011449478821717943,2.79,2.3,3.0,0.00739271951847198,0.36802375932253345,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-13 12:00:00,2026-02-13 18:00:00,43,0.06762003944984463,0.050814112393462715,0.01680592705638191,2.83,0.1,3.0,0.007118997792814476,0.34511315165583295,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-13 13:00:00,2026-02-13 19:00:00,44,0.03446937692893653,0.03529140386346774,-0.0008220269345312128,2.27,-0.2,3.0,0.008776530918859885,0.2574919798677678,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-13 14:00:00,2026-02-13 20:00:00,45,0.021657953086817717,0.02,0.0016579530868177164,1.22,-0.6,3.0,0.009417102110965825,0.2388713517191792,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-13 15:00:00,2026-02-13 21:00:00,46,0.060538831783272865,0.04463849929195471,0.015900332491318156,2.62,-0.8,3.0,0.007473058176143063,0.38527289422913336,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-13 16:00:00,2026-02-13 22:00:00,47,0.16606183631551963,0.1596044729781742,0.006457363337345423,4.7,-1.0,3.0,0.003283095202919084,0.6563580680767603,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-13 17:00:00,2026-02-13 23:00:00,48,0.26692530075614807,0.39287209911514925,-0.1259467983590012,6.52,-0.6,3.0,0.0035401864235377056,0.8677188987542264,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
