time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-26 04:00:00,2026-02-26 10:00:00,11,0.14833737119676882,0.10235998390693019,0.045977387289838634,3.93,2.6,1.0,0.0030905772066140424,0.629494251900204,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-26 05:00:00,2026-02-26 11:00:00,12,0.28644812221554034,0.03359116335215803,0.25285695886338233,2.2,4.2,1.0,0.0,0.8691567497288211,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-26 06:00:00,2026-02-26 12:00:00,13,0.3800750393299821,0.4988772539472863,-0.11880221461730422,7.12,3.8,2.0,0.011589183127643454,0.8728072993444196,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-26 07:00:00,2026-02-26 13:00:00,14,0.33858149211003913,0.2551532904316683,0.08342820167837084,5.62,1.7,2.0,9.06326351616249e-05,0.9108003197306211,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-26 08:00:00,2026-02-26 14:00:00,15,0.2464449254975498,0.24762892646886667,-0.0011840009713168786,5.54,-0.8,2.0,0.0032188775861418106,0.8289499804308317,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-26 09:00:00,2026-02-26 15:00:00,16,0.27533647236061193,0.13168874930290198,0.14364772305770995,4.44,-2.0,2.0,0.0049039383485262045,0.8262489321756001,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-26 10:00:00,2026-02-26 16:00:00,17,0.302306436386562,0.13394501213585877,0.16836142425070325,4.46,-2.1,2.0,0.014792891899942928,0.8815214968921103,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-26 11:00:00,2026-02-26 17:00:00,18,0.4242948109027933,0.10319824892247631,0.321096561980317,3.94,-1.9,2.0,0.02332529364280017,0.9086778237764863,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-26 12:00:00,2026-02-26 18:00:00,19,0.4637545811381014,0.4688944806079747,-0.005139899469873255,6.93,-1.9,2.0,0.038462152195461285,0.9673046045322776,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-26 13:00:00,2026-02-26 19:00:00,20,0.595966477809594,0.6461407951097419,-0.050174317300147875,8.08,-2.1,2.0,0.04454474034484912,0.9804290026148463,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-26 14:00:00,2026-02-26 20:00:00,21,0.6363418745395324,0.6712004651877068,-0.034858590648174426,8.28,-2.2,2.0,0.18171118821901755,0.9953470606512397,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-26 15:00:00,2026-02-26 21:00:00,22,0.69943008563092,0.6373118477615983,0.06211823786932169,8.01,-2.3,2.0,0.23591610759764498,0.9985230725506554,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-26 16:00:00,2026-02-26 22:00:00,23,0.7283999079881435,0.4419268099037985,0.28647309808434496,6.8,-2.3,2.0,0.29220982973810306,0.9969423500657836,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-26 17:00:00,2026-02-26 23:00:00,24,0.7740567341451698,0.6765962989667692,0.09746043517840064,8.35,-2.9,2.0,0.24266008417593454,0.9941563184699278,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-26 18:00:00,2026-02-27 00:00:00,25,0.8009437333700871,0.7193159524109737,0.08162778095911338,8.81,-2.7,2.0,0.23907116327040068,0.99310169492833,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-26 19:00:00,2026-02-27 01:00:00,26,0.8286092175912574,0.8455055214480974,-0.016896303856840045,9.33,-2.8,2.0,0.28754584240842096,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-26 20:00:00,2026-02-27 02:00:00,27,0.7944933274823379,0.8464740102914223,-0.05198068280908441,9.36,-3.0,2.0,0.3434367746115099,0.9931373465108521,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-26 21:00:00,2026-02-27 03:00:00,28,0.7090976259433035,0.6061011040541925,0.10299652188911101,7.76,-3.3,2.0,0.28854839616403555,0.9949469498736981,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-26 22:00:00,2026-02-27 04:00:00,29,0.6943023260274771,0.5435965543594284,0.15070577166804866,7.28,-3.2,2.0,0.2493326912469913,0.9786249829214098,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-26 23:00:00,2026-02-27 05:00:00,30,0.6201954738984746,0.49722259479270525,0.12297287910576937,7.05,-3.4,2.0,0.26621130777146274,0.9866704166642372,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-27 00:00:00,2026-02-27 06:00:00,31,0.5109082796028896,0.5964551157552014,-0.08554683615231173,7.7,-1.8,2.0,0.13128230366698002,0.9728579424767614,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-27 01:00:00,2026-02-27 07:00:00,32,0.43871979303904285,0.46250677001371215,-0.023786976974669305,6.9,-1.9,2.0,0.06910230770690029,0.9508599473722065,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-27 02:00:00,2026-02-27 08:00:00,33,0.3803778670913507,0.4777763578400408,-0.09739849074869011,6.97,-2.1,2.0,0.05042901134517036,0.9239739554826468,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-27 03:00:00,2026-02-27 09:00:00,34,0.28217589976473106,0.41822241533453014,-0.13604651556979908,6.67,-1.7,2.0,0.013231247812665714,0.8524660987226516,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-27 04:00:00,2026-02-27 10:00:00,35,0.19951838756072116,0.2596723217024434,-0.060153934141722265,5.64,-0.9,2.0,0.002916031911835232,0.7528573113349307,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-27 05:00:00,2026-02-27 11:00:00,36,0.2172143449406123,0.1899823036940121,0.027232041246600197,5.01,-0.4,2.0,0.0026985703205353873,0.8220890255882438,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-27 06:00:00,2026-02-27 12:00:00,37,0.3348254045029752,0.3894824320661488,-0.05465702756317359,6.47,-4.2,3.0,0.0567578783944831,0.9723860544212737,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-27 07:00:00,2026-02-27 13:00:00,38,0.41550898199042124,0.4020342824332622,0.01347469955715902,6.55,-4.0,3.0,0.12484536094763743,0.9916753418351476,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-27 08:00:00,2026-02-27 14:00:00,39,0.49192708976895216,0.46436531731691544,0.027561772452036726,6.89,-4.1,3.0,0.21766494442028989,0.99948482609412,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-27 09:00:00,2026-02-27 15:00:00,40,0.5947102422603583,0.409908796031246,0.18480144622911227,6.6,-3.9,3.0,0.2181691498394639,0.9919261325735695,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-27 10:00:00,2026-02-27 16:00:00,41,0.6582140735602092,0.41697108704464914,0.2412429865155601,6.64,-4.4,3.0,0.22682870481846928,0.9923852312836445,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-27 11:00:00,2026-02-27 17:00:00,42,0.8280913952556792,0.519634256762403,0.30845713849327616,7.14,-5.1,3.0,0.3281287450120992,0.9969608433603443,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-27 12:00:00,2026-02-27 18:00:00,43,0.8459678002147138,0.6109181625045839,0.23504963771013,7.77,-6.1,3.0,0.3735428457954962,0.9947044954355126,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-27 13:00:00,2026-02-27 19:00:00,44,0.8450201616767943,0.6298226272253128,0.2151975344514815,7.91,-6.6,3.0,0.3819276978894753,0.9946848052282149,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-27 14:00:00,2026-02-27 20:00:00,45,0.8606666835368112,0.6029190131352724,0.2577476704015388,7.7,-7.0,3.0,0.38230525731919524,0.994566145923123,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-27 15:00:00,2026-02-27 21:00:00,46,0.8258753321953868,0.6046032912549326,0.22127204094045416,7.71,-7.3,3.0,0.3144451420716903,0.9951043650093025,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-27 16:00:00,2026-02-27 22:00:00,47,0.7779922149801728,0.5131151333261439,0.2648770816540289,7.09,-7.3,3.0,0.2775502264394394,0.9969374397056711,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-27 17:00:00,2026-02-27 23:00:00,48,0.5955596102894675,0.3673903120160216,0.22816929827344584,6.31,-7.0,3.0,0.19722900903222912,0.9801867667741571,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
