time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-26 04:00:00,2026-02-26 10:00:00,11,0.04419516355937954,0.10270664252706195,-0.05851147896768241,3.93,2.6,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 05:00:00,2026-02-26 11:00:00,12,0.2417386658797594,0.036220078361570374,0.20551858751818902,2.2,4.2,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 06:00:00,2026-02-26 12:00:00,13,0.22075487177162376,0.5033750542968018,-0.28262018252517807,7.12,3.8,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 07:00:00,2026-02-26 13:00:00,14,0.38808246836800414,0.2548776416876637,0.13320482668034045,5.62,1.7,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 08:00:00,2026-02-26 14:00:00,15,0.24397126649509465,0.24724877266982315,-0.003277506174728495,5.54,-0.8,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 09:00:00,2026-02-26 15:00:00,16,0.21671783003212813,0.13638538441447415,0.08033244561765399,4.44,-2.0,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 10:00:00,2026-02-26 16:00:00,17,0.1582663490749707,0.1386074614469316,0.019658887628039107,4.46,-2.1,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 11:00:00,2026-02-26 17:00:00,18,0.24956714239905184,0.10396404005038114,0.1456031023486707,3.94,-1.9,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 12:00:00,2026-02-26 18:00:00,19,0.3439082823682713,0.47667164679147744,-0.13276336442320613,6.93,-1.9,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 13:00:00,2026-02-26 19:00:00,20,0.7424491856516937,0.6512151729041398,0.09123401274755394,8.08,-2.1,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 14:00:00,2026-02-26 20:00:00,21,0.7503100525857431,0.6844194685031633,0.06589058408257986,8.28,-2.2,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 15:00:00,2026-02-26 21:00:00,22,0.5732774293961691,0.6393300514739465,-0.0660526220777774,8.01,-2.3,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 16:00:00,2026-02-26 22:00:00,23,0.6882091877922439,0.45265356507057053,0.2355556227216734,6.8,-2.3,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 17:00:00,2026-02-26 23:00:00,24,0.7195651231203194,0.6893014133508863,0.030263709769433045,8.35,-2.9,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 18:00:00,2026-02-27 00:00:00,25,0.8890211686164283,0.7292297117337991,0.1597914568826292,8.81,-2.7,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 19:00:00,2026-02-27 01:00:00,26,0.9449576173603019,0.8525,0.09245761736030189,9.33,-2.8,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 20:00:00,2026-02-27 02:00:00,27,0.7422543040820752,0.8525,-0.11024569591792488,9.36,-3.0,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 21:00:00,2026-02-27 03:00:00,28,0.5661233636661688,0.5973155887909002,-0.03119222512473141,7.76,-3.3,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 22:00:00,2026-02-27 04:00:00,29,0.6167350519572982,0.5430893479754065,0.07364570398189163,7.28,-3.2,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 23:00:00,2026-02-27 05:00:00,30,0.6697348286706628,0.501901373487253,0.16783345518340975,7.05,-3.4,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 00:00:00,2026-02-27 06:00:00,31,0.5738215229550021,0.5884934968666473,-0.014671973911645209,7.7,-1.8,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 01:00:00,2026-02-27 07:00:00,32,0.5599976512738736,0.4709825920434624,0.0890150592304112,6.9,-1.9,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 02:00:00,2026-02-27 08:00:00,33,0.452579290098499,0.48458206870128634,-0.03200277860278733,6.97,-2.1,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 03:00:00,2026-02-27 09:00:00,34,0.31962956652431646,0.42737059566806296,-0.1077410291437465,6.67,-1.7,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 04:00:00,2026-02-27 10:00:00,35,0.19040599408869532,0.259459437281644,-0.06905344319294868,5.64,-0.9,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 05:00:00,2026-02-27 11:00:00,36,0.31512946233469125,0.19173700790957407,0.12339245442511718,5.01,-0.4,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 06:00:00,2026-02-27 12:00:00,37,0.2925161368679992,0.3938406151882847,-0.10132447832028552,6.47,-4.2,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 07:00:00,2026-02-27 13:00:00,38,0.4386631192862574,0.4084844406165837,0.03017867866967372,6.55,-4.0,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 08:00:00,2026-02-27 14:00:00,39,0.4258066128827652,0.4726378607353778,-0.046831247852612556,6.89,-4.1,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 09:00:00,2026-02-27 15:00:00,40,0.4604814136194534,0.4176713731475648,0.04281004047188858,6.6,-3.9,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 10:00:00,2026-02-27 16:00:00,41,0.48853139684164537,0.4259107126632018,0.06262068417844358,6.64,-4.4,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 11:00:00,2026-02-27 17:00:00,42,0.6569881732915633,0.5218617599290152,0.13512641336254816,7.14,-5.1,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 12:00:00,2026-02-27 18:00:00,43,0.6998801900789308,0.6038000905510423,0.09608009952788843,7.77,-6.1,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 13:00:00,2026-02-27 19:00:00,44,0.7317021411421485,0.6292484084443313,0.10245373269781721,7.91,-6.6,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 14:00:00,2026-02-27 20:00:00,45,0.7485095809520389,0.59404581897517,0.15446376197686895,7.7,-7.0,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 15:00:00,2026-02-27 21:00:00,46,0.6567779021797566,0.5954925706933396,0.061285331486417016,7.71,-7.3,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 16:00:00,2026-02-27 22:00:00,47,0.4768039137984336,0.516055665618597,-0.03925175182016333,7.09,-7.3,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 17:00:00,2026-02-27 23:00:00,48,0.265149457160631,0.368066475129803,-0.10291701796917202,6.31,-7.0,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
