time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-03 16:00:00,2026-02-03 22:00:00,23,0.2549070391338354,0.3943745739380646,-0.1394675348042292,6.72,2.1,2.0,0.018526925147182238,0.7803911659785767,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-03 17:00:00,2026-02-03 23:00:00,24,0.20490907392978136,0.37581680507754506,-0.1709077311477637,6.6,2.5,2.0,0.011219632683575703,0.6798629963898084,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-03 18:00:00,2026-02-04 00:00:00,25,0.1817140723550943,0.21075326750764029,-0.029039195152545993,5.34,2.8,2.0,0.005345665610467759,0.6058556882197059,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-03 19:00:00,2026-02-04 01:00:00,26,0.21016787467219017,0.20404039608764235,0.006127478584547819,5.28,2.7,2.0,0.006158112505711161,0.7295085880960643,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-03 20:00:00,2026-02-04 02:00:00,27,0.2542332168093408,0.31316395046988715,-0.05893073366054635,6.17,2.7,2.0,0.004865769644107176,0.7504140810699103,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-03 21:00:00,2026-02-04 03:00:00,28,0.2711893806370367,0.36943611709834384,-0.09824673646130716,6.56,2.8,2.0,0.0051313704032825425,0.7888138710379818,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-03 22:00:00,2026-02-04 04:00:00,29,0.3195786703880269,0.4025485580172925,-0.0829698876292656,6.78,2.8,2.0,0.016320762914340425,0.8641827263655546,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-03 23:00:00,2026-02-04 05:00:00,30,0.3706108956514191,0.5673090337532951,-0.19669813810187603,7.62,2.3,2.0,0.026557777908962743,0.8922018513845476,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-04 00:00:00,2026-02-04 06:00:00,31,0.3237177759621528,0.36840780819162144,-0.04469003222946866,6.55,2.4,2.0,0.03445173155126918,0.8687857220697909,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-04 01:00:00,2026-02-04 07:00:00,32,0.40568239307882004,0.3121363440597787,0.09354604901904134,6.16,2.4,2.0,0.04489602232702261,0.8908360612948976,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-04 02:00:00,2026-02-04 08:00:00,33,0.4535195097568383,0.32944668514598574,0.12407282461085256,6.29,2.3,2.0,0.0438804357910203,0.9029237440781235,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-04 03:00:00,2026-02-04 09:00:00,34,0.4417156482783761,0.48299466359500204,-0.04127901531662592,7.15,2.5,2.0,0.03984717784007463,0.8807673363906852,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-04 04:00:00,2026-02-04 10:00:00,35,0.3120815479253659,0.3115453167265162,0.0005362311988497126,6.16,3.0,2.0,0.012358844446820227,0.7652581964627201,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-04 05:00:00,2026-02-04 11:00:00,36,0.1823210794314486,0.19448694016049606,-0.012165860729047462,5.19,3.7,2.0,0.007438865269432882,0.6741973908453388,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-04 06:00:00,2026-02-04 12:00:00,37,0.14266662398143573,0.16527423404692787,-0.02260761006549214,4.89,2.8,3.0,0.0058847345218662195,0.5557812418304925,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-04 07:00:00,2026-02-04 13:00:00,38,0.12529768767072966,0.18060867973227454,-0.055310992061544884,5.05,3.7,3.0,0.003870028589168961,0.4651594682637533,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-04 08:00:00,2026-02-04 14:00:00,39,0.10670199659382994,0.20594899781486065,-0.09924700122103071,5.31,4.6,3.0,0.00512422870528266,0.4112425791083106,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-04 09:00:00,2026-02-04 15:00:00,40,0.07012082197862589,0.17691784194152566,-0.10679701996289977,5.02,4.9,3.0,0.00805770883410735,0.38399529870207455,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-04 10:00:00,2026-02-04 16:00:00,41,0.06248384083955462,0.18786737163065795,-0.12538353079110331,5.13,4.8,3.0,0.006600513366174177,0.40447247411849574,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-04 11:00:00,2026-02-04 17:00:00,42,0.04757665166917016,0.18724262809783881,-0.13966597642866865,5.12,4.2,3.0,0.00855671395112935,0.3595550023952463,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-04 12:00:00,2026-02-04 18:00:00,43,0.025659061273991503,0.03206398930600781,-0.006404928032016307,2.19,2.6,3.0,0.009458290749531504,0.22821389957365254,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-04 13:00:00,2026-02-04 19:00:00,44,0.015458666273815525,0.018892941098065864,-0.003434274824250339,1.3,1.6,3.0,0.008747108548096644,0.22523788736063008,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-04 14:00:00,2026-02-04 20:00:00,45,0.05611067992685923,0.02050135707027994,0.03560932285657929,1.42,0.8,3.0,0.007119713049039619,0.40843842411385817,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-04 15:00:00,2026-02-04 21:00:00,46,0.20797425228081715,0.25975710257759266,-0.05178285029677551,5.75,0.9,3.0,0.0023749771631743355,0.7378619333388887,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-04 16:00:00,2026-02-04 22:00:00,47,0.2524935551956705,0.3659681113190274,-0.11347455612335688,6.51,-0.6,3.0,0.03018575644385879,0.9412016428784752,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-04 17:00:00,2026-02-04 23:00:00,48,0.4553678473649278,0.5684370013576838,-0.11306915399275602,7.59,-1.7,3.0,0.09246471095669406,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
