time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-03 18:00:00,2026-02-04 00:00:00,25,0.26691856178972817,0.21209117603101324,0.05482738575871493,5.34,2.8,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 19:00:00,2026-02-04 01:00:00,26,0.40549206144069383,0.205707062754309,0.19978499868638483,5.28,2.7,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 20:00:00,2026-02-04 02:00:00,27,0.47560001713069083,0.31025151837480663,0.1653484987558842,6.17,2.7,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 21:00:00,2026-02-04 03:00:00,28,0.6320765525793582,0.3756367900964782,0.25643976248288003,6.56,2.8,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 22:00:00,2026-02-04 04:00:00,29,0.6761424474367556,0.41675443651231553,0.25938801092444,6.78,2.8,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 23:00:00,2026-02-04 05:00:00,30,0.610865770643305,0.5636163611532284,0.04724940949007661,7.62,2.3,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 00:00:00,2026-02-04 06:00:00,31,0.48650422847081926,0.37435987903648227,0.11214434943433699,6.55,2.4,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 01:00:00,2026-02-04 07:00:00,32,0.4895694803821626,0.3092496021249509,0.18031987825721169,6.16,2.4,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 02:00:00,2026-02-04 08:00:00,33,0.6332660430491271,0.3261271846840027,0.30713885836512445,6.29,2.3,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 03:00:00,2026-02-04 09:00:00,34,0.49616255602409276,0.4875517767926709,0.008610779231421839,7.15,2.5,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 04:00:00,2026-02-04 10:00:00,35,0.28118136555338247,0.3086733504750199,-0.027491984921637458,6.16,3.0,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 05:00:00,2026-02-04 11:00:00,36,0.2678172853395492,0.19615360682716274,0.07166367851238645,5.19,3.7,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 06:00:00,2026-02-04 12:00:00,37,0.308369188047323,0.16694090071359455,0.14142828733372845,4.89,2.8,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 07:00:00,2026-02-04 13:00:00,38,0.2914511685570225,0.18227534639894122,0.1091758221580813,5.05,3.7,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 08:00:00,2026-02-04 14:00:00,39,0.30601454200422207,0.20756143603496385,0.09845310596925821,5.31,4.6,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 09:00:00,2026-02-04 15:00:00,40,0.3641613121486097,0.17858450860819233,0.18557680354041736,5.02,4.9,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 10:00:00,2026-02-04 16:00:00,41,0.32263005349804097,0.18953403829732463,0.13309601520071634,5.13,4.8,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 11:00:00,2026-02-04 17:00:00,42,0.17884193814563024,0.1889092947645055,-0.010067356618875256,5.12,4.2,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 12:00:00,2026-02-04 18:00:00,43,0.12326463031380946,0.034635716222945825,0.08862891409086364,2.19,2.6,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 13:00:00,2026-02-04 19:00:00,44,0.05371954673926239,0.017226274431399197,0.03649327230786319,1.3,1.6,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 14:00:00,2026-02-04 20:00:00,45,0.19163722241356226,0.018834690403613272,0.172802532009949,1.42,0.8,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 15:00:00,2026-02-04 21:00:00,46,0.2437035914041634,0.2582947919541111,-0.014591200549947697,5.75,0.9,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 16:00:00,2026-02-04 22:00:00,47,0.467897178394203,0.3713303653375468,0.09656681305665615,6.51,-0.6,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 17:00:00,2026-02-04 23:00:00,48,0.5814256348582078,0.5646620811197972,0.01676355373841054,7.59,-1.7,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
