time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-03 23:00:00,2026-02-04 05:00:00,30,0.5368919023374514,0.5673090337532951,-0.03041713141584368,7.62,2.3,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 00:00:00,2026-02-04 06:00:00,31,0.41295437253268724,0.36840780819162144,0.0445465643410658,6.55,2.4,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 01:00:00,2026-02-04 07:00:00,32,0.4283004155912494,0.3121363440597787,0.11616407153147068,6.16,2.4,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 02:00:00,2026-02-04 08:00:00,33,0.5600387733989272,0.32944668514598574,0.23059208825294142,6.29,2.3,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 03:00:00,2026-02-04 09:00:00,34,0.41672853618081945,0.48299466359500204,-0.06626612741418259,7.15,2.5,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 04:00:00,2026-02-04 10:00:00,35,0.26210946167697563,0.3115453167265162,-0.04943585504954057,6.16,3.0,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 05:00:00,2026-02-04 11:00:00,36,0.20222050731563793,0.19448694016049606,0.007733567155141868,5.19,3.7,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 06:00:00,2026-02-04 12:00:00,37,0.3035709491545734,0.16527423404692787,0.13829671510764552,4.89,2.8,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 07:00:00,2026-02-04 13:00:00,38,0.2970574559662277,0.18060867973227454,0.11644877623395314,5.05,3.7,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 08:00:00,2026-02-04 14:00:00,39,0.291863996546806,0.20594899781486065,0.08591499873194536,5.31,4.6,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 09:00:00,2026-02-04 15:00:00,40,0.35890945111247,0.17691784194152566,0.18199160917094437,5.02,4.9,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 10:00:00,2026-02-04 16:00:00,41,0.3164385353751815,0.18786737163065795,0.12857116374452357,5.13,4.8,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 11:00:00,2026-02-04 17:00:00,42,0.16109666675643208,0.18724262809783881,-0.02614596134140673,5.12,4.2,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 12:00:00,2026-02-04 18:00:00,43,0.09561680309349165,0.03206398930600781,0.06355281378748384,2.19,2.6,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 13:00:00,2026-02-04 19:00:00,44,0.017600736586909138,0.018892941098065864,-0.0012922045111567262,1.3,1.6,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 14:00:00,2026-02-04 20:00:00,45,0.15835968803844855,0.02050135707027994,0.1378583309681686,1.42,0.8,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 15:00:00,2026-02-04 21:00:00,46,0.20974663779640862,0.25975710257759266,-0.05001046478118404,5.75,0.9,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 16:00:00,2026-02-04 22:00:00,47,0.46814559696331964,0.3659681113190274,0.10217748564429224,6.51,-0.6,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 17:00:00,2026-02-04 23:00:00,48,0.6049818053977735,0.5684370013576838,0.03654480404008964,7.59,-1.7,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
