time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-05 08:00:00,2026-02-05 14:00:00,15,0.9194301953832767,0.9328521927063088,-0.013421997323032064,11.75,7.7,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 09:00:00,2026-02-05 15:00:00,16,0.8605750431953794,0.8933333333333334,-0.03275829013795406,10.6,7.9,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 10:00:00,2026-02-05 16:00:00,17,0.812799635888225,0.6912385724888069,0.12156106339941808,8.65,7.3,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 11:00:00,2026-02-05 17:00:00,18,0.9070583194296458,0.680464965208762,0.22659335422088378,8.32,5.9,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 12:00:00,2026-02-05 18:00:00,19,0.7178476175669184,0.6880217620372806,0.02982585552963779,8.46,3.4,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 13:00:00,2026-02-05 19:00:00,20,0.6079450546248711,0.4936748066808021,0.11427024794406904,7.17,1.1,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 14:00:00,2026-02-05 20:00:00,21,0.5238698275371243,0.38776674800468447,0.13610307953243983,6.6,-0.3,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 15:00:00,2026-02-05 21:00:00,22,0.4651414565514217,0.4144950070212595,0.050646449530162174,6.74,-0.6,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 16:00:00,2026-02-05 22:00:00,23,0.5156774261149315,0.41074155991832784,0.10493586619660367,6.72,-0.6,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 17:00:00,2026-02-05 23:00:00,24,0.3631352644468153,0.4627850760912485,-0.0996498116444332,6.99,-1.0,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 18:00:00,2026-02-06 00:00:00,25,0.3632768070111206,0.34088483272234804,0.022391974288772543,6.34,-1.6,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 19:00:00,2026-02-06 01:00:00,26,0.3126740998239536,0.2994900340383937,0.013184065785559917,6.06,-0.9,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 20:00:00,2026-02-06 02:00:00,27,0.24880355310828478,0.2519262233118951,-0.003122670203610345,5.68,-0.8,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 21:00:00,2026-02-06 03:00:00,28,0.22420990125259124,0.22034754722602576,0.0038623540265654843,5.39,-1.1,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 22:00:00,2026-02-06 04:00:00,29,0.07357719065109564,0.18271755772031892,-0.10914036706922328,5.03,-0.3,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 23:00:00,2026-02-06 05:00:00,30,0.03560893247724105,0.05355395131349936,-0.017945018836258313,3.06,0.5,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 00:00:00,2026-02-06 06:00:00,31,0.29027365202526445,0.05354529833267783,0.23672835369258663,3.06,0.6,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 01:00:00,2026-02-06 07:00:00,32,0.22403336518558767,0.6237203067569214,-0.39968694157133366,7.97,1.2,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 02:00:00,2026-02-06 08:00:00,33,0.2193313094671256,0.2621071740259546,-0.042775864558829035,5.78,0.3,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 03:00:00,2026-02-06 09:00:00,34,0.5437898126233216,0.20621463897435321,0.3375751736489684,5.28,1.9,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 04:00:00,2026-02-06 10:00:00,35,0.7395632450574738,0.6886835143628501,0.050879730694623704,8.5,4.3,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 05:00:00,2026-02-06 11:00:00,36,0.9490956673776321,0.965,-0.0159043326223679,13.45,6.7,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 06:00:00,2026-02-06 12:00:00,37,0.9286698999527649,0.9584978978536687,-0.029827997900903735,12.57,6.1,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 07:00:00,2026-02-06 13:00:00,38,0.9449539877664469,0.8685181408947906,0.07643584687165628,10.18,6.8,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 08:00:00,2026-02-06 14:00:00,39,0.9553746429002118,0.965,-0.009625357099788179,13.05,6.8,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 09:00:00,2026-02-06 15:00:00,40,0.9695780976981865,0.965,0.004578097698186512,12.98,6.0,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 10:00:00,2026-02-06 16:00:00,41,0.9695391531637103,0.965,0.004539153163710341,13.0,5.6,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 11:00:00,2026-02-06 17:00:00,42,0.9697590330718023,0.965,0.0047590330718023655,13.23,4.6,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 12:00:00,2026-02-06 18:00:00,43,0.9695391531637103,0.965,0.004539153163710341,13.56,2.5,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 13:00:00,2026-02-06 19:00:00,44,0.933735208216808,0.965,-0.03126479178319197,12.97,1.9,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 14:00:00,2026-02-06 20:00:00,45,0.8581586008334802,0.9319403551092384,-0.07378175427575828,11.55,1.3,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 15:00:00,2026-02-06 21:00:00,46,0.8289119326908683,0.8769565837822113,-0.04804465109134304,10.17,0.5,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 16:00:00,2026-02-06 22:00:00,47,0.8638331998691996,0.824477203502665,0.03935599636653464,9.52,0.5,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 17:00:00,2026-02-06 23:00:00,48,0.8574417421509023,0.8160015151858143,0.04144022696508798,9.28,0.6,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
