time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-05 05:00:00,2026-02-05 11:00:00,12,0.9710843003712337,0.9294544300194015,0.04162987035183219,11.45,4.9,1.0,0.6676404679335511,0.9773260964569919,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-05 06:00:00,2026-02-05 12:00:00,13,0.9702695710972454,0.9486249354451969,0.02164463565204855,12.16,5.9,2.0,0.693791430637139,0.9761042352676933,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-05 07:00:00,2026-02-05 13:00:00,14,0.9702465290427168,0.9622624129617707,0.007984116080946069,12.64,7.3,2.0,0.7087652883799105,0.9763203778218942,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-05 08:00:00,2026-02-05 14:00:00,15,0.9668982986403285,0.9328968416634275,0.034001456976901046,11.75,7.7,2.0,0.6410674127348526,0.9773470066895157,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-05 09:00:00,2026-02-05 15:00:00,16,0.9514418098590077,0.8921391996466342,0.059302610212373486,10.6,7.9,2.0,0.5503618270206574,0.9767251248692366,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-05 10:00:00,2026-02-05 16:00:00,17,0.9422368199452267,0.6767702586938406,0.2654665612513861,8.65,7.3,2.0,0.4657503467467779,0.9768847481975829,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-05 11:00:00,2026-02-05 17:00:00,18,0.8665926718649339,0.6601226892333417,0.20646998263159222,8.32,5.9,2.0,0.45940143941031525,0.978417421773819,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-05 12:00:00,2026-02-05 18:00:00,19,0.8220931991864122,0.6698417438751684,0.15225145531124384,8.46,3.4,2.0,0.36450820782622295,0.9825269549770121,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-05 13:00:00,2026-02-05 19:00:00,20,0.6552418623583169,0.4900760807699711,0.16516578158834583,7.17,1.1,2.0,0.2694724363878613,0.9893366413153291,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-05 14:00:00,2026-02-05 20:00:00,21,0.5542108789640214,0.3792044902810587,0.17500638868296275,6.6,-0.3,2.0,0.2176865094888492,0.9978240088123542,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-05 15:00:00,2026-02-05 21:00:00,22,0.5815671719821217,0.4007290174536987,0.180838154528423,6.74,-0.6,2.0,0.17307305380400967,0.9813564147120208,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-05 16:00:00,2026-02-05 22:00:00,23,0.5626678153797672,0.39770632996372723,0.16496148541603994,6.72,-0.6,2.0,0.18512662938224417,0.9922704126386357,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-05 17:00:00,2026-02-05 23:00:00,24,0.5289205384169726,0.4543514358272701,0.07456910258970251,6.99,-1.0,2.0,0.15852841765262765,0.9974285166974839,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-05 18:00:00,2026-02-06 00:00:00,25,0.33117940472813784,0.34145002753156645,-0.010270622803428608,6.34,-1.6,2.0,0.08150445811759036,0.975291609275095,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-05 19:00:00,2026-02-06 01:00:00,26,0.32770673090169,0.3021265306376688,0.02558020026402119,6.06,-0.9,2.0,0.03953623923535954,0.9238462283043252,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-05 20:00:00,2026-02-06 02:00:00,27,0.3301643810582966,0.25300256007827265,0.07716182098002394,5.68,-0.8,2.0,0.06337106780611584,0.9072975103543192,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-05 21:00:00,2026-02-06 03:00:00,28,0.2566665366999953,0.21951002483568388,0.0371565118643114,5.39,-1.1,2.0,0.052896450542917556,0.8751766710660495,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-05 22:00:00,2026-02-06 04:00:00,29,0.08354481621524251,0.18105089105365224,-0.09750607483840973,5.03,-0.3,2.0,0.010900126921886466,0.7868203122858137,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-05 23:00:00,2026-02-06 05:00:00,30,0.10853132224919251,0.054537849120189746,0.05399347312900277,3.06,0.5,2.0,0.004976311436089592,0.6128571270363727,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-06 00:00:00,2026-02-06 06:00:00,31,0.09482489956267039,0.05452795999925085,0.04029693956341954,3.06,0.6,2.0,0.005556695470231632,0.6468724979213143,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-06 01:00:00,2026-02-06 07:00:00,32,0.03722529951972917,0.6199494797099149,-0.5827241801901857,7.97,1.2,2.0,0.008006063776488416,0.5095143954883561,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-06 02:00:00,2026-02-06 08:00:00,33,0.0320956457875087,0.26378513575311585,-0.23168948996560715,5.78,0.3,2.0,0.008829696575610547,0.3455302160825412,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-06 03:00:00,2026-02-06 09:00:00,34,0.11183804832996098,0.20454797230768654,-0.09270992397772555,5.28,1.9,2.0,0.007232363290510219,0.6477621052182332,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-06 04:00:00,2026-02-06 10:00:00,35,0.2614016733592863,0.6712670565763951,-0.40986538321710875,8.5,4.3,2.0,0.0012690711328429694,0.8812546855551429,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-06 05:00:00,2026-02-06 11:00:00,36,0.4702414583243051,0.9651174275070761,-0.494875969182771,13.45,6.7,2.0,0.0,0.9998650698628571,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-06 06:00:00,2026-02-06 12:00:00,37,0.7979505991171041,0.9617489489268343,-0.16379834980973018,12.57,6.1,3.0,0.23295015938397312,0.9957875173949775,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-06 07:00:00,2026-02-06 13:00:00,38,0.9425037265033268,0.874912101827357,0.0675916246759698,10.18,6.8,3.0,0.46774276450205843,0.9749145197646902,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-06 08:00:00,2026-02-06 14:00:00,39,0.9681960753057449,0.965,0.00319607530574495,13.05,6.8,3.0,0.6014658050772542,0.9758585911808348,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-06 09:00:00,2026-02-06 15:00:00,40,0.96308316233429,0.965,-0.0019168376657099362,12.98,6.0,3.0,0.7294328450969442,0.9765118498193309,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-06 10:00:00,2026-02-06 16:00:00,41,0.9548593373872415,0.965,-0.010140662612758478,13.0,5.6,3.0,0.7161601030770655,0.9769724724214022,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-06 11:00:00,2026-02-06 17:00:00,42,0.9532482738586435,0.965,-0.011751726141356444,13.23,4.6,3.0,0.6904192144572421,0.9782686687815008,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-06 12:00:00,2026-02-06 18:00:00,43,0.9577294010847304,0.9657052143751299,-0.007975813290399536,13.56,2.5,3.0,0.6443260073595826,0.9800921099759281,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-06 13:00:00,2026-02-06 19:00:00,44,0.9528235634213098,0.965,-0.012176436578690164,12.97,1.9,3.0,0.6426481663777963,0.9803775923510136,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-06 14:00:00,2026-02-06 20:00:00,45,0.9515958850659547,0.9314379015081149,0.02015798355783982,11.55,1.3,3.0,0.6018158552684483,0.9812243089609195,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-06 15:00:00,2026-02-06 21:00:00,46,0.9524699061844296,0.8789092589845563,0.07356064719987332,10.17,0.5,3.0,0.6702728133235798,0.9818611086933495,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-06 16:00:00,2026-02-06 22:00:00,47,0.9514203434482741,0.836416412843105,0.11500393060516911,9.52,0.5,3.0,0.6679603055306835,0.9822183665952396,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-06 17:00:00,2026-02-06 23:00:00,48,0.9278298405853631,0.815706325031747,0.1121235155536161,9.28,0.6,3.0,0.6599537555706506,0.9827122242536741,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
