time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-05 05:00:00,2026-02-05 11:00:00,12,0.9676339435133942,0.9294544300194015,0.03817951349399262,11.45,4.9,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 06:00:00,2026-02-05 12:00:00,13,0.9655601044867587,0.9486249354451969,0.01693516904156178,12.16,5.9,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 07:00:00,2026-02-05 13:00:00,14,0.9629922514061281,0.9622624129617707,0.0007298384443573669,12.64,7.3,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 08:00:00,2026-02-05 14:00:00,15,0.922533395148522,0.9328968416634275,-0.010363446514905506,11.75,7.7,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 09:00:00,2026-02-05 15:00:00,16,0.8172654132676354,0.8921391996466342,-0.07487378637899889,10.6,7.9,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 10:00:00,2026-02-05 16:00:00,17,0.76889648202883,0.6767702586938406,0.09212622333498943,8.65,7.3,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 11:00:00,2026-02-05 17:00:00,18,0.8836761916856345,0.6601226892333417,0.22355350245229277,8.32,5.9,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 12:00:00,2026-02-05 18:00:00,19,0.7693233749952415,0.6698417438751684,0.09948163112007313,8.46,3.4,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 13:00:00,2026-02-05 19:00:00,20,0.5775553516080242,0.4900760807699711,0.08747927083805307,7.17,1.1,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 14:00:00,2026-02-05 20:00:00,21,0.5147875438290761,0.3792044902810587,0.13558305354801742,6.6,-0.3,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 15:00:00,2026-02-05 21:00:00,22,0.47956038259322137,0.4007290174536987,0.07883136513952266,6.74,-0.6,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 16:00:00,2026-02-05 22:00:00,23,0.5074558040257968,0.39770632996372723,0.10974947406206959,6.72,-0.6,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 17:00:00,2026-02-05 23:00:00,24,0.40174407513014704,0.4543514358272701,-0.05260736069712307,6.99,-1.0,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 18:00:00,2026-02-06 00:00:00,25,0.3700997680080454,0.34145002753156645,0.028649740476478947,6.34,-1.6,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 19:00:00,2026-02-06 01:00:00,26,0.3288600287146379,0.3021265306376688,0.026733498076969064,6.06,-0.9,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 20:00:00,2026-02-06 02:00:00,27,0.2504628050979414,0.25300256007827265,-0.002539754980331266,5.68,-0.8,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 21:00:00,2026-02-06 03:00:00,28,0.2393098287622444,0.21951002483568388,0.019799803926560527,5.39,-1.1,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 22:00:00,2026-02-06 04:00:00,29,0.08598821310805413,0.18105089105365224,-0.09506267794559811,5.03,-0.3,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 23:00:00,2026-02-06 05:00:00,30,0.04562692304877901,0.054537849120189746,-0.008910926071410738,3.06,0.5,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 00:00:00,2026-02-06 06:00:00,31,0.2872814456663923,0.05452795999925085,0.23275348566714144,3.06,0.6,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 01:00:00,2026-02-06 07:00:00,32,0.2583903000080028,0.6199494797099149,-0.3615591797019121,7.97,1.2,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 02:00:00,2026-02-06 08:00:00,33,0.2519452002568112,0.26378513575311585,-0.011839935496304632,5.78,0.3,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 03:00:00,2026-02-06 09:00:00,34,0.48523080612436204,0.20454797230768654,0.28068283381667547,5.28,1.9,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 04:00:00,2026-02-06 10:00:00,35,0.7092839267596379,0.6712670565763951,0.038016870183242846,8.5,4.3,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 05:00:00,2026-02-06 11:00:00,36,0.9320289031581667,0.9651174275070761,-0.03308852434890941,13.45,6.7,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 06:00:00,2026-02-06 12:00:00,37,0.9398804287500875,0.9617489489268343,-0.021868520176746786,12.57,6.1,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 07:00:00,2026-02-06 13:00:00,38,0.9469773129846464,0.874912101827357,0.07206521115728937,10.18,6.8,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 08:00:00,2026-02-06 14:00:00,39,0.9580238258951396,0.965,-0.0069761741048604,13.05,6.8,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 09:00:00,2026-02-06 15:00:00,40,0.9638256636763607,0.965,-0.00117433632363928,12.98,6.0,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 10:00:00,2026-02-06 16:00:00,41,0.9630437015064325,0.965,-0.0019562984935674876,13.0,5.6,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 11:00:00,2026-02-06 17:00:00,42,0.9630751449758419,0.965,-0.0019248550241580675,13.23,4.6,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 12:00:00,2026-02-06 18:00:00,43,0.9626011043281756,0.9657052143751299,-0.0031041100469543226,13.56,2.5,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 13:00:00,2026-02-06 19:00:00,44,0.9408622199872563,0.965,-0.024137780012743693,12.97,1.9,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 14:00:00,2026-02-06 20:00:00,45,0.8698107343053532,0.9314379015081149,-0.061627167202761735,11.55,1.3,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 15:00:00,2026-02-06 21:00:00,46,0.8372344815858043,0.8789092589845563,-0.04167477739875203,10.17,0.5,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 16:00:00,2026-02-06 22:00:00,47,0.8794787903379542,0.836416412843105,0.0430623774948492,9.52,0.5,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 17:00:00,2026-02-06 23:00:00,48,0.897819003520592,0.815706325031747,0.08211267848884496,9.28,0.6,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
