time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-27 05:00:00,2026-02-27 11:00:00,12,0.17640748221589955,0.3127860255906567,-0.13637854337475716,6.325,0.65,1.0,0.006965685218272288,0.7012964742950933,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 06:00:00,2026-02-27 12:00:00,13,0.18784547563253398,0.28416510647228654,-0.09631963083975256,6.085,1.05,1.0,0.013354021326535709,0.6958338039935708,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 07:00:00,2026-02-27 13:00:00,14,0.2540238247688065,0.3537435783659071,-0.09971975359710056,6.619999999999999,1.2,1.0,0.009977381284577314,0.7715248569066937,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 08:00:00,2026-02-27 14:00:00,15,0.29946280589692215,0.5019737004080738,-0.20251089451115162,7.5,0.95,1.0,0.04105536557611983,0.8224077477289615,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 09:00:00,2026-02-27 15:00:00,16,0.4049071850036719,0.6127273455819621,-0.20782016057829017,8.379999999999999,0.35,1.0,0.04672250654084331,0.894145006535995,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 10:00:00,2026-02-27 16:00:00,17,0.532259633479498,0.7661583809519992,-0.23389874747250117,9.25,-0.4,1.0,0.07095791626597225,0.9465316495945435,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 11:00:00,2026-02-27 17:00:00,18,0.6602810364443369,0.8028147948092862,-0.1425337583649493,9.855,-1.7000000000000002,1.0,0.2497612782243685,0.9681543815740465,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 12:00:00,2026-02-27 18:00:00,19,0.7298674141518063,0.8521169431400932,-0.12224952898828689,10.32,-2.95,2.0,0.2926851441157021,0.9882511935657048,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 13:00:00,2026-02-27 19:00:00,20,0.7160080667419688,0.8595609685348757,-0.14355290179290692,10.535,-3.5999999999999996,2.0,0.25958792528259367,0.9785049999836366,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 14:00:00,2026-02-27 20:00:00,21,0.6180538649167803,0.8566523889351686,-0.23859852401838832,10.440000000000001,-4.2,2.0,0.22766946689090967,0.963581211486725,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 15:00:00,2026-02-27 21:00:00,22,0.5105716932653251,0.8222744965271457,-0.31170280326182054,9.99,-4.7,2.0,0.21368150103504935,0.9490195089282607,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 16:00:00,2026-02-27 22:00:00,23,0.4318056196935968,0.7767150880396938,-0.344909468346097,9.315,-5.15,2.0,0.17270548043113376,0.9381734436855724,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 17:00:00,2026-02-27 23:00:00,24,0.42037699326470096,0.7769010351594281,-0.35652404189472714,9.315,-5.550000000000001,2.0,0.12022249804756452,0.9042036742289549,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 18:00:00,2026-02-28 00:00:00,25,0.40182872309084633,0.7981695666696913,-0.39634084357884497,9.76,-6.15,2.0,0.09237264408940538,0.8903493053452871,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 19:00:00,2026-02-28 01:00:00,26,0.4016704454422313,0.8495820653380172,-0.4479116198957859,10.2,-7.1,2.0,0.09058220635800229,0.8961747096851206,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 20:00:00,2026-02-28 02:00:00,27,0.41255624714938843,0.8655607390222593,-0.45300449187287084,10.655000000000001,-8.1,2.0,0.10445020470824184,0.9012135613880092,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 21:00:00,2026-02-28 03:00:00,28,0.43340132431353057,0.8952320122983377,-0.46183068798480714,11.1,-9.1,2.0,0.10801293222987185,0.9030962769644095,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 22:00:00,2026-02-28 04:00:00,29,0.5128386266311659,0.9209244517057013,-0.4080858250745354,11.559999999999999,-10.0,2.0,0.14231156828894886,0.9218006490762511,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 23:00:00,2026-02-28 05:00:00,30,0.6824683246681799,0.9566666666666667,-0.2741983419984868,12.315000000000001,-10.8,2.0,0.18616006265514717,0.9467083838480542,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 00:00:00,2026-02-28 06:00:00,31,0.7530618816464038,0.9608003192377076,-0.20773843759130384,12.870000000000001,-11.35,2.0,0.3170546082926494,0.9496440330086795,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 01:00:00,2026-02-28 07:00:00,32,0.7476414198253855,0.9581616341017563,-0.2105202142763708,12.71,-11.55,2.0,0.30622593332033604,0.9414967587809674,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 02:00:00,2026-02-28 08:00:00,33,0.6965489131010861,0.9566666666666667,-0.26011775356558053,12.485,-11.649999999999999,2.0,0.3171626099523416,0.9404112898727965,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 03:00:00,2026-02-28 09:00:00,34,0.6892465604510413,0.9566666666666667,-0.2674201062156254,12.275,-11.6,2.0,0.3483661155567282,0.9495244755334329,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 04:00:00,2026-02-28 10:00:00,35,0.6740403105425306,0.9566666666666667,-0.2826263561241361,12.145,-11.25,2.0,0.31631579026533946,0.9516682351123127,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 05:00:00,2026-02-28 11:00:00,36,0.6556247823796476,0.885383044633359,-0.22975826225371143,10.945,-9.7,2.0,0.2799324519001798,0.9641130878015615,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 06:00:00,2026-02-28 12:00:00,37,0.6775106972889008,0.848701857058094,-0.1711911597691932,10.175,-8.45,2.0,0.33846126737197896,0.9670250911540874,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 07:00:00,2026-02-28 13:00:00,38,0.6751459782896444,0.8702269192423351,-0.19508094095269068,10.735,-8.55,2.0,0.32701344966200524,0.9676099211109097,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 08:00:00,2026-02-28 14:00:00,39,0.6350505781059489,0.8891056520896199,-0.254055073983671,11.015,-8.649999999999999,2.0,0.3426652630231202,0.9659923260860366,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 09:00:00,2026-02-28 15:00:00,40,0.6122673880807326,0.8965807425318738,-0.28431335445114125,11.125,-8.75,2.0,0.33430903980837245,0.9498396571235113,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 10:00:00,2026-02-28 16:00:00,41,0.5661790694391651,0.8943727422165423,-0.3281936727773772,11.09,-8.9,2.0,0.32289858059036525,0.9385529896609239,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 11:00:00,2026-02-28 17:00:00,42,0.4705850876186111,0.876570975085576,-0.4059858874669649,10.82,-9.25,2.0,0.2284283249813091,0.9046700254682833,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 12:00:00,2026-02-28 18:00:00,43,0.34309560356578017,0.8510999034969571,-0.5080042999311769,10.204999999999998,-9.55,3.0,0.09449900709807385,0.8939917597535587,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 13:00:00,2026-02-28 19:00:00,44,0.27111421744723135,0.7722049988501059,-0.5010907814028744,9.175,-9.5,3.0,0.04142277536617733,0.8404984539716749,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 14:00:00,2026-02-28 20:00:00,45,0.23096249039285086,0.5063828752163477,-0.27542038482349684,7.4350000000000005,-9.55,3.0,0.0,0.8240004104938321,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 15:00:00,2026-02-28 21:00:00,46,0.1714846146972764,0.22644906649419497,-0.054964451796918556,5.475,-10.3,3.0,0.0,0.6176688551101474,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 16:00:00,2026-02-28 22:00:00,47,0.09366594489750761,0.1082685526850974,-0.014602607787589789,4.24,-11.65,3.0,0.0024515512520063842,0.4744384416228155,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 17:00:00,2026-02-28 23:00:00,48,0.09079712118790284,0.18069637146775508,-0.08989925027985224,4.995,-12.8,3.0,0.003220699442103056,0.4715933215385028,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
