time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-27 08:00:00,2026-02-27 14:00:00,15,0.3315366916475466,0.2647380037040212,0.06679868794352545,5.79,0.7,2.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-27 09:00:00,2026-02-27 15:00:00,16,0.44678767114060075,0.30881076394015383,0.13797690720044692,6.12,0.4,2.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-27 10:00:00,2026-02-27 16:00:00,17,0.5716976347342874,0.4749188262059703,0.09677880852831705,7.09,-0.2,2.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-27 11:00:00,2026-02-27 17:00:00,18,0.7121761454134191,0.6298275357086963,0.0823486097047228,8.02,-1.3,2.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-27 12:00:00,2026-02-27 18:00:00,19,0.804347762193026,0.6269921814297321,0.17735558076329383,7.98,-3.2,2.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-27 13:00:00,2026-02-27 19:00:00,20,0.7398516762637328,0.6544592887336973,0.08539238753003553,8.18,-3.8,2.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-27 14:00:00,2026-02-27 20:00:00,21,0.7062849470999916,0.6156461266545614,0.09063882044543015,7.89,-3.7,2.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-27 15:00:00,2026-02-27 21:00:00,22,0.6856705627946516,0.5133052570690213,0.17236530572563025,7.23,-4.0,2.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-27 16:00:00,2026-02-27 22:00:00,23,0.6247178806553809,0.5100591250107113,0.11465875564466965,7.21,-4.6,2.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-27 17:00:00,2026-02-27 23:00:00,24,0.42073723140483116,0.4836169237721092,-0.06287969236727803,7.09,-4.7,2.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-27 18:00:00,2026-02-28 00:00:00,25,0.30722452919093346,0.31711352217072775,-0.009888992979794287,6.15,-3.9,2.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-27 19:00:00,2026-02-28 01:00:00,26,0.2077126155060115,0.32809491049786726,-0.12038229499185576,6.23,-4.2,2.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-27 20:00:00,2026-02-28 02:00:00,27,0.2662688844518726,0.2150578029456764,0.05121108150619619,5.33,-4.4,2.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-27 21:00:00,2026-02-28 03:00:00,28,0.2675714506167346,0.267470363892124,0.00010108672461062174,5.77,-5.0,2.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-27 22:00:00,2026-02-28 04:00:00,29,0.3252380158039157,0.3211106506904794,0.00412736511343631,6.17,-5.2,2.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-27 23:00:00,2026-02-28 05:00:00,30,0.3942803655863162,0.4441077166129702,-0.04982735102665403,6.9,-6.1,2.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-28 00:00:00,2026-02-28 06:00:00,31,0.5045783385755248,0.5179919755981476,-0.01341363702262277,7.23,-6.6,2.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-28 01:00:00,2026-02-28 07:00:00,32,0.5276125167199079,0.4962493908578751,0.031363125862032826,7.13,-6.6,2.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-28 02:00:00,2026-02-28 08:00:00,33,0.5312290380084058,0.5458935513341617,-0.014664513325755912,7.4,-7.0,2.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-28 03:00:00,2026-02-28 09:00:00,34,0.5405765529697235,0.5083763900527003,0.03220016291702321,7.18,-7.1,2.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-28 04:00:00,2026-02-28 10:00:00,35,0.518323762561142,0.509401379622145,0.008922382938996942,7.19,-6.5,2.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-28 05:00:00,2026-02-28 11:00:00,36,0.4850814584119537,0.49728432475861434,-0.012202866346660624,7.14,-6.0,2.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-28 06:00:00,2026-02-28 12:00:00,37,0.46089448596145016,0.4511644999512355,0.009729986010214686,6.93,-6.3,3.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-28 07:00:00,2026-02-28 13:00:00,38,0.4136396284721062,0.4481716142883499,-0.03453198581624367,6.92,-5.9,3.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-28 08:00:00,2026-02-28 14:00:00,39,0.379840963960767,0.3861210159157826,-0.006280051955015575,6.6,-5.9,3.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-28 09:00:00,2026-02-28 15:00:00,40,0.35326113083403116,0.3113340738082586,0.04192705702577254,6.09,-6.1,3.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-28 10:00:00,2026-02-28 16:00:00,41,0.3381095076837119,0.30186958727745344,0.03623992040625845,6.02,-6.0,3.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-28 11:00:00,2026-02-28 17:00:00,42,0.2651126598411531,0.32193278297373557,-0.056820123132582445,6.17,-6.0,3.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-28 12:00:00,2026-02-28 18:00:00,43,0.2846328238870011,0.22222854172726508,0.062404282159736035,5.38,-6.1,3.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-28 13:00:00,2026-02-28 19:00:00,44,0.24445594691341918,0.19086342741181977,0.053592519501599406,5.09,-6.4,3.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-28 14:00:00,2026-02-28 20:00:00,45,0.1426832772722159,0.12366716284657078,0.01901611442564513,4.44,-6.4,3.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-28 15:00:00,2026-02-28 21:00:00,46,0.08559128208438098,0.07827505826009493,0.007316223824286053,3.58,-6.3,3.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-28 16:00:00,2026-02-28 22:00:00,47,0.033389886684485615,0.047747365666174824,-0.014357478981689209,2.78,-6.5,3.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-28 17:00:00,2026-02-28 23:00:00,48,0.07157615230195247,0.042428405145816486,0.02914774715613598,2.58,-6.9,3.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
