time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-10 06:00:00,2026-02-10 12:00:00,37,0.17790885865012243,0.22948887321244948,-0.05158001456232705,5.5649999999999995,9.35,2.0,0.0060408214621114065,0.6687975612154193,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-10 07:00:00,2026-02-10 13:00:00,38,0.2077334566404774,0.388572345213979,-0.18083888857350158,6.775,9.5,2.0,0.0068943544179256855,0.6467372047809122,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-10 08:00:00,2026-02-10 14:00:00,39,0.2106973046367937,0.654160347425815,-0.44346304278902127,8.81,9.75,2.0,0.00900714888887022,0.7028661091644233,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-10 09:00:00,2026-02-10 15:00:00,40,0.21328078006017623,0.8105359393740321,-0.5972551593138559,9.93,10.4,2.0,0.007190548334473357,0.6791308243786777,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-10 10:00:00,2026-02-10 16:00:00,41,0.19410761599989645,0.8231609975399504,-0.629053381540054,10.07,9.95,2.0,0.006152475069377439,0.7171650428428215,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-10 11:00:00,2026-02-10 17:00:00,42,0.14051780615112427,0.7476557470030496,-0.6071379408519253,9.27,9.0,2.0,0.005667826698229572,0.6721664235614009,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-10 12:00:00,2026-02-10 18:00:00,43,0.09782436156620423,0.5457708691677582,-0.44794650760155397,7.85,7.95,3.0,0.007165828755589312,0.5635318231953496,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-10 13:00:00,2026-02-10 19:00:00,44,0.11286819648925449,0.3523536351531973,-0.23948543866394278,6.53,6.95,3.0,0.007071288881941876,0.5725876036257216,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-10 14:00:00,2026-02-10 20:00:00,45,0.23704246210101756,0.16003446366666257,0.07700799843435499,4.805,5.95,3.0,0.0,0.8786834161735363,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-10 15:00:00,2026-02-10 21:00:00,46,0.27217952822753927,0.054937558210260876,0.2172419700172784,3.13,4.95,3.0,0.0003645462602616667,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-10 16:00:00,2026-02-10 22:00:00,47,0.4445919255503182,0.02858535365963212,0.41600657189068607,2.09,3.6500000000000004,3.0,0.010162494078213291,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-10 17:00:00,2026-02-10 23:00:00,48,0.7580017495012639,0.06411064060656278,0.6938911088947011,3.37,4.35,3.0,0.09641448634002192,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
