time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-09 04:00:00,2026-02-09 10:00:00,11,0.9385695055320832,0.8410598973119747,0.09750960822010846,9.28,-0.1,1.0,0.378752238436574,0.9925591721894184,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-09 05:00:00,2026-02-09 11:00:00,12,0.9401889229576694,0.8507458744271432,0.0894430485305262,9.57,2.8,1.0,0.37867126756529457,0.9924781898351539,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-09 06:00:00,2026-02-09 12:00:00,13,0.9312727416074101,0.8466045252342357,0.08466821637317445,9.44,3.6,2.0,0.3791170766328076,0.9929324033943683,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-09 07:00:00,2026-02-09 13:00:00,14,0.9306717210286178,0.8517861079829654,0.07888561304565245,9.62,4.1,2.0,0.3791471276617472,0.992964188745574,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-09 08:00:00,2026-02-09 14:00:00,15,0.931128866390001,0.8052858283828113,0.12584303800718977,9.22,6.2,2.0,0.3791242703936779,0.9929258747619436,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-09 09:00:00,2026-02-09 15:00:00,16,0.9313861444262219,0.8530062681090643,0.07837987631715759,9.69,6.6,2.0,0.38819899888129983,0.9929045271487099,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-09 10:00:00,2026-02-09 16:00:00,17,0.9110934518647128,0.8670463402990837,0.04404711156562913,9.98,6.6,2.0,0.3892136335093753,0.9939245425793857,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-09 11:00:00,2026-02-09 17:00:00,18,0.8785510637906607,0.8548674014624666,0.023683662328194077,9.74,5.5,2.0,0.3908407529130779,0.9978034792148035,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-09 12:00:00,2026-02-09 18:00:00,19,0.8644165572642823,0.8710612612154188,-0.006644703951136477,9.99,3.2,2.0,0.37918884020323423,0.9998322633341395,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-09 13:00:00,2026-02-09 19:00:00,20,0.7850724938416385,0.7599893183081547,0.025083175533483715,9.0,1.2,2.0,0.26437244724943976,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-09 14:00:00,2026-02-09 20:00:00,21,0.6766586793540766,0.6565206668576886,0.020138012496388025,8.18,-0.1,2.0,0.19902347300397016,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-09 15:00:00,2026-02-09 21:00:00,22,0.4030801298043021,0.3898101082920359,0.013270021512266195,6.5,-0.7,2.0,0.03199755212125477,0.9961225051138414,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-09 16:00:00,2026-02-09 22:00:00,23,0.1735898049254708,0.0769377732716326,0.09665203165383819,3.42,-1.6,2.0,0.009976339550299557,0.8698137725755406,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-09 17:00:00,2026-02-09 23:00:00,24,0.1551581783359171,0.02016628089479468,0.13499189744112242,1.27,-1.3,2.0,0.00326933720341277,0.7145550879270448,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-09 18:00:00,2026-02-10 00:00:00,25,0.13833696600273637,0.02,0.11833696600273637,1.17,-0.7,2.0,0.003930726561749642,0.5869534362411559,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-09 19:00:00,2026-02-10 01:00:00,26,0.17073999661019537,0.06474391625649077,0.1059960803537046,3.21,-0.3,2.0,0.0021855627277801437,0.5270617455547664,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-09 20:00:00,2026-02-10 02:00:00,27,0.18552780595731327,0.09784139832196861,0.08768640763534466,3.76,0.4,2.0,0.0,0.587328004466529,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-09 21:00:00,2026-02-10 03:00:00,28,0.21124859864904016,0.10076778788799534,0.11048081076104482,3.86,0.5,2.0,0.0,0.6350370306971065,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-09 22:00:00,2026-02-10 04:00:00,29,0.2329348508887415,0.11023953220595609,0.12269531868278541,4.22,1.1,2.0,0.0,0.7554454352116811,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-09 23:00:00,2026-02-10 05:00:00,30,0.23389543904180032,0.16156709859876636,0.07232834044303396,4.73,1.1,2.0,0.0,0.7263140888513152,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-10 00:00:00,2026-02-10 06:00:00,31,0.30593486202699754,0.1508748686784861,0.15505999334851145,4.63,0.7,2.0,0.0,0.7839086834969138,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-10 01:00:00,2026-02-10 07:00:00,32,0.2808751666188325,0.27711144212965977,0.003763724489172726,5.8,1.7,2.0,0.0073027803910207245,0.8562708428147808,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-10 02:00:00,2026-02-10 08:00:00,33,0.3050860994652199,0.07557034752322894,0.22951575194199098,3.41,1.2,2.0,0.0,0.8627547491685518,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-10 03:00:00,2026-02-10 09:00:00,34,0.222861861178024,0.24140017134592684,-0.018538310167902833,5.51,2.5,2.0,0.0,0.6998826468693662,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-10 04:00:00,2026-02-10 10:00:00,35,0.2316788293436564,0.061871847050228274,0.16980698229342814,3.15,4.6,2.0,0.0,0.7323854885133403,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-10 05:00:00,2026-02-10 11:00:00,36,0.22902080115755602,0.19098689380863626,0.03803390734891976,5.06,6.1,2.0,0.0,0.668666149213173,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-10 06:00:00,2026-02-10 12:00:00,37,0.231480464859262,0.1426439102284181,0.08883655463084389,4.59,7.1,3.0,0.0,0.7319612527504754,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-10 07:00:00,2026-02-10 13:00:00,38,0.30751379425732184,0.21146722860422124,0.0960465656531006,5.28,7.0,3.0,0.0,0.7686754055848515,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-10 08:00:00,2026-02-10 14:00:00,39,0.3467096609657808,0.2470307104065385,0.09967895055924231,5.59,7.4,3.0,0.0,0.8935589419506107,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-10 09:00:00,2026-02-10 15:00:00,40,0.28269340463712433,0.4173217352374141,-0.13462833060028978,6.75,8.9,3.0,0.0,0.7713995945701797,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-10 10:00:00,2026-02-10 16:00:00,41,0.16399541848885849,0.2064169440109423,-0.04242152552208381,5.25,10.7,3.0,0.0028788673209294846,0.691078640705726,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-10 11:00:00,2026-02-10 17:00:00,42,0.14726233668639524,0.31545843239694027,-0.16819609571054503,6.09,7.7,3.0,0.003056849473018347,0.5825573961349269,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-10 12:00:00,2026-02-10 18:00:00,43,0.08656015070050771,0.1277381639165247,-0.041178013216016995,4.44,4.7,3.0,0.006041730726665209,0.6324022110024201,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-10 13:00:00,2026-02-10 19:00:00,44,0.12187492731497265,0.09979892595648683,0.022076001358485822,3.83,1.9,3.0,0.004345455513720217,0.7123610929130116,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-10 14:00:00,2026-02-10 20:00:00,45,0.2538196282686821,0.33794359365262217,-0.08412396538394007,6.19,1.6,3.0,0.0021785548116469156,0.781016070712281,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-10 15:00:00,2026-02-10 21:00:00,46,0.43317335235636034,0.6758895805181447,-0.2427162281617844,8.39,2.0,3.0,0.042786565167474366,0.9960943443418996,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-10 16:00:00,2026-02-10 22:00:00,47,0.5792319393693153,0.8765723885237083,-0.29734044915439306,10.04,1.6,3.0,0.09704008602994352,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-10 17:00:00,2026-02-10 23:00:00,48,0.7458293716930369,0.9025245875941846,-0.15669521590114777,10.63,1.6,3.0,0.1936989693756428,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
