time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-09 10:00:00,2026-02-09 16:00:00,17,0.9541935555509596,0.8639358216425473,0.0902577339084123,9.98,6.6,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 11:00:00,2026-02-09 17:00:00,18,0.9507652508861508,0.8525,0.09826525088615079,9.74,5.5,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 12:00:00,2026-02-09 18:00:00,19,0.9031111708374722,0.8692054053452372,0.03390576549223501,9.99,3.2,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 13:00:00,2026-02-09 19:00:00,20,0.7824246043963182,0.7696580573544911,0.012766547041827114,9.0,1.2,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 14:00:00,2026-02-09 20:00:00,21,0.5088898982796111,0.6651880771802219,-0.15629817890061082,8.18,-0.1,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 15:00:00,2026-02-09 21:00:00,22,0.20498714287693154,0.39422290411848626,-0.18923576124155472,6.5,-0.7,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 16:00:00,2026-02-09 22:00:00,23,0.15073827946733226,0.07301894238794482,0.07771933707938744,3.42,-1.6,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 17:00:00,2026-02-09 23:00:00,24,0.04022966605689419,0.02011085392986312,0.02011881212703107,1.27,-1.3,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 18:00:00,2026-02-10 00:00:00,25,0.030213817695506153,0.02,0.010213817695506153,1.17,-0.7,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 19:00:00,2026-02-10 01:00:00,26,0.0558281176229843,0.060268302731993295,-0.0044401851090089955,3.21,-0.3,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 20:00:00,2026-02-10 02:00:00,27,0.07853421030191729,0.09612294902252674,-0.017588738720609454,3.76,0.4,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 21:00:00,2026-02-10 03:00:00,28,0.08420201169178611,0.10031834849865968,-0.016116336806873577,3.86,0.5,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 22:00:00,2026-02-10 04:00:00,29,0.13971385454189444,0.11452596497560077,0.02518788956629367,4.22,1.1,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 23:00:00,2026-02-10 05:00:00,30,0.13551581920002553,0.16581103144828002,-0.03029521224825449,4.73,1.1,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 00:00:00,2026-02-10 06:00:00,31,0.2593489761086674,0.15528080501164038,0.10406817109702704,4.63,0.7,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 01:00:00,2026-02-10 07:00:00,32,0.07780844555794869,0.2770665178290287,-0.19925807227108,5.8,1.7,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 02:00:00,2026-02-10 08:00:00,33,0.17270215758305718,0.07150757708707761,0.10119458049597957,3.41,1.2,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 03:00:00,2026-02-10 09:00:00,34,0.06970564261816445,0.24093350705906472,-0.17122786444090027,5.51,2.5,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 04:00:00,2026-02-10 10:00:00,35,0.1394082848149434,0.05817952512743875,0.08122875968750466,3.15,4.6,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 05:00:00,2026-02-10 11:00:00,36,0.10645651486641973,0.19263767490889228,-0.08618116004247255,5.06,6.1,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 06:00:00,2026-02-10 12:00:00,37,0.29607312710562195,0.14717455805324003,0.1488985690523819,4.59,7.1,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 07:00:00,2026-02-10 13:00:00,38,0.33016136163962756,0.2109993543807961,0.11916200725883147,5.28,7.0,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 08:00:00,2026-02-10 14:00:00,39,0.4866203675505456,0.24664224805107376,0.23997811949947184,5.59,7.4,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 09:00:00,2026-02-10 15:00:00,40,0.35079429138340773,0.4263198022214276,-0.0755255108380199,6.75,8.9,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 10:00:00,2026-02-10 16:00:00,41,0.5311961670039077,0.2064715130213046,0.3247246539826031,5.25,10.7,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 11:00:00,2026-02-10 17:00:00,42,0.29735278186866304,0.31459761468636704,-0.017244832817704003,6.09,7.7,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 12:00:00,2026-02-10 18:00:00,43,0.22945699079322832,0.13249465638243596,0.09696233441079236,4.44,4.7,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 13:00:00,2026-02-10 19:00:00,44,0.27497793031154355,0.09886505560139693,0.17611287471014664,3.83,1.9,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 14:00:00,2026-02-10 20:00:00,45,0.3858960430165697,0.33660436825575785,0.049291674760811865,6.19,1.6,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 15:00:00,2026-02-10 21:00:00,46,0.715056570099488,0.6886620014211785,0.02639456867830947,8.39,2.0,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 16:00:00,2026-02-10 22:00:00,47,0.8872041993647849,0.8764387599373671,0.010765439427417811,10.04,1.6,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 17:00:00,2026-02-10 23:00:00,48,0.9269250756215487,0.9081434406956386,0.018781634925910118,10.63,1.6,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
