time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-10 22:00:00,2026-02-11 04:00:00,29,0.4421320437285648,0.1709638669362392,0.27116817679232563,4.85,-0.15000000000000002,2.0,0.060952568059748136,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-10 23:00:00,2026-02-11 05:00:00,30,0.35491395406616744,0.0684436318983835,0.28647032216778395,3.465,-0.44999999999999996,2.0,0.048942221962366694,0.9801155613583697,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-11 00:00:00,2026-02-11 06:00:00,31,0.19005273923221583,0.05102713934152049,0.13902559989069535,3.04,-1.0,2.0,0.0033807833446369007,0.8177365168646114,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-11 01:00:00,2026-02-11 07:00:00,32,0.05868507935338274,0.030476918912370667,0.028208160441012074,2.205,-1.25,2.0,0.006721500037259694,0.4204344202099268,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-11 02:00:00,2026-02-11 08:00:00,33,0.03945415672293766,0.01892703718019028,0.020527119542747378,1.65,0.15000000000000002,2.0,0.00748279375447105,0.3324911157876023,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-11 03:00:00,2026-02-11 09:00:00,34,0.03423211336509897,0.039295422655861875,-0.005063309290762902,2.6550000000000002,3.85,2.0,0.007691130796726068,0.24870241168720703,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-11 04:00:00,2026-02-11 10:00:00,35,0.06454534173292849,0.053407600690132645,0.011137741042795843,3.145,7.85,2.0,0.00677790801741783,0.32869495072922233,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-11 05:00:00,2026-02-11 11:00:00,36,0.1310540167783929,0.057307977072059965,0.07374603970633294,3.27,9.5,2.0,0.0014862754437386105,0.6447563768495951,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-11 06:00:00,2026-02-11 12:00:00,37,0.23400234354515753,0.10519527532725376,0.12880706821790378,4.25,8.85,2.0,0.0,0.9095716400702798,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-11 07:00:00,2026-02-11 13:00:00,38,0.2547129355618974,0.03917336215037598,0.2155395734115214,2.665,8.95,2.0,0.0,0.9321148652546583,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-11 08:00:00,2026-02-11 14:00:00,39,0.3026637209423107,0.12062989129834319,0.18203382964396753,4.435,10.35,2.0,0.0,0.9912775998626333,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-11 09:00:00,2026-02-11 15:00:00,40,0.46356178930097114,0.862385050280979,-0.39882326098000787,9.945,8.65,2.0,0.042936717097538435,0.9558587562303964,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-11 10:00:00,2026-02-11 16:00:00,41,0.6691968087822313,0.9621764864928342,-0.29297967771060285,12.46,5.4,2.0,0.13043632979831554,0.9742324638808553,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-11 11:00:00,2026-02-11 17:00:00,42,0.9022227922873458,0.9449207570686934,-0.042697964781347575,11.575,3.5,2.0,0.479406677912758,0.9722998367090807,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-11 12:00:00,2026-02-11 18:00:00,43,0.9576212424592956,0.9134141773330637,0.04420706512623185,10.344999999999999,2.15,3.0,0.5298330987550814,0.9777194043074351,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-11 13:00:00,2026-02-11 19:00:00,44,0.9631868423111873,0.85316169749393,0.11002514481725734,9.715,1.65,3.0,0.48719873692569454,0.9781871348011566,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-11 14:00:00,2026-02-11 20:00:00,45,0.9224039079276816,0.6662130997269758,0.2561908082007057,8.295,1.5,3.0,0.43542484812278126,0.980116813296303,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-11 15:00:00,2026-02-11 21:00:00,46,0.7929996844457686,0.5253963353494766,0.267603349096292,7.220000000000001,1.4,3.0,0.3100401418732503,0.989077500522414,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-11 16:00:00,2026-02-11 22:00:00,47,0.642910574779284,0.47166300150882723,0.1712475732704568,6.975,1.05,3.0,0.13309543198469564,0.9803916434341646,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-11 17:00:00,2026-02-11 23:00:00,48,0.5101151937254281,0.4905757605577319,0.01953943316769624,7.055,0.45,3.0,0.048032741197323925,0.9673635087573542,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
