time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-11 00:00:00,2026-02-11 06:00:00,31,0.027358200679326983,0.08718249962850981,-0.05982429894918283,3.78,-0.7,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 01:00:00,2026-02-11 07:00:00,32,0.025335593338518096,0.034503823743890306,-0.009168230405372211,2.3,-1.3,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 02:00:00,2026-02-11 08:00:00,33,0.014530376438370528,0.030902331308650485,-0.016371954870279957,2.11,-1.2,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 03:00:00,2026-02-11 09:00:00,34,0.0551043541441251,0.018333333333333333,0.03677102081079177,1.19,1.5,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 04:00:00,2026-02-11 10:00:00,35,0.027272297658103777,0.09632527748708672,-0.06905297982898294,4.12,6.2,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 05:00:00,2026-02-11 11:00:00,36,0.10664858874774305,0.03143857954837463,0.07521000919936842,2.17,9.5,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 06:00:00,2026-02-11 12:00:00,37,0.43260990214176465,0.13984214998652778,0.29276775215523687,4.68,9.4,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 07:00:00,2026-02-11 13:00:00,38,0.6760162801602221,0.8518677061159398,-0.17585142595571768,9.8,6.3,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 08:00:00,2026-02-11 14:00:00,39,0.6877472491182816,0.9001002787780555,-0.21235302965977398,10.85,4.0,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 09:00:00,2026-02-11 15:00:00,40,0.7869976998722796,0.5667053023005636,0.22029239757171604,7.63,3.8,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 10:00:00,2026-02-11 16:00:00,41,0.8136629671851833,0.8528871125648535,-0.03922414537967023,9.78,3.4,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 11:00:00,2026-02-11 17:00:00,42,0.9770553117369988,0.8635941140656628,0.113461197671336,9.94,2.7,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 12:00:00,2026-02-11 18:00:00,43,0.9641263191242233,0.8899770837090113,0.07414923541521201,10.45,2.5,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 13:00:00,2026-02-11 19:00:00,44,0.8517972051452334,0.8821237520303001,-0.030326546885066752,10.24,1.8,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 14:00:00,2026-02-11 20:00:00,45,0.6230122407026643,0.7891590744467907,-0.16614683374412642,9.19,1.5,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 15:00:00,2026-02-11 21:00:00,46,0.6171196820731893,0.5334965132981957,0.08362316877499365,7.4,1.5,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 16:00:00,2026-02-11 22:00:00,47,0.6047211749340345,0.46104295750445284,0.1436782174295817,7.04,1.3,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 17:00:00,2026-02-11 23:00:00,48,0.5997881760136775,0.4333197348855083,0.16646844112816922,6.91,0.8,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
