time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-10 20:00:00,2026-02-11 02:00:00,27,0.9209714739981516,0.7700098062476558,0.1509616677504958,9.11,0.8,2.0,0.5332372042360624,0.9854861723653536,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-10 21:00:00,2026-02-11 03:00:00,28,0.7735741535367914,0.6357065565545287,0.1378675969822627,8.08,0.3,2.0,0.49533936094893943,0.9938293187470157,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-10 22:00:00,2026-02-11 04:00:00,29,0.7126832606168777,0.37140887480491097,0.34127438581196673,6.55,-0.1,2.0,0.2440397770755675,0.9858480506961542,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-10 23:00:00,2026-02-11 05:00:00,30,0.4736773064819985,0.0569976162275727,0.4166796902544258,3.15,-0.2,2.0,0.1490639296843081,0.9709458477174362,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-11 00:00:00,2026-02-11 06:00:00,31,0.3021766920685464,0.08718249962850981,0.2149941924400366,3.78,-0.7,2.0,0.062319479988809434,0.9089842597216138,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-11 01:00:00,2026-02-11 07:00:00,32,0.12241460167487309,0.034503823743890306,0.08791077793098279,2.3,-1.3,2.0,0.008773426956715222,0.6473765943649136,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-11 02:00:00,2026-02-11 08:00:00,33,0.029705511885757544,0.030902331308650485,-0.0011968194228929412,2.11,-1.2,2.0,0.008582276673495554,0.40717800738521975,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-11 03:00:00,2026-02-11 09:00:00,34,0.05655767256666441,0.018333333333333333,0.03822433923333108,1.19,1.5,2.0,0.008036259919084847,0.4520619974984261,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-11 04:00:00,2026-02-11 10:00:00,35,0.04725749771036025,0.09632527748708672,-0.04906777977672647,4.12,6.2,2.0,0.006233007676386723,0.38357559929571367,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-11 05:00:00,2026-02-11 11:00:00,36,0.11368787431678071,0.03143857954837463,0.08224929476840608,2.17,9.5,2.0,0.005663680732637205,0.4725023518134993,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-11 06:00:00,2026-02-11 12:00:00,37,0.20777232198427165,0.13984214998652778,0.06793017199774387,4.68,9.4,3.0,0.01936225306431738,0.7642286028536859,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-11 07:00:00,2026-02-11 13:00:00,38,0.30394581323779735,0.8518677061159398,-0.5479218928781424,9.8,6.3,3.0,0.0,0.9001096472832624,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-11 08:00:00,2026-02-11 14:00:00,39,0.38978322912982155,0.9001002787780555,-0.510317049648234,10.85,4.0,3.0,0.03147281091164977,0.922412605551468,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-11 09:00:00,2026-02-11 15:00:00,40,0.39620263588715293,0.5667053023005636,-0.17050266641341066,7.63,3.8,3.0,0.03594950286456711,0.9641572424423817,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-11 10:00:00,2026-02-11 16:00:00,41,0.5719095948885535,0.8528871125648535,-0.28097751767629997,9.78,3.4,3.0,0.08180470529410677,0.9939901694009411,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-11 11:00:00,2026-02-11 17:00:00,42,0.8769070699889713,0.8635941140656628,0.0133129559233085,9.94,2.7,3.0,0.5861042452594649,0.9784727434203685,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-11 12:00:00,2026-02-11 18:00:00,43,0.9652259569204236,0.8899770837090113,0.07524887321141227,10.45,2.5,3.0,0.6113194637442307,0.978186746661764,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-11 13:00:00,2026-02-11 19:00:00,44,0.9596065468603769,0.8821237520303001,0.0774827948300768,10.24,1.8,3.0,0.6722193717749536,0.9778790629211334,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-11 14:00:00,2026-02-11 20:00:00,45,0.9152020615122308,0.7891590744467907,0.12604298706544015,9.19,1.5,3.0,0.4178805135484483,0.979164259778787,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-11 15:00:00,2026-02-11 21:00:00,46,0.748959963337451,0.5334965132981957,0.21546345003925527,7.4,1.5,3.0,0.2763198348496374,0.9747975253235619,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-11 16:00:00,2026-02-11 22:00:00,47,0.6226601420882746,0.46104295750445284,0.16161718458382174,7.04,1.3,3.0,0.1618729680714867,0.9685558646435931,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-11 17:00:00,2026-02-11 23:00:00,48,0.6002516421641287,0.4333197348855083,0.16693190727862045,6.91,0.8,3.0,0.13987500304859357,0.9532658569573446,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
