time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-11 07:00:00,2026-02-11 13:00:00,38,0.6595320155817632,0.8286911925770745,-0.16915917699531124,9.8,6.3,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 08:00:00,2026-02-11 14:00:00,39,0.7111833279143828,0.8934631058696405,-0.18227977795525774,10.85,4.0,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 09:00:00,2026-02-11 15:00:00,40,0.795826787665443,0.5630566517855919,0.23277013587985107,7.63,3.8,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 10:00:00,2026-02-11 16:00:00,41,0.7819683115424084,0.8289692125176873,-0.04700090097527887,9.78,3.4,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 11:00:00,2026-02-11 17:00:00,42,0.9663422287443519,0.8446246111756582,0.1217176175686937,9.94,2.7,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 12:00:00,2026-02-11 18:00:00,43,0.9651785632040901,0.8933333333333334,0.0718452298707567,10.45,2.5,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 13:00:00,2026-02-11 19:00:00,44,0.8629723391259078,0.8837427357676706,-0.020770396641762834,10.24,1.8,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 14:00:00,2026-02-11 20:00:00,45,0.6710855003050128,0.7912793880785738,-0.12019388777356099,9.19,1.5,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 15:00:00,2026-02-11 21:00:00,46,0.636329691392337,0.5322693369813133,0.10406035441102368,7.4,1.5,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 16:00:00,2026-02-11 22:00:00,47,0.6691417221871879,0.46857097829332384,0.2005707438938641,7.04,1.3,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 17:00:00,2026-02-11 23:00:00,48,0.6413283770216177,0.44459977076566504,0.19672860625595268,6.91,0.8,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
